parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.040966326103979614,0.3085958908398368,0.4030506485504466,0.07650467501153276
clay,1,-0.013202043911310213,0.07923225930920133,0.13006019506641306,0.03179359744321868
temp_ci_delta,1,0.019589871086811782,0.027649549579661325,0.02486424271927308,0.004376426798956539
rain_ci_delta,1,0.18365195237453733,0.2221831774853534,0.2372405627718557,0.05966258749986728
evap_ci_delta,1,-0.023068194052518365,0.023223375606855612,0.07177784485169111,0.020129877252519794
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473788574,0.001543328000368664,0.0003954250723424632
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279601282,0.006861904069972814,0.00162538946810875
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494163126,0.004635812094649001
combustion_factor_crop,1,0.011794674954158424,0.011981721579696014,0.008445999204784645,0.0024614385152675034
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386368901,0.0005054828205226069
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112338332,0.003828718301945755
proj_lit_qty_scale,1,-0.201409592792767,0.201409592792767,0.024240204691394193,0.007389749678831844
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222254,1.20448311245997
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447925,1.110389273201472
base_cover,1,0.3225922815489568,0.3225922815489568,0.17909847458185907,0.062177831143538184
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
