parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.016553450490108545,0.37830040422317845,0.4880344472349643,0.08424001268942838
clay,1,0.017957770450036038,0.10181101993056033,0.18330043138714153,0.04771760025054515
temp_ci_delta,1,0.017800311850782437,0.029812836632482485,0.034885028199264374,0.007586252909891269
rain_ci_delta,1,0.0,0.0,0.0,0.0
evap_ci_delta,1,0.0,0.0,0.0,0.0
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003743482,0.00039542507234505473
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069984628,0.0016253894681138848
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494169038,0.004635812094651311
combustion_factor_crop,1,0.01179467495416695,0.011981721579706672,0.00844599920479112,0.002461438515266032
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386363094,0.0005054828205229701
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334866,0.0038287183019440592
proj_lit_qty_scale,1,-0.21587291346799767,0.21587291346799767,0.017118319377079083,0.00510478437702202
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014735
base_cover,1,0.4885649747339379,0.4885649747339379,0.24968957268731945,0.08195201511855922
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.0053926548506601805,0.0017299944416647246
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.01364616483361647,0.004551771405151189
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.655657600067834,0.655657600067834,0.1077761694014605,0.03290680836046437
crop_base_yield_delta,1,0.8720107255057272,0.8720107255057272,0.13511186648944074,0.044994609867407914
crop_carbon_above_sp3,1,0.01629769145693203,0.02563219641432113,0.027576516674023867,0.006896783630452531
crop_carbon_below_sp3,1,0.04559126835711318,0.04559126835711318,0.018773133530688713,0.005770398092413299
crop_intercept_sp3,1,0.0027661443420004873,0.011525522066771644,0.014198695641252878,0.002593928854455392
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451476814,0.0005020846648014521
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445772796,0.0002388061158110995
