parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.33599309271276956,2.21312606772066,2.8468908527594294,0.5637229369380546
clay,1,0.1759502594981747,0.4631046178704509,1.1403138291259796,0.35589594476255815
temp_ci_delta,1,-0.031205142260157713,0.15004026547761667,0.3082448094655753,0.08054010836966433
rain_ci_delta,1,-0.08274556031420488,0.7331621268100577,1.2637995781434248,0.31259831470396404
evap_ci_delta,1,0.0576776056217156,0.09841201341329224,0.24664951198318322,0.07246841742412119
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003707207,0.00039542507234429156
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069976877,0.0016253894681103726
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397149803,0.0005851507197447173
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494170662,0.004635812094651961
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204783615,0.002461438515265095
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379436713,0.0007950748859289048
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624420964404,8.220332913309082e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386358556,0.0005054828205213933
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112336015,0.003828718301944441
proj_lit_qty_scale,1,-0.1825069075640613,0.1825069075640613,0.017743260202000195,0.0053200516604005686
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222233,1.2044831124599726
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014748
base_cover,1,1.854482565893552,1.854482565893552,1.6433129228285719,0.4792935366157965
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850655878,0.001729994441663779
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833616374,0.004551771405151853
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.533968717419549,0.533968717419549,0.0784937441771155,0.02610453494852795
crop_base_yield_delta,1,0.6991025786745247,0.6991025786745247,0.0990272936025916,0.035193495484784156
crop_carbon_above_sp3,1,0.013592969583499936,0.020790388293466223,0.02235990023648502,0.005466153478987858
crop_carbon_below_sp3,1,0.036969040152020224,0.036969040152020224,0.009867338814423105,0.0035149832491959
crop_intercept_sp3,1,0.0028809724038307396,0.009859033516761073,0.011738925701888428,0.0020697430915894524
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549973987,0.0022678518451573833,0.0005020846648023046
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445741446,0.00023880611581042702
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49184109406717946,0.49184109406717946,0.08207596045635945,0.02502366505818308
crop_proj_yield_delta,1,-0.6730759581806677,0.6730759581806677,0.09700743990029326,0.026873774565816848
crop_root_in_top_30,1,0.03552201943960043,0.03899094347863539,0.027775193089684867,0.007430406095520025
crop_root_to_shoot_sp3,1,0.03427282190278973,0.03427282190278973,0.011332999175449344,0.0036143597624764888
crop_slope_sp3,1,0.014909761247125886,0.015557017538463214,0.010719724482267209,0.0030390922075790323
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.0027514972803334816,0.12941370893021223,0.251771500347662,0.07642226629435427
litter_carbon,1,-0.21887933818325073,0.21887933818325073,0.017207704743899724,0.005445045474002417
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512978695,0.0007248192172949917
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710973,2.699853116710973,0.2943329341113951,0.08594135712122655
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895063,0.07295259287394813
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083764,0.20072832576994679
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.1101693613902563,2.1101693613902563,1.9111144090564516,0.6425102100781634
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494733249,0.0021669664707757498
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.06935563370677791,0.3411447761408571,0.6013827167468664,0.14259064704822305
roth_c_dpm_frac_crop,1,-0.02974308055044759,0.04999962387076806,0.055886667865469586,0.012658275346120795
roth_c_dpm_frac_tree,1,0.024885905901768625,0.024942874415056694,0.015486675621022943,0.004878994966684451
roth_c_moisture_b_slope,1,0.00058928194388983,0.07745010477213583,0.1393883506257067,0.03293040961975213
roth_c_temp_a1,1,0.01700055696051237,0.13847861238530398,0.23684457993512636,0.05809780696826272
roth_c_temp_a2,1,0.09037754027043654,0.4101769155279545,0.6519918924046014,0.16525103224064738
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
