parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07199178134825104,0.6594069001447416,0.9809419081798714,0.20648210034848524
clay,1,0.0043036690799795,0.21441567432223038,0.43821054270332316,0.11470411307790791
temp_ci_delta,1,0.01886211298322671,0.03501251822170524,0.06383306544878607,0.016634606057535
rain_ci_delta,1,0.1632667662857429,0.47752793009596245,0.7723920463180826,0.19555666842690278
evap_ci_delta,1,-0.18395553812043203,0.22423939859867162,0.47789286824767385,0.14426366095938079
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.0015433280003674388,0.0003954250723399072
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279603412,0.006861904069977035,0.0016253894681117183
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494167364,0.004635812094650207
combustion_factor_crop,1,0.011794674954164818,0.011981721579706672,0.008445999204787237,0.0024614385152641667
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386383538,0.0005054828205230813
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337597,0.0038287183019452514
proj_lit_qty_scale,1,-0.1948514724179315,0.1948514724179315,0.029437297765290464,0.009071414221492333
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222241,1.2044831124599746
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044797,1.1103892732014742
base_cover,1,0.6158349177882535,0.6158349177882535,0.799652981983251,0.2288346807802054
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850653146,0.0017299944416626898
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833616012,0.004551771405150213
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5906198286215758,0.5906198286215758,0.11128556283470521,0.03618658921477258
crop_base_yield_delta,1,0.7663127770529418,0.7663127770529418,0.1483901927230187,0.043898573237697094
crop_carbon_above_sp3,1,0.01453002880084071,0.023506603518768543,0.02542507599978915,0.006154073495208245
crop_carbon_below_sp3,1,0.04065682831916249,0.04065682831916249,0.015826189872573036,0.005051361358811046
crop_intercept_sp3,1,0.0028244687045901884,0.010380549023738795,0.0125950928744234,0.002199484342732868
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.002267851845150979,0.0005020846648028613
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944573882,0.00023880611581003047
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5392821725539253,0.5392821725539253,0.11133047617850779,0.03309487274960719
crop_proj_yield_delta,1,-0.7351552612339866,0.7351552612339866,0.1314819765446926,0.0374145273119961
crop_root_in_top_30,1,0.04240176265666555,0.04603685570656957,0.039778991832182795,0.012066909818950994
crop_root_to_shoot_sp3,1,0.03764423521068281,0.03764423521068281,0.01607131882612853,0.004560033455086888
crop_slope_sp3,1,0.016825218935976594,0.017665034990337246,0.013053121470106078,0.0035260876242042007
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.008617145849446218,0.062473405038183924,0.1519963241081864,0.04688318494470745
litter_carbon,1,-0.2332476073838478,0.2332476073838478,0.03132341984946919,0.00949641862402477
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895585,0.07295259287394977
pool_alloc_stem_sp1,1,-4.941600272259093,4.941600272259093,0.6024926366083895,0.20072832576995192
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7264932238318241,0.7264932238318241,0.8112312462329181,0.24052065830077748
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.0067193544947297115,0.0021669664707741464
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.007278885302953597,0.11124775980214992,0.15595460783433587,0.0319735180834206
roth_c_dpm_frac_crop,1,-0.02765860593050178,0.04884694655057444,0.05318284274907355,0.010610244509136838
roth_c_dpm_frac_tree,1,0.023213991018426583,0.023213991018426583,0.014983037791741548,0.004848003817715918
roth_c_moisture_b_slope,1,-0.024322482565090554,0.09278981824258352,0.16397766814961467,0.03834846243647121
roth_c_temp_a1,1,0.06252549107934299,0.07709965797823912,0.13420455522103006,0.040467915375893566
roth_c_temp_a2,1,-0.057448397975087676,0.1079394527945734,0.13666316691520905,0.030796230864957166
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682653,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763107,0.20407510066449566
cy0,2,0.03882885524816353,0.2866448990858045,0.4063611128881819,0.08214594993770721
clay,2,-0.03310437777896576,0.0884376120548559,0.14848375180505832,0.03703782088570486
temp_ci_delta,2,0.036816262371828244,0.041130101481427525,0.031127726124934266,0.0070251217614891726
rain_ci_delta,2,0.4994930864097692,0.5382311828146453,0.3792241476177475,0.0967103422447496
