parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.553239048011895,2.764554614890384,5.444866301358767,1.5167259002093758
clay,1,-0.23362253281631878,1.1717437997360307,2.7980732833983093,0.7830766333502625
temp_ci_delta,1,0.03332600391235907,0.12967849327588504,0.35974925760587034,0.09453899214638392
rain_ci_delta,1,-0.23877010249729907,2.974581169234676,5.669329698061143,1.4826660300804566
evap_ci_delta,1,1.0694011345627075,1.3559972206617439,2.754003912714441,0.6894118813472437
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.001543328000368039,0.0003954250723419343
ef_burn_crop_CH4_scale,1,0.008100512541134109,0.009033383279598083,0.006861904069976762,0.0016253894681100914
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397188203,0.0005851507197457575
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494165525,0.004635812094649592
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204780433,0.002461438515263858
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379404443,0.0007950748859277575
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209775315,8.220332913389912e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.001640565438641815,0.0005054828205242656
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112338409,0.00382871830194444
proj_lit_qty_scale,1,-0.19259474239901592,0.19259474239901592,0.02524456869698169,0.008121673064202051
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.33465666822224,1.204483112459976
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,3.0199829352916367,3.0199829352916367,5.202001292025018,1.3793763067552263
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333858093,0.028559907333858093,0.0053926548506554066,0.0017299944416632792
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.0136461648336175,0.004551771405150937
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5852821991976385,0.5852821991976385,0.12856995208723995,0.03929373909472271
crop_base_yield_delta,1,0.7340679008798634,0.7340679008798634,0.1222008973614146,0.040485532035810665
crop_carbon_above_sp3,1,0.017189927119159877,0.026774289106842274,0.035334857032162055,0.009066039697217863
crop_carbon_below_sp3,1,0.04569276956754394,0.04656865447769363,0.042443315497618886,0.01427249171335147
crop_intercept_sp3,1,0.0018484560849888255,0.011766572523625386,0.014221640188554388,0.0024088404997792395
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054994201,0.002267851845151931,0.0005020846648023192
crop_nitrogen_below_sp3,1,-0.0031851691322497544,0.0031851691322497544,0.0007438279445779195,0.00023880611581125687
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5242665002465309,0.5242665002465309,0.10559777229043506,0.031977199866578286
crop_proj_yield_delta,1,-0.7098226732881205,0.7098226732881205,0.12651743877770122,0.036689108002504356
crop_root_in_top_30,1,0.03960381798345729,0.046451807204981675,0.03903231914803762,0.011029710012552985
crop_root_to_shoot_sp3,1,0.03610141377668761,0.03727860982160216,0.024107519769361818,0.0069015602521751524
crop_slope_sp3,1,0.017809197186879188,0.01870835565071154,0.014307890010081101,0.003668456113530261
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.11235217675073308,0.24579501253165326,0.693309952086605,0.19046731244799164
litter_carbon,1,-0.22827415815671373,0.22827415815671373,0.025621897021672994,0.008027509336881077
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051300045,0.0007248192172958608
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710974,2.699853116710974,0.2943329341113948,0.08594135712122652
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895507,0.07295259287394952
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083815,0.2007283257699482
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.3360390859668927,3.3360390859668927,6.808345040647691,2.084047137431712
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.00671935449473232,0.002166966470775139
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.021987532544953226,0.114837122904704,0.1710712267449293,0.038256877671224813
roth_c_dpm_frac_crop,1,-0.04550697396021057,0.07293060847286945,0.10552467324453114,0.02909024890447636
roth_c_dpm_frac_tree,1,0.033519288765452515,0.033519288765452515,0.06004265038002967,0.020887749815185194
roth_c_moisture_b_slope,1,-0.032316134838941225,0.19045428597105526,0.39186854463608306,0.11172924742535716
roth_c_temp_a1,1,0.28266366050759295,0.38710754644074574,0.9957832157236586,0.30364529494659653
roth_c_temp_a2,1,-0.3234304823485342,0.5520769128575207,2.0277321366195484,0.5908483566476789
