parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08781241359371421,0.49166903995186073,0.704042643522722,0.15007514345187947
clay,1,0.004680300410779737,0.10287354417861998,0.1908857130154705,0.05021162358847996
temp_ci_delta,1,0.022986305053245105,0.02948348166135517,0.03018514993292277,0.006913073213295459
rain_ci_delta,1,0.14499360786070029,0.3265149983601745,0.44041674566303685,0.10928175019486704
evap_ci_delta,1,-0.05161401869590989,0.076617366484097,0.20070312390908637,0.05795816593165693
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003660044,0.00039542507234070285
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069981615,0.0016253894681108325
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717039,0.000585150719744646
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494167671,0.004635812094649796
combustion_factor_crop,1,0.011794674954160556,0.011981721579700278,0.008445999204790127,0.002461438515267376
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379423534,0.0007950748859286843
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420986658,8.22033291339397e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386359547,0.0005054828205230135
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233324,0.003828718301943653
proj_lit_qty_scale,1,-0.18988591749375275,0.18988591749375275,0.0232371550558885,0.006721916685491454
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222231,1.2044831124599724
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044798,1.110389273201473
base_cover,1,0.45407787797573607,0.45407787797573607,0.379760912371534,0.11585486115726801
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850653891,0.0017299944416631944
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833614426,0.004551771405150572
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5664511067032464,0.5664511067032464,0.09894095121123923,0.030877329254106564
crop_base_yield_delta,1,0.7313524293757983,0.7313524293757983,0.12394946029976334,0.03965626256449528
crop_carbon_above_sp3,1,0.014895691884182938,0.022694313149308344,0.024492561704725684,0.006163153940221138
crop_carbon_below_sp3,1,0.03983080212927774,0.03983080212927774,0.013195499031600026,0.004038351585529513
crop_intercept_sp3,1,0.002885605531228208,0.010024869714847996,0.011999201535686944,0.0021373064918591986
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.002267851845147626,0.0005020846648019807
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445760059,0.00023880611581104437
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5205793708794729,0.5205793708794729,0.1116438414328218,0.032648129639924944
