parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11996950364648136,1.1089734380110277,1.463644743957212,0.2795414542012473
clay,1,0.033943252662868774,0.23967298999332165,0.43263500806359184,0.11317102827605612
temp_ci_delta,1,0.03213263626123464,0.06947207133547835,0.1704604331807624,0.04768102130036695
rain_ci_delta,1,-0.10841479454943545,0.3769894076653035,0.6183541330605199,0.13673095032190483
evap_ci_delta,1,-0.041534394729916005,0.11149920708799392,0.29342378993029844,0.08411815377297273
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.0022416534737971006,0.0015433280003699249,0.00039542507234279346
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069987467,0.0016253894681139908
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397157154,0.0005851507197455562
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416913,0.004635812094650085
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.00844599920478924,0.002461438515266839
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420964178,8.22033291335733e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386385956,0.0005054828205237869
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112334242,0.003828718301943529
proj_lit_qty_scale,1,-0.18136366116354807,0.18136366116354807,0.01999130870100568,0.00564217654346514
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.7483761980448,1.110389273201474
base_cover,1,1.0588993514733471,1.0588993514733471,0.953939285553032,0.2690455386088322
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850657575,0.0017299944416639143
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.01364616483361786,0.004551771405152204
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5311940588734675,0.5311940588734675,0.08322710072335392,0.026898399639487338
crop_base_yield_delta,1,0.6945593564450064,0.6945593564450064,0.10593328214516821,0.03639721194528895
crop_carbon_above_sp3,1,0.013714422858502929,0.02092927295727094,0.022441319879424375,0.005526526341440418
crop_carbon_below_sp3,1,0.03705993959625218,0.03705993959625218,0.010740796953856305,0.003852502629513597
crop_intercept_sp3,1,0.0029038648769489583,0.009727515840208057,0.01165115930298951,0.002099523837241539
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.00226785184514716,0.0005020846648000508
crop_nitrogen_below_sp3,1,-0.0031851691322486884,0.0031851691322486884,0.0007438279445800407,0.0002388061158115525
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.49047658499951474,0.49047658499951474,0.08424018170860094,0.02627556941713441
crop_proj_yield_delta,1,-0.6712358732135695,0.6712358732135695,0.09097304734128514,0.026880312171891053
crop_root_in_top_30,1,0.03544368552135353,0.039475344080296536,0.029228469091190222,0.007796896741280855
crop_root_to_shoot_sp3,1,0.03408123035426271,0.03408123035426271,0.012760546359019433,0.004083408953590442
crop_slope_sp3,1,0.014886737245504378,0.015737699802425453,0.011289120630587984,0.0031861109353755203
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.06343792007804047,0.16545256170468114,0.34645321773011734,0.10407772904051756
litter_carbon,1,-0.21706495047235172,0.21706495047235172,0.01848693153934025,0.005535902903036116
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512987325,0.0007248192172957261
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139727,0.08594135712122741
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289554,0.07295259287394981
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083787,0.20072832576994654
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1070522585707565,1.1070522585707565,0.9093346552626554,0.292454917872037
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494737695,0.002166966470776937
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03883553189197535,0.15799134224297795,0.22104149607055526,0.045734729305534044
roth_c_dpm_frac_crop,1,-0.028372952845873555,0.050345051025690424,0.055750204666391925,0.011975055773054839
roth_c_dpm_frac_tree,1,0.021663058988485064,0.022278449732358752,0.019196988317639527,0.006286551401947865
