parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.004029544237366523,1.3227052932174619,1.7745878875418795,0.3409233367898366
clay,1,0.09069733565028422,0.3135382175726857,0.5406421442182107,0.14010458760947347
temp_ci_delta,1,0.016135878290151597,0.09087364538288867,0.2261409723815124,0.06134283808093896
rain_ci_delta,1,-0.15283437476789635,0.3954245961809558,0.7911533252144338,0.18755287450371694
evap_ci_delta,1,-0.01428860301030177,0.02570623723978649,0.04746912619511293,0.012684873083203183
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003635907,0.0003954250723422656
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.0068619040699796985,0.0016253894681115325
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080267257,0.0001369360450265769
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494164576,0.004635812094649263
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204789159,0.0024614385152687502
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379400328,0.0007950748859279673
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209901495,8.220332913407642e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386318679,0.000505482820521266
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112329936,0.0038287183019428215
proj_lit_qty_scale,1,-0.17718346477799046,0.17718346477799046,0.01761204964111201,0.00533362417239774
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.110389273201474
base_cover,1,1.1690573536937585,1.1690573536937585,1.0783698581550922,0.30789435031013146
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850658426,0.0017299944416648788
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833618267,0.004551771405151494
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5209692011729757,0.5209692011729757,0.07775924907186221,0.02583908775086549
crop_base_yield_delta,1,0.6802704093699898,0.6802704093699898,0.09756758047758116,0.034214764477298175
crop_carbon_above_sp3,1,0.013220216124147654,0.02031488142289852,0.021841096579130394,0.005302521136910444
crop_carbon_below_sp3,1,0.03609177563007613,0.03609177563007613,0.009997680279839025,0.0035529818963353967
crop_intercept_sp3,1,0.00281079006902516,0.009668861176550792,0.011607615430668223,0.0020877357636757275
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.002082364054989938,0.00226785184514714,0.0005020846648009017
crop_nitrogen_below_sp3,1,-0.0031851691322508204,0.0031851691322508204,0.0007438279445738335,0.00023880611581005316
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4788291427576226,0.4788291427576226,0.07930177656678734,0.023828852618671913
crop_proj_yield_delta,1,-0.6536052659872297,0.6536052659872297,0.09302229181280024,0.025621712536520472
crop_root_in_top_30,1,0.03444157247663711,0.03815306059713279,0.0277616314497869,0.007381386503284854
crop_root_to_shoot_sp3,1,0.03281306377553399,0.03281306377553399,0.011887367461842126,0.0037591179671176036
crop_slope_sp3,1,0.01459346892836102,0.015226863234685695,0.010545867576303034,0.003006873005530789
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0446107858068185,0.15486713844788547,0.3123772711388834,0.09296741299898854
litter_carbon,1,-0.21363627894284712,0.21363627894284712,0.01791980114347846,0.005697706861686036
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051300764,0.0007248192172960084
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
