parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.0980515068166028,3.756056706618703,6.335412755227042,1.7306970851510168
clay,1,-0.03717502357433702,0.915989815130611,2.0848729810201645,0.531139354645227
temp_ci_delta,1,-0.035240127511358924,0.2029036394026594,0.5904534303851826,0.16717004481719272
rain_ci_delta,1,-1.236838257829552,5.802586993426527,8.884746844526186,2.1533580612934484
evap_ci_delta,1,-0.1364691941997794,0.3365787833112773,0.9967751022744603,0.30149030162639806
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.0022416534737907056,0.0015433280003694805,0.0003954250723437985
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279606611,0.006861904069980005,0.0016253894681087688
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397126436,0.0005851507197438652
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494171297,0.004635812094651292
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204786165,0.0024614385152660007
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937940964,0.0007950748859267204
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209998737,8.220332913418198e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386394887,0.0005054828205235459
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112337359,0.003828718301944659
proj_lit_qty_scale,1,-0.19845795966782945,0.19845795966782945,0.027565095823379678,0.00860300255154998
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222396,1.2044831124599746
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447983,1.110389273201476
base_cover,1,5.915795668387918,5.915795668387918,6.642198377641453,2.020860250389918
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850652011,0.0017299944416624
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833623898,0.0045517714051546915
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6038256417937437,0.6038256417937437,0.13650949576119803,0.0426258470319201
crop_base_yield_delta,1,0.7986164238015505,0.7986164238015505,0.19388421207919299,0.05963561967972423
crop_carbon_above_sp3,1,0.017834252323056177,0.026660912834957883,0.032466025807277636,0.008152589656038297
crop_carbon_below_sp3,1,0.04453474843835927,0.045313536555729075,0.03740916489261186,0.012808972649851409
crop_intercept_sp3,1,0.002218720757396042,0.012423141915350655,0.01527281234873139,0.002511362043053932
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054988872,0.0022678518451455802,0.0005020846648025228
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.000743827944576716,0.00023880611581008043
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5502676116473506,0.5502676116473506,0.1299530473451004,0.039231450790347865
crop_proj_yield_delta,1,-0.7493115759766766,0.7493115759766766,0.14850854289299753,0.041920072742950676
crop_root_in_top_30,1,0.03647982355016843,0.04446784621172491,0.0354521258145679,0.008024355394067617
crop_root_to_shoot_sp3,1,0.0354593338201596,0.03550849505502072,0.0196371931887751,0.005853468979927818
crop_slope_sp3,1,0.016870176724828313,0.017872754633828335,0.014198693627355414,0.0035434869562053087
