parameter,year,mu,mu_star,sigma,mu_star_conf
roth_c_cover_c,1,0.0305704139913864,0.24026414381577083,0.4175234012326158,0.10371527794008117
roth_c_dpm_frac_crop,1,-0.026816011480436684,0.04844287997545251,0.05447896211136398,0.011987259807796144
roth_c_dpm_frac_tree,1,0.020901951779255513,0.02332236845495359,0.020152856504478248,0.004630604358486954
roth_c_moisture_b_slope,1,0.008095164965333268,0.06590650422870929,0.11698437987162627,0.02565757320458702
roth_c_temp_a1,1,0.0335086886662264,0.12943409509630932,0.1878684472472509,0.044530057212796396
roth_c_temp_a2,1,-0.07888538088041094,0.3064408559810946,0.502920306856561,0.12736326975456388
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826546,0.9832780530952012
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763114,0.20407510066449608
cy0,2,0.03408911536327297,0.4519539977467276,0.6438317998101201,0.13828936471478814
clay,2,-0.029068495993872557,0.11812751875672153,0.21635149775017046,0.05692130016167932
temp_ci_delta,2,0.05879550631241574,0.07348618570343657,0.07650449784342157,0.019122171987251392
rain_ci_delta,2,0.10123147098062954,0.20659862058886844,0.3428016798640447,0.0933398759385261
evap_ci_delta,2,0.0008233180501164394,0.06386795823751341,0.13819942244060612,0.03401390139994456
ef_burn_crop_N2O_scale,2,0.002173047134215378,0.0022416534737943693,0.0015433280003658526,0.0003954250723401904
ef_burn_crop_CH4_scale,2,0.008100512541143834,0.009033383279605678,0.006861904069980074,0.0016253894681120952
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.000522557508029595,0.00013693604502743856
ef_burn_tree_CH4_scale,2,0.011650137118201708,0.011650137118201708,0.0018972984397179254,0.0005851507197458114
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.014779428494168429,0.004635812094650337
combustion_factor_crop,2,0.011794674954159822,0.011981721579696347,0.008445999204784276,0.0024614385152679575
combustion_factor_tree,2,0.015497247190071017,0.015497247190071017,0.002520120937942174,0.0007950748859287176
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420966441,8.220332913341579e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962746,0.016297396888962746,0.0016405654386367425,0.0005054828205226922
base_sf_qty_scale,2,-0.12981374696526435,0.12981374696526435,0.011684697112334523,0.0038287183019438576
proj_lit_qty_scale,2,-0.08966826552129233,0.08966826552129233,0.02316218777393863,0.006821820308196024
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801667,3.7369018707801667,0.48491147410297386,0.1599457562510968
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528433,0.18004748536045737
base_cover,2,0.6065346346427584,0.6065346346427584,0.39292017588475014,0.11352995106990373
base_fire_off,2,-0.01965959675174065,0.01965959675174065,0.07097668731042349,0.018562670965622637
base_fire_on,2,-0.028559907333849898,0.028559907333849898,0.005392654850655833,0.0017299944416637692
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820032,0.13290163271820032,0.01364616483361694,0.004551771405151701
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.31792784597083235,0.31792784597083235,0.06336090504509508,0.020582145616021823
crop_base_yield_delta,2,0.37037388883004685,0.37037388883004685,0.08365355485494963,0.028548787345105943
crop_carbon_above_sp3,2,0.00806364945832958,0.012704163517355881,0.013916982100435115,0.0034798382968746194
crop_carbon_below_sp3,2,0.021553135501302622,0.021553135501302622,0.008412173749268058,0.003011070940741652
crop_intercept_sp3,2,0.002928405619203689,0.006433828296657706,0.007426092897798045,0.0014379194568084912
crop_nitrogen_above_sp3,2,-0.0013829849470188727,0.002082364054990471,0.0022678518451479755,0.0005020846647994322
crop_nitrogen_below_sp3,2,-0.0031851691322599463,0.0031851691322599463,0.0007438279445779783,0.00023880611581079592
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.28259789534493673,0.28259789534493673,0.0597537884302347,0.018585960133715572
crop_proj_yield_delta,2,-0.34915908078019325,0.34915908078019325,0.08397214365683643,0.023212383481231242
crop_root_in_top_30,2,0.019773916197365016,0.022234992415996423,0.01704520852137635,0.004517178018432413
crop_root_to_shoot_sp3,2,0.01775633544484072,0.01775633544484072,0.009433257033991876,0.0030529731929205576
crop_slope_sp3,2,0.008271453379917438,0.008802790198430666,0.00704802831357239,0.001988558678458459
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.00028641306116048424,0.024815120892806332,0.05882701127002276,0.017598502290398763
litter_carbon,2,-0.12704619319783378,0.12704619319783378,0.018162502046357283,0.005250324365179939
litter_nitrogen,2,0.023840581492756786,0.023840581492756786,0.0026222280512931398,0.0007248192172950405
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519129,2.102443389519129,0.2522130922571744,0.07302385921048943
pool_alloc_leaf_sp1,2,2.540552635134473,2.540552635134473,0.25603371548110043,0.07433931622724825
pool_alloc_stem_sp1,2,-0.6132669678581998,0.6158410911188176,0.367355858810037,0.10291444592713736
pool_turnover_branch_sp1,2,0.4479971264442752,0.4479971264442752,0.0695572577672272,0.01938413735279417
pool_turnover_croot_sp1,2,5.323530411974875,5.323530411974875,0.7522988016759253,0.2362499774675751
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.27311395258972304,0.09526584720401793
pool_turnover_leaf_sp1,2,1.532471347051938,1.532471347051938,0.19660325309987833,0.06211894921779299
pool_turnover_stem_sp1,2,1.9883681825571269,1.9883681825571269,0.2866033234439355,0.09198528106687778
proj_cover,2,-0.6746429456667895,0.6746429456667895,0.4675566262466836,0.16007040614415197
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.059624000797727075,0.059624000797727075,0.006719354494728117,0.002166966470774154
proj_mortality,2,0.6911543084611507,0.6911543084611507,0.06654418054148538,0.018813418172679685
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.03664561874580239,0.1285502875208992,0.17418600272630835,0.03361579949859949
roth_c_dpm_frac_crop,2,-0.0126733375932228,0.029294325418834012,0.03548660301688455,0.007368733502854513
roth_c_dpm_frac_tree,2,0.010395032969530992,0.010410876643204548,0.0028047077590536416,0.0008892400912318305
roth_c_moisture_b_slope,2,-0.026666761364565895,0.043362319326774326,0.049930452894048453,0.009245190807750419
roth_c_temp_a1,2,0.06121152847462785,0.09410259488096887,0.10378721950078072,0.024312586444913478
roth_c_temp_a2,2,-0.15544980942870926,0.21635898406019774,0.2573909514187528,0.05647578059173149
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371408,0.16407176611159965
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.2083348310204583,0.29802859639751295,0.302717578659078,0.06401684288457864
cy0,3,-0.029300830587440662,0.339134127734027,0.48711050878713247,0.09877363857131306
clay,3,-1.002454468771367,1.002454468771367,0.6637142230086663,0.20208786604765402
temp_ci_delta,3,0.7973457681803038,0.7973457681803038,0.13594059673349465,0.04091600216143846
rain_ci_delta,3,1.4401331250547513,1.4401331250547513,0.952718311762116,0.32279546354103666
evap_ci_delta,3,-0.3475004341069521,0.3475979730611216,0.37829949466168944,0.12025821398990615
ef_burn_crop_N2O_scale,3,0.002173047134215844,0.0022416534737959015,0.0015433280003679197,0.0003954250723406891
ef_burn_crop_CH4_scale,3,0.0081005125411445,0.009033383279606077,0.0068619040699807515,0.0016253894681123853
ef_burn_tree_N2O_scale,3,0.04625620282696023,0.04625620282696023,0.007876170881835455,0.0021583341042275004
ef_burn_tree_CH4_scale,3,0.15603835159367097,0.15603835159367097,0.028439915347317466,0.009657512645813377
ef_N_inputs,3,0.0015970444655161397,0.013500309899538676,0.0173060895329666,0.0033661376460820598
combustion_factor_crop,3,0.011794674954158823,0.01198172157969588,0.0084459992047837,0.002461438515267629
combustion_factor_tree,3,0.20073113359161704,0.20073113359161704,0.03197612643328785,0.010248695753316033
volatile_frac_organic_fertiliser,3,-0.0028754256509730515,0.0028754256509730515,0.00030556244209744085,8.220332913361903e-05
volatile_frac_synthetic_fertiliser,3,0.016297396888963745,0.016297396888963745,0.001640565438635659,0.0005054828205223417
base_sf_qty_scale,3,-0.12981374696526488,0.12981374696526488,0.011684697112334979,0.0038287183019441186
proj_lit_qty_scale,3,-0.04663455811480945,0.04663455811480945,0.02150358842386835,0.006426331836904547
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.178258906412486,5.178258906412486,0.5835710804239177,0.20963653836459642
tree_wood_dens_sp1,3,-5.274223674851881,5.274223674851881,0.6456874597384066,0.18032676951037385
base_cover,3,0.38435300813068585,0.38975286280699645,0.27929066180102236,0.0776177841065694
base_fire_off,3,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,3,-0.02855990733385023,0.02855990733385023,0.005392654850654055,0.0017299944416632447
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820185,0.13290163271820185,0.013646164833617176,0.004551771405151755
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.23196254037725658,0.23196254037725658,0.05393044770088246,0.01754234051310099
crop_base_yield_delta,3,0.2399381646685362,0.2399381646685362,0.07163727935100948,0.023847003779171545
crop_carbon_above_sp3,3,0.005891238212298244,0.00947963142260182,0.010455530076735019,0.002615463378560882
crop_carbon_below_sp3,3,0.0156035009057665,0.0156035009057665,0.007150509216296043,0.0024807619974786454
crop_intercept_sp3,3,0.002967784553467645,0.005073808822376602,0.005545996814072136,0.0011688613320177637
crop_nitrogen_above_sp3,3,-0.0013829849470194055,0.002082364054989938,0.0022678518451467286,0.0005020846647993474
crop_nitrogen_below_sp3,3,-0.0031851691322602794,0.0031851691322602794,0.0007438279445776092,0.0002388061158105114
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.20033014881873598,0.20033014881873598,0.04718590186578274,0.014784630536077288
crop_proj_yield_delta,3,-0.22008718981389253,0.22008718981389253,0.07217779643704847,0.01979373872818371
crop_root_in_top_30,3,0.013710473883534302,0.015600602656862427,0.01275616990526929,0.003340506284410564
crop_root_to_shoot_sp3,3,0.011916045349517202,0.011947243849015177,0.007692707729365732,0.002485490456920903
crop_slope_sp3,3,0.005736948626044525,0.006227618148942726,0.005439546465846276,0.0015344159894777694
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
crop_slope_sp10,3,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,3,0.00870310929196747,0.05305043576965818,0.10250006327918278,0.029925393403356995
litter_carbon,3,-0.08454973456431984,0.08454973456431984,0.015839098330947193,0.004557154036308879
litter_nitrogen,3,0.023840581492758382,0.023840581492758382,0.002622228051293636,0.0007248192172947496
mortality_fraction_branch_delta,3,-0.11664239649157845,0.11664239649157845,0.023678967105244496,0.006893997712529513
mortality_fraction_croot_delta,3,-0.050126912170438895,0.050126912170438895,0.008734373300430642,0.0029238594047661824
mortality_fraction_froot_delta,3,-0.026672312478286653,0.026672312478286653,0.004645585907816356,0.001491718098890029
mortality_fraction_leaf_delta,3,-0.03646963770937188,0.03646963770937188,0.005567162925727402,0.001561725216997955
mortality_fraction_stem_delta,3,-0.2593811265582044,0.2593811265582044,0.035085180293244,0.010761582829183653
pool_alloc_froot_sp1,3,-1.0569548992657416,1.0569548992657416,0.15293813241553117,0.047955036044951264
pool_alloc_leaf_sp1,3,-1.6461401671935136,1.6461401671935136,0.21374714625433092,0.06066056904887496
pool_alloc_stem_sp1,3,-1.0062297434800913,1.0062297434800913,0.23606736119375787,0.07023886909519653
pool_turnover_branch_sp1,3,0.2783899547445043,0.2783899547445043,0.044501889063222305,0.013036378362050191
pool_turnover_croot_sp1,3,-2.222346962570268,2.222346962570268,0.34553219808243146,0.11441807830680809
pool_turnover_froot_sp1,3,-0.9268142415979735,0.9268142415979735,0.15417994265233037,0.05351537241486641
pool_turnover_leaf_sp1,3,-0.8514463826096866,0.8514463826096866,0.14108757578900757,0.04415270191384956
pool_turnover_stem_sp1,3,1.3848100926002185,1.3848100926002185,0.21497865176722478,0.07320153631308864
proj_cover,3,-1.2235751695766388,1.2235751695766388,0.5401552762561423,0.18639271445612832
proj_fire_off,3,0.0,0.0,0.0,0.0
proj_fire_on,3,0.4314032187224727,0.4314032187224727,0.05443421923507225,0.017392688357065998
proj_mortality,3,0.5877491008271901,0.5877491008271901,0.05848243708637654,0.01555135057226314
proj_thinning_delta,3,0.0,0.0,0.0,0.0
roth_c_cover_c,3,0.24929956685554341,0.2648416529445671,0.2302999107205821,0.06429690653806872
roth_c_dpm_frac_crop,3,-0.005742922578154186,0.017164782159481983,0.021631870630467637,0.0042517368232577605
roth_c_dpm_frac_tree,3,0.3267683796358676,0.3267683796358676,0.04175895780977792,0.012544327691802868
roth_c_moisture_b_slope,3,-0.39423728816540715,0.39423728816540715,0.18946908218050929,0.05744185532912242
roth_c_temp_a1,3,1.024854874679265,1.024854874679265,0.17962444764265392,0.05106260776413169
roth_c_temp_a2,3,-2.301962783318934,2.301962783318934,0.4360275890706187,0.11647525700033244
thinning_fraction_branch_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,3,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,3,0.0,0.0,0.0,0.0
tree_carbon_sp1,3,-5.524920175725723,5.524920175725723,0.6416806190732599,0.19458162339160895
tree_nitrogen_branch_sp1,3,0.001966656559939173,0.001966656559939173,0.00037163484222597855,0.00012371925869795162
tree_nitrogen_croot_sp1,3,0.0014509681195861378,0.0014509681195861378,0.0008946939866653432,0.00025298915824260946
tree_nitrogen_froot_sp1,3,0.04417682139597061,0.04417682139597061,0.007326860482769877,0.00203313302327273
tree_nitrogen_leaf_sp1,3,0.06615380330813495,0.06615380330813495,0.008456349079744652,0.002638388108316689
tree_nitrogen_stem_sp1,3,0.0015645901908313941,0.0015645901908313941,0.0005176928481989765,0.00014115103686917569
tree_root_in_top_30,3,-1.3075763215490248,1.3075763215490248,0.22882266806802878,0.06954666555379495
tree_root_to_shoot_sp1,3,-0.5065949537144415,0.5065949537144415,0.1541906444857405,0.04861562862244505
cy0,4,-0.027732243220172693,0.29067600609462135,0.43571022904825457,0.09170801515093507
clay,4,-1.5417764603263315,1.5417764603263315,1.0169442857423445,0.30578299399073194
temp_ci_delta,4,1.3199339361842555,1.3199339361842555,0.1894078952270647,0.05267504969570625
rain_ci_delta,4,2.4005652579735335,2.4005652579735335,1.5714814884001653,0.535757175939222
evap_ci_delta,4,-0.6057906451466911,0.605790645152266,0.6235385547429311,0.191581168682176
ef_burn_crop_N2O_scale,4,0.002173047134216244,0.0022416534737952354,0.0015433280003654126,0.00039542507234037103
ef_burn_crop_CH4_scale,4,0.0081005125411445,0.009033383279605811,0.0068619040699796135,0.001625389468112221
ef_burn_tree_N2O_scale,4,0.048029187016642806,0.048029187016642806,0.008124057585377435,0.0022279657141480334
ef_burn_tree_CH4_scale,4,0.1622202255851974,0.1622202255851974,0.029175905384546733,0.009888542457202906
ef_N_inputs,4,0.006644475431031571,0.015018033041721557,0.01755759741736526,0.0033725165045226727
combustion_factor_crop,4,0.011794674954158956,0.011981721579696014,0.0084459992047841,0.0024614385152676777
combustion_factor_tree,4,0.20866221538810664,0.20866221538810664,0.03317666151741727,0.010666243707210235
volatile_frac_organic_fertiliser,4,-0.002875425650972918,0.002875425650972918,0.00030556244209764885,8.220332913371026e-05
volatile_frac_synthetic_fertiliser,4,0.01629739688896308,0.01629739688896308,0.0016405654386354507,0.0005054828205222191
base_sf_qty_scale,4,-0.12981374696526501,0.12981374696526501,0.011684697112334264,0.0038287183019435353
proj_lit_qty_scale,4,-0.023544279309573035,0.024923300276242344,0.017935518540028925,0.004805028347839373
base_stand_density_scale,4,0.0,0.0,0.0,0.0
proj_stand_density_scale,4,-3.8367480819830013,3.8367480819830013,0.5301157110800776,0.18671148600079449
tree_wood_dens_sp1,4,-3.932757628431021,3.932757628431021,0.6404319633055596,0.17429328075452472
base_cover,4,0.32782392125493914,0.3368178532577404,0.2552543680894591,0.06921853452238075
base_fire_off,4,-0.01965959675174065,0.01965959675174065,0.07097668731042361,0.01856267096562264
base_fire_on,4,-0.02855990733385063,0.02855990733385063,0.005392654850655314,0.001729994441663594
base_mortality,4,0.0,0.0,0.0,0.0
base_sf_n_delta,4,-0.13290163271820105,0.13290163271820105,0.013646164833617606,0.0045517714051518735
base_thinning_delta,4,0.0,0.0,0.0,0.0
crop_base_left_delta,4,0.18612047315148467,0.18612047315148467,0.04588095802764963,0.014930837856626501
crop_base_yield_delta,4,0.17031083754602264,0.17031083754602264,0.061022562969377143,0.01998536946375343
crop_carbon_above_sp3,4,0.0046741972125357465,0.0075188169923639855,0.008335959391294608,0.0021040054551883774
crop_carbon_below_sp3,4,0.012494998672609193,0.012494998672609193,0.005819580730251082,0.0019816646315006362
crop_intercept_sp3,4,0.0029393522316976117,0.004305720472237429,0.004389601876314878,0.0009761186471012379
crop_nitrogen_above_sp3,4,-0.0013829849470188727,0.002082364054988339,0.002267851845145965,0.0005020846647996361
crop_nitrogen_below_sp3,4,-0.0031851691322604125,0.0031851691322604125,0.0007438279445791802,0.0002388061158110585
crop_carbon_above_sp10,4,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,4,0.0,0.0,0.0,0.0
crop_intercept_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,4,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,4,0.0,0.0,0.0,0.0
crop_proj_left_delta,4,-0.15627304374683954,0.15627304374683954,0.03793545281333319,0.011885599194781764
crop_proj_yield_delta,4,-0.15095722790902338,0.15095722790902338,0.06082281969073989,0.016476527967384375
crop_root_in_top_30,4,0.01039297463393236,0.011945217159457932,0.01003760542874901,0.0026016824087421097
crop_root_to_shoot_sp3,4,0.008930829715139543,0.009046061267268302,0.005941465662948494,0.0018537326663318904
crop_slope_sp3,4,0.004414420844953226,0.004858533630322515,0.004364939867094892,0.001234338497224436
crop_root_to_shoot_sp10,4,0.0,0.0,0.0,0.0
crop_slope_sp10,4,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,4,0.00955645436616881,0.04919320923957353,0.090576313743995,0.026654210800568828
litter_carbon,4,-0.06173232549076961,0.06173232549076961,0.012668201407789043,0.0036214837048653588
litter_nitrogen,4,0.02384058149275785,0.02384058149275785,0.002622228051294293,0.0007248192172949648
mortality_fraction_branch_delta,4,-0.06962493732134742,0.06962493732134742,0.016628424855545502,0.004859958807610969
mortality_fraction_croot_delta,4,-0.03277991340173916,0.03277991340173916,0.006721425405627941,0.002278041699744958
mortality_fraction_froot_delta,4,-0.0166721779604333,0.0166721779604333,0.0037945492601475237,0.0011676189115369042
mortality_fraction_leaf_delta,4,-0.021719392371534463,0.021719392371534463,0.004879700678213586,0.0013772528008366325
mortality_fraction_stem_delta,4,-0.16383774841715498,0.16383774841715498,0.030689787780091713,0.00988762190968286
pool_alloc_froot_sp1,4,-0.6836267340378978,0.6836267340378978,0.14094782515667964,0.045498181230027294
pool_alloc_leaf_sp1,4,-0.9983648297285761,0.9983648297285761,0.20616684523913878,0.05741284562787104
pool_alloc_stem_sp1,4,-1.2973906135693023,1.2973906135693023,0.27216590871981944,0.0855068789009966
pool_turnover_branch_sp1,4,0.4767655100539298,0.4767655100539298,0.07632313066037874,0.021807617764709308
pool_turnover_croot_sp1,4,-1.3584231536140927,1.3584231536140927,0.2818388608085058,0.09431705525438892
pool_turnover_froot_sp1,4,-0.5336413052692087,0.5336413052692087,0.12878526549815528,0.04314122366164553
