parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.14882618440461748,0.7798681435084138,1.0858087093911393,0.23096901685186594
clay,1,0.05851442570517662,0.19412736175270523,0.35774429458474505,0.0937485843002692
temp_ci_delta,1,-0.00046270867281918984,0.0239205022323155,0.0329072935859999,0.006883589549930999
rain_ci_delta,1,-0.010999556349685236,0.37759682027869773,0.9062195401319812,0.2949575385432045
evap_ci_delta,1,-0.14837103630430235,0.22979175585911166,0.6765238039597613,0.1645260342499741
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003634574,0.00039542507234301486
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069984901,0.0016253894681129328
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080280143,0.00013693604502695996
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494165955,0.004635812094648948
combustion_factor_crop,1,0.011794674954162688,0.011981721579700278,0.008445999204786152,0.0024614385152672428
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.00252012093794048,0.0007950748859273156
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.220332913365359e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386369255,0.0005054828205219889
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112333319,0.0038287183019423293
proj_lit_qty_scale,1,-0.19034504195725005,0.19034504195725005,0.025630691012773075,0.007531245248311848
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222224,1.2044831124599689
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.110389273201472
base_cover,1,0.7921223597923891,0.7921223597923891,1.1321439678649627,0.3231832707057334
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850657934,0.0017299944416648094
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833619637,0.004551771405152178
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5663392311203378,0.5663392311203378,0.0956358514181891,0.031613366118274346
crop_base_yield_delta,1,0.7323653273105059,0.7323653273105059,0.12332411856165926,0.04003495537983012
crop_carbon_above_sp3,1,0.013928905052655339,0.02173452142720045,0.023491217307503365,0.005771664950774416
crop_carbon_below_sp3,1,0.03930847497815506,0.03930847497815506,0.009834492238320985,0.0034544174971665076
crop_intercept_sp3,1,0.0025229878584816846,0.00987921086049397,0.011856617532171279,0.002034421510202424
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054995267,0.0022678518451534524,0.0005020846648024349
crop_nitrogen_below_sp3,1,-0.0031851691322497544,0.0031851691322497544,0.0007438279445745757,0.00023880611581047023
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5235013654670879,0.5235013654670879,0.10124169736631308,0.02952957435784022
