parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1682560986952666,1.3810782742358882,3.0908742534366573,0.8966057492892006
clay,1,0.0726596012655552,0.14913372194432065,0.3372616267990119,0.09803155371201148
temp_ci_delta,1,0.07566397332704504,0.1039080649616853,0.4675155640094021,0.14115401887131385
rain_ci_delta,1,-0.27518216387288985,1.6850205829753413,3.680380794136299,0.9100667650967801
evap_ci_delta,1,0.004030513794525348,0.04151108624663706,0.14387599481460792,0.04063145307678563
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.001543328000368936,0.0003954250723428504
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069982415,0.0016253894681133735
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080267257,0.0001369360450265769
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397126896,0.0005851507197438161
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494168823,0.00463581209465029
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204787252,0.002461438515265692
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209766615,8.220332913363964e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386388564,0.0005054828205233655
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112332434,0.00382871830194244
proj_lit_qty_scale,1,-0.20121419985431394,0.20121419985431394,0.02095707352017281,0.006338784391411903
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222316,1.2044831124599713
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447907,1.1103892732014706
base_cover,1,1.4035540437998197,1.4035540437998197,3.408290150755812,1.0761431100211194
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850653448,0.0017299944416619322
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361837,0.004551771405151604
