parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08828230500492787,0.680072777300283,0.9310374064840002,0.18959120208285837
clay,1,0.004870637512417985,0.13840091570799123,0.24496203266579836,0.0633048798619375
temp_ci_delta,1,0.018733224805468397,0.02917821047183473,0.03123574286428666,0.006971785135650243
rain_ci_delta,1,0.08813236002871001,0.39096169874664743,0.5918371562962188,0.13432309514075125
evap_ci_delta,1,0.004953159479131841,0.05978245977739505,0.16699971817051712,0.0483630985505968
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473794969,0.0015433280003680676,0.000395425072341571
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069980936,0.0016253894681107846
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439718271,0.0005851507197454076
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494163603,0.004635812094647785
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204786328,0.002461438515264775
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379423577,0.0007950748859284644
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386377495,0.0005054828205228367
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112332637,0.003828718301943568
proj_lit_qty_scale,1,-0.19052721502183445,0.19052721502183445,0.027112596780112887,0.008252601107370878
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222365,1.2044831124599733
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044798,1.1103892732014746
base_cover,1,0.7285322590324537,0.7285322590324537,0.610375469802375,0.18362534441830303
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850655502,0.0017299944416636626
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819466,0.13290163271819466,0.013646164833610601,0.004551771405149195
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5646962419033134,0.5646962419033134,0.10645345911029394,0.034329363683721865
crop_base_yield_delta,1,0.7470103024819167,0.7470103024819167,0.14671707431634395,0.044496231211014405
crop_carbon_above_sp3,1,0.014494471034886658,0.023265478139350648,0.02528766712222016,0.006276724321642168
crop_carbon_below_sp3,1,0.041000682850776474,0.041000682850776474,0.016162690798351732,0.005218314049742472
crop_intercept_sp3,1,0.0029452205870629912,0.009927952009484996,0.012132323632712617,0.0022974077789769966
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.002267851845149179,0.0005020846648012319
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445727852,0.00023880611580948187
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
