parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2710499210746679,1.4549075708908628,2.038741325332403,0.4679780531997071
clay,1,0.12666149031635782,0.28182051571341304,0.6997359125351017,0.20657888018991957
temp_ci_delta,1,-0.008645338929580148,0.06977864932940428,0.15204313887480816,0.037237268710348714
rain_ci_delta,1,-0.1546901753427047,0.9343014847408245,1.503927793141812,0.3829316186737953
evap_ci_delta,1,0.007855090804173414,0.0827647906152535,0.15521229969694494,0.03964484863574877
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003739726,0.00039542507234225304
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279601282,0.006861904069979431,0.0016253894681102206
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080246706,0.00013693604502593723
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439713834,0.0005851507197441152
ef_N_inputs,1,-0.11243410006633212,0.11243410006633212,0.014779428494170143,0.004635812094650855
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204787677,0.0024614385152662466
combustion_factor_tree,1,0.015497247190074148,0.015497247190074148,0.0025201209379444233,0.0007950748859292012
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.0003055624420983525,8.220332913368995e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386386732,0.0005054828205236005
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332214,0.0038287183019428683
proj_lit_qty_scale,1,-0.17175918390715098,0.17175918390715098,0.020204288047324853,0.005940670095174398
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222467,1.2044831124599777
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.1103892732014726
base_cover,1,1.4344567288343497,1.4344567288343497,1.3415184775789015,0.39801654198022135
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.00539265485064881,0.001729994441659888
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483361563,0.004551771405150835
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5092973597861103,0.5092973597861103,0.07872555565387969,0.02690978786755478
crop_base_yield_delta,1,0.6613579519633361,0.6613579519633361,0.09946055049931975,0.033920216472475916
crop_carbon_above_sp3,1,0.012801863894632958,0.019503254734437547,0.020819387386005916,0.005060266988781203
crop_carbon_below_sp3,1,0.035197217735878895,0.035197217735878895,0.009428907771052474,0.00348565757449676
crop_intercept_sp3,1,0.0027422352163771536,0.009252042430079044,0.011065342133988859,0.001980192791443585
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549984647,0.0022678518451559274,0.0005020846648019484
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.000743827944574717,0.00023880611581003484
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.46552651359338776,0.46552651359338776,0.0822506711820746,0.024669574850712386
crop_proj_yield_delta,1,-0.6321946393163376,0.6321946393163376,0.09753042463833443,0.02700320845826954
crop_root_in_top_30,1,0.03339265587039719,0.03647876278376572,0.02627107923009522,0.007173983339659714
crop_root_to_shoot_sp3,1,0.03163895885190158,0.03163895885190158,0.01056628296909331,0.0034623461579064456
crop_slope_sp3,1,0.014142767557867586,0.014752475604780813,0.01024320128482417,0.0029461950402702285
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.00837980282212598,0.08774489514989696,0.15347454861393128,0.043023796457427294
litter_carbon,1,-0.2082196144592107,0.2082196144592107,0.019830154696382486,0.005986023130299275
litter_nitrogen,1,0.023840581492764912,0.023840581492764912,0.002622228051293006,0.0007248192172939312
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139705,0.08594135712122747
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895324,0.07295259287394923
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083768,0.20072832576994645
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.469293864662859,1.469293864662859,1.3875078735346509,0.4416281873923816
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494732498,0.002166966470774747
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015294065825032632,0.2326041046729106,0.41414827659653575,0.10490115718368877
roth_c_dpm_frac_crop,1,-0.02632616433675814,0.04546393566028293,0.05052449157770007,0.011247331345818916
roth_c_dpm_frac_tree,1,0.022907911879234178,0.02304538593193257,0.015065774569428488,0.004394722727760352
roth_c_moisture_b_slope,1,-0.0019712902827855316,0.07789415619927383,0.12916980549822643,0.027339484067123443
roth_c_temp_a1,1,0.019534848304080654,0.08693655721976405,0.11760286748446619,0.02649004749850266
roth_c_temp_a2,1,-0.05590471634619902,0.2697052696460126,0.40745515982598707,0.09239487480613193
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.33495695868265,0.9832780530952008
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
