parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09894562994817875,0.7034016127610677,0.9643341829989339,0.19458751750742634
clay,1,0.030054461808429876,0.17729263980315899,0.28038635784257443,0.06918457372692323
temp_ci_delta,1,0.018962261307466123,0.027305938068204937,0.041540551649672956,0.010839624941010949
rain_ci_delta,1,-0.028308862631362074,0.3800232422495583,0.55673292490068,0.12020314343560082
evap_ci_delta,1,-0.039792151475045404,0.11914828211245272,0.3224169060617194,0.09431276721122046
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003660263,0.00039542507234140796
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.006861904069972894,0.0016253894681100643
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397126436,0.0005851507197438652
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494168368,0.0046358120946506515
combustion_factor_crop,1,0.011794674954159489,0.01198172157969708,0.008445999204781453,0.0024614385152645643
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386356322,0.0005054828205231871
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112337997,0.003828718301944837
proj_lit_qty_scale,1,-0.17688207263663108,0.17688207263663108,0.018444916258474026,0.0053061833535893175
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222374,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447974,1.110389273201475
base_cover,1,0.7023599457066709,0.7023599457066709,0.6474426283473357,0.19030798014642047
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.0053926548506522945,0.0017299944416620217
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833613255,0.004551771405150903
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5166091411214218,0.5166091411214218,0.08148762543437281,0.02696482171315363
crop_base_yield_delta,1,0.6717648495428665,0.6717648495428665,0.10134900209613133,0.03508430539863928
crop_carbon_above_sp3,1,0.013199867751784566,0.019819581399102403,0.020957879877963624,0.005092623317634412
crop_carbon_below_sp3,1,0.035945051471256664,0.035945051471256664,0.00966878304763466,0.003471357986385487
crop_intercept_sp3,1,0.002719619916491567,0.009257036312176226,0.01108826555280163,0.0020140149429219334
crop_nitrogen_above_sp3,1,-0.0013829849470170074,0.0020823640549878066,0.0022678518451465335,0.000502084664800771
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445785884,0.00023880611581083696
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4730186733591964,0.4730186733591964,0.08191633671820688,0.025204981389449956
crop_proj_yield_delta,1,-0.6437249881519861,0.6437249881519861,0.08899629365351641,0.025546486939152752
