parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1940427085932182,1.2777533542901094,1.712610885437188,0.36371961516268114
clay,1,0.12023856486776623,0.3257811196835192,0.5534866087824548,0.14972079854714432
temp_ci_delta,1,0.004964991353477189,0.047500239066481244,0.08391940470964583,0.020796372323518535
rain_ci_delta,1,-0.028883069761860725,0.5448652753248027,0.9344959165659554,0.2094017874722719
evap_ci_delta,1,-0.027775864720687694,0.10148360257302151,0.21178083232647016,0.048138900549160014
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003708273,0.0003954250723415989
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069982936,0.0016253894681122136
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397128973,0.0005851507197430612
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494166724,0.0046358120946498205
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204787403,0.002461438515266886
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386396058,0.0005054828205229516
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112338419,0.0038287183019448216
proj_lit_qty_scale,1,-0.17420542813536385,0.17420542813536385,0.0206284854975819,0.0059593417535385865
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222325,1.2044831124599733
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044791,1.1103892732014735
base_cover,1,1.1462827662033495,1.1462827662033495,1.0778073937173054,0.31178267361128537
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.00539265485065489,0.0017299944416634063
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820532,0.13290163271820532,0.013646164833627492,0.004551771405155066
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5123911075887516,0.5123911075887516,0.08213300740556402,0.027089686468891136
crop_base_yield_delta,1,0.6660079392380048,0.6660079392380048,0.10322021419505681,0.03530883136771495
crop_carbon_above_sp3,1,0.01277437926680065,0.019602599849562807,0.021076721450845298,0.005149608109854547
crop_carbon_below_sp3,1,0.03543624547778244,0.03543624547778244,0.00970538560319974,0.003584114950225884
crop_intercept_sp3,1,0.0031528341873318768,0.009817985849608846,0.012001775737932761,0.0022581867162854295
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.0022678518451569084,0.0005020846648031853
crop_nitrogen_below_sp3,1,-0.0031851691322604125,0.0031851691322604125,0.0007438279445780758,0.00023880611581088407
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4693793526321123,0.4693793526321123,0.08294900535403585,0.025177902334067595
crop_proj_yield_delta,1,-0.6392797173330631,0.6392797173330631,0.09609373411842236,0.02756384021735915
crop_root_in_top_30,1,0.03356154195916439,0.036965199233997124,0.026568004043150104,0.007195299574414589
crop_root_to_shoot_sp3,1,0.03178178057351673,0.03178178057351673,0.011258308604896173,0.003668337311698408
crop_slope_sp3,1,0.014243063973107794,0.014832732640960345,0.010400860918512759,0.0030295751169244463
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
