parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.23161028262899208,1.2521449829198261,1.8046349517468625,0.43128181347604366
clay,1,-0.08648203657674572,0.23725714326349276,0.4533535289645805,0.12445541367047043
temp_ci_delta,1,-0.0351920289457933,0.056354822530509455,0.15448178070188884,0.04397132013666439
rain_ci_delta,1,0.025425037149125272,1.6121677646658887,2.8082719644671132,0.731799081220142
evap_ci_delta,1,0.0899594234854753,0.284572813103842,1.2471124234944855,0.3754037732727147
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003663923,0.0003954250723421955
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069983819,0.0016253894681126809
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.01165013711820464,0.01165013711820464,0.0018972984397190775,0.0005851507197454733
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.01477942849416482,0.004635812094648522
combustion_factor_crop,1,0.011794674954156292,0.011981721579698146,0.008445999204784298,0.0024614385152640673
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379378557,0.0007950748859261908
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209670554,8.220332913375726e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888969473,0.016297396888969473,0.0016405654386355663,0.0005054828205233708
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112332356,0.00382871830194321
proj_lit_qty_scale,1,-0.20405983090025756,0.20405983090025756,0.029738906089221938,0.00912504687228346
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222276,1.2044831124599695
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447934,1.110389273201473
base_cover,1,1.473148942481575,1.473148942481575,1.7028565281457058,0.5216501912227384
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.00539265485065779,0.0017299944416644072
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833619134,0.004551771405152625
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6315453476925441,0.6315453476925441,0.1246387466241155,0.04133951536416336
crop_base_yield_delta,1,0.8274284817776539,0.8274284817776539,0.17092474854056205,0.052887432454443134
crop_carbon_above_sp3,1,0.018821251586139454,0.02804043171877524,0.03739486913933016,0.009134200594125851
crop_carbon_below_sp3,1,0.043028555031866846,0.043028555031866846,0.014374561551678364,0.004783655512321721
crop_intercept_sp3,1,0.002802164508705829,0.011097653147572117,0.01345196742940837,0.0022716318492891517
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.0020823640549910037,0.0022678518451444358,0.0005020846648013137
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445745092,0.0002388061158093764
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5816192203829396,0.5816192203829396,0.12936811006994361,0.03753570177237649
crop_proj_yield_delta,1,-0.7880198711760162,0.7880198711760162,0.15471082671698944,0.04401413812314575
crop_root_in_top_30,1,0.040776840764757696,0.044231783671630255,0.032422158658220915,0.008916074302999604
crop_root_to_shoot_sp3,1,0.04011022731903431,0.04011022731903431,0.018378542679563695,0.005724201719346955
crop_slope_sp3,1,0.017395581252266368,0.018309211601894047,0.013251487373496497,0.0036279906000524892
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.02912388853955754,0.08301114530332362,0.17589809155403408,0.05263805883641762
litter_carbon,1,-0.24255947846004844,0.24255947846004844,0.0323203019144124,0.009468232624885104
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280513018316,0.0007248192172969685
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122697
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.25171966132895585,0.07295259287395005
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083848,0.20072832576994917
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3071360081830772,1.3071360081830772,1.6841512548752915,0.5080560171041114
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494736164,0.0021669664707764844
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.0024593021093135548,0.14865047253161273,0.2340846195300487,0.05339102088200703
roth_c_dpm_frac_crop,1,-0.026712987709955626,0.050547582558265705,0.055522231805424184,0.011152162010190796
roth_c_dpm_frac_tree,1,0.02049621657111409,0.021989546439755613,0.017248120217894722,0.005027054859981864
roth_c_moisture_b_slope,1,0.05586548358220043,0.14170679117221283,0.3041684734096303,0.08001395713166111
roth_c_temp_a1,1,-0.029683511821129827,0.15177138346381086,0.315461967929649,0.08312190771116512
roth_c_temp_a2,1,-0.09761481321687704,0.38243110039653166,0.9963015824358352,0.2788865004005693
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409819,38.27817189409819,3.3349569586826373,0.9832780530951967
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
