parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.23755277541918396,1.588492842540329,2.0827569946794173,0.42974444142228885
clay,1,0.23673049359301218,0.3442579385940959,0.8279058564794095,0.2508963489796243
temp_ci_delta,1,-0.011239444840006385,0.062474362396138974,0.10461470672944495,0.024838318266688388
rain_ci_delta,1,-0.02000790978649718,0.5313187025378248,0.921773077514406,0.2326424461168956
evap_ci_delta,1,-0.029762180091046274,0.12154566956164103,0.3065537601489735,0.0881024042128123
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003704832,0.0003954250723425289
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279605544,0.006861904069986345,0.0016253894681123636
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080263646,0.00013693604502627987
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494157592,0.004635812094646444
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204785446,0.002461438515265849
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386337037,0.0005054828205222991
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112340126,0.0038287183019461756
proj_lit_qty_scale,1,-0.17361420965310756,0.17361420965310756,0.01813892707706232,0.0053445887049220495
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222242,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447903,1.1103892732014715
base_cover,1,1.485638468120425,1.485638468120425,1.4102366715175416,0.4033616481736352
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.00539265485065733,0.0017299944416641997
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833618663,0.004551771405152452
