parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1230674276870797,0.899831338501723,1.4072522909932708,0.3239528874159874
clay,1,0.1416594641281712,0.24152501183854796,0.6242214730841534,0.17531540428806533
temp_ci_delta,1,-0.003863624840327873,0.026707067877947566,0.045383621419824535,0.011703168360888822
rain_ci_delta,1,0.0534571127655326,0.4806546298119905,0.9022699869581583,0.2512631727140713
evap_ci_delta,1,-0.18837917369202267,0.2637023205816941,0.7993446385720356,0.20234978130815992
ef_burn_crop_N2O_scale,1,0.0021730471342223724,0.002241653473799232,0.0015433280003701504,0.0003954250723441439
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069973849,0.0016253894681078958
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397152897,0.0005851507197444965
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494170833,0.004635812094650853
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.008445999204788874,0.0024614385152671547
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.002520120937939541,0.0007950748859269611
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386310406,0.0005054828205227311
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.011684697112337118,0.003828718301944292
proj_lit_qty_scale,1,-0.1906154734430235,0.1906154734430235,0.02572164334946982,0.007583552895917693
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676444,38.212632358676444,3.3346566682222374,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044802,1.1103892732014746
base_cover,1,0.8053708229471841,0.8053708229471841,1.0472652353631682,0.28878691183152827
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850655387,0.0017299944416639484
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833624134,0.004551771405154732
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5709411221386634,0.5709411221386634,0.09871741483040951,0.03282319441115018
crop_base_yield_delta,1,0.7320710504347797,0.7320710504347797,0.12467962163081804,0.04012333812279819
crop_carbon_above_sp3,1,0.014197388734554294,0.02202495886517113,0.023687210267643942,0.00587690037926196
crop_carbon_below_sp3,1,0.03953599822837291,0.03953599822837291,0.010213403131693628,0.003496877566878121
