parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.8524131670152247,1.9215772397018829,3.4233783435737473,0.9067957911541655
clay,1,-0.38796762363879084,1.2123691243902044,2.341190152236706,0.6164221055994075
temp_ci_delta,1,0.11641371686951381,0.30253352663534194,1.031615906402752,0.29271170125151597
rain_ci_delta,1,-0.4958497000497243,2.3565889860275386,3.909293170165048,0.9038847553103886
evap_ci_delta,1,0.13409719755798263,0.27104637604618914,0.666416688823161,0.17466645255892033
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003718896,0.0003954250723425356
ef_burn_crop_CH4_scale,1,0.00810051254113624,0.009033383279598083,0.006861904069972975,0.0016253894681082213
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.001897298439713112,0.0005851507197439387
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494166736,0.004635812094650271
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204787039,0.0024614385152635244
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379409665,0.0007950748859273518
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438641386,0.0005054828205237937
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112335315,0.003828718301943639
proj_lit_qty_scale,1,-0.19847506773684848,0.19847506773684848,0.020574717401281525,0.005921829488545299
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.2044831124599704
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014724
base_cover,1,2.7202800426403857,2.7202800426403857,4.587475118371981,1.2722251013484203
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.00539265485065647,0.0017299944416648988
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833620961,0.004551771405153837
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5927149302904201,0.5927149302904201,0.1151782442143167,0.03654629113839849
crop_base_yield_delta,1,0.7709594473237538,0.7709594473237538,0.13428837666300425,0.04433001839722707
crop_carbon_above_sp3,1,0.01601101808796983,0.02530630553915856,0.031033966723362946,0.007906781933879165
crop_carbon_below_sp3,1,0.04233903814896785,0.0431150801688549,0.03421883337614978,0.011162585783483663
crop_intercept_sp3,1,0.00124145196266916,0.012280422672535351,0.014656632097261573,0.002443750521708273
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.002267851845151715,0.0005020846648039745
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445743632,0.00023880611580967128
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.540003021588036,0.540003021588036,0.10351526112129467,0.03177953308056376
crop_proj_yield_delta,1,-0.7388403167864418,0.7388403167864418,0.12025773096995336,0.034916219179549866
crop_root_in_top_30,1,0.03809334608511712,0.04632738011540063,0.040052155791490816,0.010969175666392052
crop_root_to_shoot_sp3,1,0.03541640300796907,0.03600672554620878,0.023790083444329625,0.007127517301835872
crop_slope_sp3,1,0.02052069735251081,0.021166115061559056,0.025879707321605133,0.006949860112785134
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.108227404671376,0.2992884702086801,0.7213252695319291,0.1772823979903438
litter_carbon,1,-0.23359165022627515,0.23359165022627515,0.021197132393112703,0.006374205011487037
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512958325,0.0007248192172954255
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.2943329341114001,0.08594135712122804
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895607,0.07295259287395015
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083824,0.2007283257699487
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.6784933231115406,2.6784933231115406,5.068213544744382,1.524698384154584
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732342,0.002166966470775075
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.016405586361664247,0.08988963367109867,0.1437377281979462,0.034153941730106996
roth_c_dpm_frac_crop,1,-0.03577087606729137,0.0648523477733292,0.08831182399079812,0.022443732182910486
roth_c_dpm_frac_tree,1,0.027156024192761308,0.027156024192761308,0.028970268237185803,0.008555747185802471
roth_c_moisture_b_slope,1,-0.03573655681910566,0.17933738184885967,0.35172028317458276,0.08959508824934537
roth_c_temp_a1,1,0.32409246975434697,0.4409506912044101,1.3523664339886436,0.4006825035652321
roth_c_temp_a2,1,0.05169411934965602,0.6578000273782951,2.057005023387233,0.5644355423594062
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826493,0.9832780530951999
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621032,4.938693308621032,0.6746286989763122,0.20407510066449674
cy0,2,0.4035116755834526,1.0194291525139074,1.8027207834767034,0.4716114461004568
clay,2,-0.2653645190189091,0.6429302508334837,1.269181388170408,0.3327341585904062
temp_ci_delta,2,0.023609623035806604,0.10381978419903952,0.19557888935513884,0.050274279661831046
rain_ci_delta,2,-0.11817510931126127,1.6357232885855992,2.5965918322093997,0.5767150895691977
evap_ci_delta,2,0.04627043736861882,0.18247908570820853,0.37319006524453463,0.0904066449850336
ef_burn_crop_N2O_scale,2,0.002173047134215178,0.002241653473794436,0.0015433280003658639,0.00039542507234015066
ef_burn_crop_CH4_scale,2,0.0081005125411435,0.009033383279605612,0.006861904069980283,0.0016253894681122574
ef_burn_tree_N2O_scale,2,0.003471259260174486,0.003471259260174486,0.0005225575080295987,0.00013693604502752207
ef_burn_tree_CH4_scale,2,0.011650137118201443,0.011650137118201443,0.0018972984397177216,0.0005851507197455851
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.014779428494168228,0.004635812094650302
combustion_factor_crop,2,0.01179467495415929,0.011981721579695815,0.008445999204783654,0.0024614385152679098
combustion_factor_tree,2,0.01549724719007115,0.01549724719007115,0.0025201209379427662,0.0007950748859288531
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420971685,8.220332913350342e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962413,0.016297396888962413,0.0016405654386362812,0.0005054828205225717
base_sf_qty_scale,2,-0.12981374696526363,0.12981374696526363,0.01168469711233485,0.0038287183019439053
proj_lit_qty_scale,2,-0.13631147209456995,0.13631147209456995,0.030528898013582013,0.00927551046920501
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.484911474102974,0.15994575625109694
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528435,0.18004748536045742
base_cover,2,1.4727901599618112,1.4727901599618112,2.048932097728719,0.5601988823506804
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
