parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.05058169059157649,0.6058028550034024,1.2569465073034924,0.3824350824261993
clay,1,-0.18208381564677048,0.1943868395901692,0.4773118691359077,0.1624024488091889
temp_ci_delta,1,-0.037831147700943646,0.11132549827507496,0.4572874771266966,0.15478398960472078
rain_ci_delta,1,0.18278800046876,1.975611927648511,3.897621214880382,0.9307981490496791
evap_ci_delta,1,0.29619853015459263,0.4412139350614492,2.0005684790563416,0.6009276576075259
ef_burn_crop_N2O_scale,1,0.0021730471342095827,0.002241653473788574,0.0015433280003705337,0.0003954250723421807
ef_burn_crop_CH4_scale,1,0.008100512541135174,0.00903338327959915,0.006861904069973617,0.0016253894681073783
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080319826,0.00013693604502733003
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397148652,0.0005851507197446982
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494164262,0.004635812094648205
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.00844599920478917,0.002461438515266736
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943555,0.0007950748859289181
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.0003055624421010244,8.220332913496864e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386342282,0.0005054828205219034
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112331707,0.0038287183019428445
proj_lit_qty_scale,1,-0.1896197208716785,0.1896197208716785,0.026245808652965674,0.00829258814440325
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222233,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447996,1.1103892732014735
base_cover,1,0.45593801116252236,0.45593801116252236,1.1246781297261765,0.35125392641055214
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850656909,0.001729994441664673
base_mortality,1,0.0,0.0,0.0,0.0
