parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.17306837471163483,1.0122931039095309,1.536330621102137,0.3741104663438417
clay,1,0.041998788400224994,0.3014142693218741,0.5798429717927431,0.1525856552212449
temp_ci_delta,1,0.00686696513023648,0.03643323484125318,0.07705606278418586,0.020161180880775804
rain_ci_delta,1,0.02580764297692397,0.68499629473882,1.1338031565040918,0.25636058209966306
evap_ci_delta,1,-0.10328947155108885,0.21109797415381273,0.49997239102601543,0.13458767341018765
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003720993,0.0003954250723442497
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069975665,0.0016253894681101885
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494161365,0.004635812094647725
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.00844599920479026,0.002461438515265235
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209957825,8.22033291342388e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386408423,0.0005054828205244779
base_sf_qty_scale,1,-0.12981374696526088,0.12981374696526088,0.011684697112334037,0.0038287183019433705
proj_lit_qty_scale,1,-0.20174546705602658,0.20174546705602658,0.02842360229225097,0.008791327062491241
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599749
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014724
base_cover,1,0.8974711876318672,0.8974711876318672,0.9663123086594944,0.270839287956255
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850648238,0.001729994441660591
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833620683,0.004551771405152403
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6092078330047596,0.6092078330047596,0.11714165564497514,0.03829193242761204
crop_base_yield_delta,1,0.7913919076518351,0.7913919076518351,0.1471702119562011,0.043678549126493244
crop_carbon_above_sp3,1,0.01496852866228835,0.024194117260174862,0.02621169314468302,0.006351992527260177
crop_carbon_below_sp3,1,0.041398013278236334,0.041398013278236334,0.015281492682651186,0.004850237980109184
crop_intercept_sp3,1,0.0027658498326236015,0.010838226229172321,0.013181592592033414,0.002311211249361161
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451479494,0.0005020846648021556
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445794297,0.00023880611581189308
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5565722209843227,0.5565722209843227,0.12193266791950062,0.03680549990614157
crop_proj_yield_delta,1,-0.7618098222393084,0.7618098222393084,0.14405906970567336,0.04076970791714429
crop_root_in_top_30,1,0.042721141262907734,0.046651200828186745,0.03814024951575062,0.011331065095280576
crop_root_to_shoot_sp3,1,0.03815656947321955,0.03815656947321955,0.016463533120784378,0.004779486889684506
crop_slope_sp3,1,0.02015592194705178,0.021023212907084598,0.026258362711543973,0.00805570914917991
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.023336340953534672,0.09696625312486055,0.24274893876273088,0.07327109768265373
litter_carbon,1,-0.23960620869476656,0.23960620869476656,0.03098388061569599,0.009382071863874948
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512988097,0.0007248192172954731
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.29433293411139494,0.08594135712122668
pool_alloc_leaf_sp1,1,-2.680496661875216,2.680496661875216,0.2517196613289542,0.07295259287395015
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083859,0.2007283257699498
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.8757279960181918,0.8757279960181918,0.9664418490223514,0.2952455743526817
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494729861,0.002166966470773727
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.005381725032428975,0.11423496684840337,0.17068424003963897,0.03678408079032555
roth_c_dpm_frac_crop,1,-0.02743565373849748,0.048472565973526116,0.052681436705373154,0.010681618705018995
roth_c_dpm_frac_tree,1,0.02326048184069691,0.02326048184069691,0.017318547282190514,0.005376093486752909
roth_c_moisture_b_slope,1,-0.02584967305675647,0.0946311378292819,0.19627939667117933,0.049242761946503205
roth_c_temp_a1,1,0.07605003577087181,0.10622176152437852,0.2180549743871609,0.0666540531535158
roth_c_temp_a2,1,-0.10530287094652024,0.23925562498637093,0.5477021109091383,0.15234224645023758
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682651,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
