parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0633342632119259,0.6564722691248782,0.8960849268800181,0.17094680103548476
clay,1,0.0018825282657232378,0.14179266778697083,0.2649958050586397,0.07340851793647268
temp_ci_delta,1,0.020680938835459628,0.030235884718185346,0.03347580668449517,0.0073467620133927875
rain_ci_delta,1,0.10351268878920834,0.32060134241364013,0.51908104250153,0.12485651832168275
evap_ci_delta,1,-0.008251705465089642,0.009202679176952343,0.02787756019375718,0.006932607962738297
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003701677,0.00039542507234337535
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069979707,0.0016253894681111357
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080266531,0.00013693604502645724
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397162302,0.0005851507197446266
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494165924,0.004635812094649504
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.008445999204791797,0.0024614385152680663
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209736463,8.220332913361308e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386338938,0.0005054828205225239
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112330849,0.003828718301942931
proj_lit_qty_scale,1,-0.1931794609590483,0.1931794609590483,0.025156030623227528,0.0076068931134064205
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448027,1.1103892732014748
base_cover,1,0.6511794578937117,0.6511794578937117,0.6002607992384134,0.19538699494385847
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850657873,0.0017299944416642472
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833623279,0.004551771405154023
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5741489812322002,0.5741489812322002,0.10945400671920527,0.033553188230809335
