parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,-0.15040803206158807,0.6905747159713723,1.7373162460420486,0.5567990092182002
clay,1,0.030811704330344726,0.10312785124356764,0.22866760704431982,0.0635922956823912
temp_ci_delta,1,-0.008986159723475495,0.04795039791951332,0.09493765269396345,0.022413464215791896
rain_ci_delta,1,-0.2482630340299526,0.653229416755585,1.532858068644892,0.414610223115809
evap_ci_delta,1,-0.20382137269466866,0.23666405958708694,0.8397756682541828,0.21014957341831708
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.0022416534737971006,0.0015433280003691895,0.0003954250723402808
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279602347,0.0068619040699830925,0.0016253894681139518
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.01477942849416815,0.004635812094651029
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204788793,0.0024614385152660506
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379435963,0.0007950748859296872
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209669367,8.220332913353413e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386381112,0.0005054828205232386
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112338696,0.0038287183019451564
proj_lit_qty_scale,1,-0.21138570655970773,0.21138570655970773,0.01956958755554792,0.005873961658101122
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044794,1.110389273201473
base_cover,1,0.47325284121680866,0.47325284121680866,0.9566655437018794,0.3273491113180455
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850657224,0.0017299944416645466
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.01364616483361409,0.004551771405149785
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6263094500410655,0.6263094500410655,0.09793359286248154,0.0315372211930594
crop_base_yield_delta,1,0.8294605529406383,0.8294605529406383,0.11571421902373148,0.03736079837152146
