parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07383263432265927,0.39167256158588976,0.9177407098411602,0.27681336608644946
clay,1,-0.17580707033182463,0.28295713087028673,1.098586621311231,0.3456082038549028
temp_ci_delta,1,0.016570815830660734,0.025835369251241504,0.025889201693735188,0.005126260876342986
rain_ci_delta,1,-0.0422557295952398,0.14641520135752834,0.42530739052434713,0.13323361049948498
evap_ci_delta,1,-0.13258855725274152,0.16111455160143925,0.8111543064582983,0.24270263098362954
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003663544,0.0003954250723432785
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069981452,0.0016253894681115542
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715921,0.0005851507197448472
ef_N_inputs,1,-0.1124341000663204,0.1124341000663204,0.014779428494163796,0.004635812094647628
combustion_factor_crop,1,0.011794674954162688,0.011981721579702408,0.008445999204786687,0.0024614385152647742
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209827737,8.22033291336405e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386373982,0.0005054828205227659
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112336944,0.0038287183019455567
proj_lit_qty_scale,1,-0.20516725198239172,0.20516725198239172,0.017040665317978838,0.005010455656420009
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222423,1.2044831124599764
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044799,1.1103892732014744
base_cover,1,0.23625729612890362,0.23625729612890362,0.1794770463812838,0.062040750018090604
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.0053926548506559,0.0017299944416631313
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819252,0.13290163271819252,0.013646164833616928,0.00455177140515144
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5965887981548462,0.5965887981548462,0.08425563316088162,0.027501073056372234
crop_base_yield_delta,1,0.7947174055263538,0.7947174055263538,0.10575273255027447,0.0364135734315145
crop_carbon_above_sp3,1,0.014578169016246178,0.0228948200593063,0.02478110542208687,0.006054917572994167
crop_carbon_below_sp3,1,0.039554004941985355,0.039554004941985355,0.01130068514006502,0.004020068468505538
crop_intercept_sp3,1,0.0023843418636282365,0.010621032508575467,0.012634955550426779,0.0021884258759346004
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.002267851845150979,0.0005020846648018376
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445828159,0.0002388061158123733
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
