parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11627664175103547,0.767980869021418,1.0673290253265912,0.21830028832330617
clay,1,0.0025981653367018963,0.15639548651155125,0.2868587150373343,0.07455271151359753
temp_ci_delta,1,0.02806111679906813,0.04600779815579763,0.13250226767319292,0.03834400941664183
rain_ci_delta,1,0.11372939890588718,0.5521904298560759,0.7834633409826467,0.16167184907922524
evap_ci_delta,1,-0.042941981725141784,0.16121147807489997,0.44487072131174055,0.1259969874383254
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003690564,0.00039542507234129396
ef_burn_crop_CH4_scale,1,0.008100512541149029,0.009033383279610873,0.006861904069978382,0.0016253894681099528
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663204,0.1124341000663204,0.014779428494166845,0.004635812094649229
combustion_factor_crop,1,0.011794674954161621,0.011981721579699211,0.008445999204787455,0.002461438515265672
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937941939,0.0007950748859287555
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209766615,8.220332913363964e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386387563,0.0005054828205228001
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112331931,0.0038287183019435627
proj_lit_qty_scale,1,-0.19606714658127303,0.19606714658127303,0.02897556231499714,0.008975722960803137
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222405,1.2044831124599753
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447907,1.110389273201472
base_cover,1,0.7765740243044317,0.7765740243044317,0.7824301735383788,0.2248912253115541
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850656791,0.0017299944416631666
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833620774,0.004551771405152615
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5896807709890034,0.5896807709890034,0.11518432438328287,0.037608006719856056
crop_base_yield_delta,1,0.7650207409929628,0.7650207409929628,0.14470940555330425,0.042561391383342424
crop_carbon_above_sp3,1,0.014751533588090027,0.02361045310800698,0.02547405478371513,0.006182173921087729
crop_carbon_below_sp3,1,0.04098768727952802,0.04098768727952802,0.017242548139329728,0.005696150089042743
crop_intercept_sp3,1,0.002891936230270531,0.01040677682382416,0.012718356781913742,0.0023187104747753973
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549920697,0.002267851845149714,0.0005020846648009297
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445745635,0.00023880611581007774
