parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09954344422897812,0.8381235161066674,1.144435546352196,0.23200147319974618
clay,1,0.03215823316107276,0.1795504218295818,0.3076838767860058,0.07792101630262133
temp_ci_delta,1,0.021363687208822313,0.03310033919752016,0.04957513489912963,0.014354747005045998
rain_ci_delta,1,0.14389568744495093,0.5107067114838024,0.7708708784425012,0.18077802797884743
evap_ci_delta,1,0.029736179612396184,0.26620172157235694,0.7274231862390192,0.20677021958011949
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.0022416534737907056,0.001543328000367486,0.0003954250723414544
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.0068619040699774494,0.0016253894681101239
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118197179,0.011650137118197179,0.0018972984397149385,0.0005851507197438421
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494168082,0.004635812094650633
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.0084459992047814,0.0024614385152638917
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379443895,0.000795074885929518
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386351626,0.0005054828205217313
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337359,0.0038287183019439417
proj_lit_qty_scale,1,-0.19051311212881358,0.19051311212881358,0.02622896964414301,0.007868969585288052
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222294,1.2044831124599706
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014724
base_cover,1,0.904236767680921,0.904236767680921,0.8000385540638179,0.23340588152887023
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850651519,0.0017299944416616182
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833622665,0.004551771405153365
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5697370761333211,0.5697370761333211,0.11095343811062851,0.03373727356287751
crop_base_yield_delta,1,0.7422858685743119,0.7422858685743119,0.14668295111597998,0.043651025708372884
crop_carbon_above_sp3,1,0.014150912230405054,0.024073163170476163,0.02642293129752558,0.006231885941871313
crop_carbon_below_sp3,1,0.040991818248208745,0.042436235391441104,0.03504642568144543,0.010233007204118018
crop_intercept_sp3,1,0.00334161767742458,0.010382977289646078,0.012558455956815665,0.0023582538085580485
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.0020823640549963328,0.002267851845152224,0.0005020846648018665
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445688925,0.00023880611580805365
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5190862527666773,0.5190862527666773,0.11919118932493905,0.035860438696535754
crop_proj_yield_delta,1,-0.7088920042197667,0.7088920042197667,0.13810802306401926,0.03692384912637925
crop_root_in_top_30,1,0.038438042500649416,0.04240172315502413,0.030183972358381165,0.008255316745802778
crop_root_to_shoot_sp3,1,0.039533695365515695,0.039533695365515695,0.029512378915090957,0.007431381136500625
crop_slope_sp3,1,0.01586538525046528,0.016659014822995387,0.011919130367757486,0.003348777223296928
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.016674083466901378,0.1276139989370712,0.2577929889096561,0.07555901888816273
litter_carbon,1,-0.22481600720966632,0.22481600720966632,0.026459429001469963,0.007958895236478825
