parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.25924574269883427,1.3715187767762582,1.9918306067083684,0.46364980974929765
clay,1,0.07985457243081591,0.3109998724108582,0.5842169830590808,0.15328089522127764
temp_ci_delta,1,-0.023044299742938888,0.058025648628455787,0.10988004307352672,0.02715404818462471
rain_ci_delta,1,0.05801778230985555,0.9092254816392813,1.4293994821493232,0.316559059939072
evap_ci_delta,1,-0.028039252034001906,0.2026301256867466,0.49383107609244564,0.1465992208092158
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473787508,0.0015433280003647888,0.00039542507234244603
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069977253,0.0016253894681104184
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.000522557508029946,0.00013693604502714815
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166802,0.004635812094649536
combustion_factor_crop,1,0.011794674954165885,0.011981721579703475,0.008445999204784668,0.002461438515265812
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.001640565438631961,0.0005054828205209777
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.01168469711233632,0.003828718301944252
proj_lit_qty_scale,1,-0.19391386904762592,0.19391386904762592,0.028817584628927265,0.008914959247443293
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.2044831124599729
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980448014,1.110389273201476
base_cover,1,1.1611918335640656,1.1611918335640656,1.2247778686939435,0.3481639212303664
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850657645,0.0017299944416645835
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833617393,0.004551771405151593
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5817308436612517,0.5817308436612517,0.11477384392546765,0.037917362205273995
crop_base_yield_delta,1,0.75905943465985,0.75905943465985,0.14645364979033546,0.042474718203778385
crop_carbon_above_sp3,1,0.014649088626735463,0.023255401330699144,0.025737791554044345,0.006221743763552195
crop_carbon_below_sp3,1,0.03999355480745699,0.03999355480745699,0.014108288199563777,0.004599160822596701
crop_intercept_sp3,1,0.0028502885082101414,0.010482473577540573,0.012699175333516787,0.002239900149280834
crop_nitrogen_above_sp3,1,-0.0013829849470276656,0.002082364054994201,0.0022678518451474633,0.0005020846648012387
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445770064,0.00023880611581041905
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.527385549891239,0.527385549891239,0.11826259723116243,0.03570853637594977
crop_proj_yield_delta,1,-0.7194433671762563,0.7194433671762563,0.13677104415282454,0.03822158831991512
crop_root_in_top_30,1,0.03923931584209228,0.04269706449759454,0.030391648603586494,0.008668880131517892
crop_root_to_shoot_sp3,1,0.036315487846319175,0.036315487846319175,0.014533523458213498,0.004185223052077624
crop_slope_sp3,1,0.01618386172010098,0.017087190842540068,0.012754649353776302,0.0034246950894688995
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03255336183367206,0.1157054892162492,0.28727584426525227,0.08691189501818401
litter_carbon,1,-0.23105336835405693,0.23105336835405693,0.03166739259761418,0.009528466892226976
litter_nitrogen,1,0.02384058149277024,0.02384058149277024,0.002622228051296587,0.0007248192172957431
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113957,0.08594135712122727
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289542,0.07295259287394962
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083828,0.20072832576994878
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.1537112920245367,1.1537112920245367,1.2561285577986891,0.3858826046763605
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494734968,0.002166966470775634
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.03725579132570829,0.21878376730796134,0.3743103190839474,0.09468765201629872
roth_c_dpm_frac_crop,1,-0.02849377556366157,0.050477030107368745,0.05490760127735492,0.011242855865708844
roth_c_dpm_frac_tree,1,0.020089926609527353,0.0222311394101272,0.018905992963738415,0.0055811630716026735
roth_c_moisture_b_slope,1,-0.012655105496988384,0.1075112218242051,0.23174306793834054,0.0575336884082583
roth_c_temp_a1,1,0.03874553422744924,0.14669968053378354,0.33384926576349194,0.102357162158957
roth_c_temp_a2,1,-0.10540987910298191,0.21633436583782134,0.475740181139559,0.13334341092988258
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.278171894098215,38.278171894098215,3.3349569586826524,0.9832780530952017
