parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.23548361539872645,1.4026267108910802,1.9563651878733448,0.44645784130803373
clay,1,0.0864849329782004,0.27175649308374117,0.5303990309766203,0.15272498159164327
temp_ci_delta,1,-0.013159740082238969,0.05640628408248496,0.11480108825796813,0.029741275323037743
rain_ci_delta,1,-0.0711680121996519,0.9773042548043793,1.5704721452260348,0.3439965867582773
evap_ci_delta,1,-0.017075654294182386,0.15121967690569135,0.2721448654497952,0.05279140252390279
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.002241653473798166,0.0015433280003706435,0.000395425072343806
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.00903338327960448,0.006861904069976302,0.0016253894681100053
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080279536,0.00013693604502645968
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.00189729843971289,0.0005851507197438265
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494170533,0.004635812094651914
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.00844599920478414,0.0024614385152649755
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.000305562442100222,8.220332913317416e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386358356,0.0005054828205217291
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112333428,0.003828718301943742
proj_lit_qty_scale,1,-0.18066777552116128,0.18066777552116128,0.023268971549249964,0.0067892792189249
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222427,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044793,1.1103892732014717
base_cover,1,1.3036923140484276,1.3036923140484276,1.3269672051950503,0.38859924162684356
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850662053,0.0017299944416658349
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.01364616483361547,0.004551771405151818
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5310631654857548,0.5310631654857548,0.08985101671410173,0.02918889487307673
crop_base_yield_delta,1,0.6894505311123467,0.6894505311123467,0.10817296750619598,0.035602884757029156
crop_carbon_above_sp3,1,0.013548887359021222,0.020328602566990383,0.02149827297830978,0.005240175599387216
crop_carbon_below_sp3,1,0.03725344173224769,0.03725344173224769,0.010144411962536393,0.0037812484491580346
crop_intercept_sp3,1,0.002752091525244893,0.009709426894346862,0.011678337675044214,0.002077598863297985
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549920697,0.00226785184515268,0.000502084664802624
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445735513,0.00023880611581032055
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
