parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.056444061608701544,0.28064261973516375,0.37612510585821557,0.07781978190753333
clay,1,-0.026811641144443853,0.08293536985428815,0.1452204621829467,0.03783637378115966
temp_ci_delta,1,0.017765266900963538,0.028396396767023546,0.03146080609938723,0.007023782097635873
rain_ci_delta,1,0.13491757976643584,0.22018156235012115,0.2788276677900075,0.07363168278576734
evap_ci_delta,1,-0.040297421083223026,0.045332299880864825,0.06726331791155006,0.018823932965631597
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003708295,0.00039542507234075885
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279605544,0.0068619040699775796,0.0016253894681113412
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080279536,0.00013693604502645968
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494166372,0.004635812094649347
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204783394,0.0024614385152635907
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386367277,0.0005054828205213294
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112332536,0.003828718301941666
proj_lit_qty_scale,1,-0.19800009557618276,0.19800009557618276,0.022744111827724713,0.006748448619658742
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222423,1.2044831124599769
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014715
base_cover,1,0.31502853950130005,0.31502853950130005,0.2554850051823859,0.08208069694616009
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850662219,0.0017299944416664273
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833616593,0.004551771405151591
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5838309739508979,0.5838309739508979,0.10516105048563125,0.03388325534573843
crop_base_yield_delta,1,0.7656736327089497,0.7656736327089497,0.1294680414770062,0.03989358609741439
crop_carbon_above_sp3,1,0.014369934783908888,0.022887031159685024,0.02480646127534988,0.0059856442018935176
crop_carbon_below_sp3,1,0.04069779756212277,0.04069779756212277,0.013109271247697094,0.004566147492396607
crop_intercept_sp3,1,0.0025249322449457877,0.009835641869055323,0.012096967789572127,0.002279486526781119
crop_nitrogen_above_sp3,1,-0.0013829849470234023,0.002082364054989938,0.0022678518451497735,0.0005020846648025544
crop_nitrogen_below_sp3,1,-0.003185169132262544,0.003185169132262544,0.0007438279445803814,0.0002388061158124848
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5362853850986926,0.5362853850986926,0.1118554394893322,0.03358805158210212
crop_proj_yield_delta,1,-0.7370570219044985,0.7370570219044985,0.12450914423128068,0.032935544156545295
crop_root_in_top_30,1,0.03643054272286683,0.040877055941716735,0.030995569482499815,0.008421275688801268
crop_root_to_shoot_sp3,1,0.036487123477855835,0.036487123477855835,0.011636893486571728,0.003603564404747594
crop_slope_sp3,1,0.016829273952932412,0.017448412592308317,0.011858319066088203,0.003444253568940294
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.011974121512369606,0.05563151298687572,0.1114951554194149,0.032718207469151266
litter_carbon,1,-0.23342576261083678,0.23342576261083678,0.02534625404490026,0.007951975754844517
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122694
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259086,4.941600272259086,0.6024926366083828,0.20072832576994865
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.3985672123675563,0.3985672123675563,0.28791555941787705,0.08769885895772551
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494731186,0.002166966470775192
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.011646506038323068,0.06420232727477675,0.09004845560595683,0.018744259385284415
roth_c_dpm_frac_crop,1,-0.02645570956612211,0.04824425353820168,0.05283293971553773,0.010939699334370199
roth_c_dpm_frac_tree,1,0.020239278372717707,0.020239278372717707,0.007286068896697469,0.0021985775151881323
roth_c_moisture_b_slope,1,-0.016941662641890433,0.05996072290087362,0.08527220551926512,0.017818900339109385
roth_c_temp_a1,1,0.0289203063623944,0.04144118105470866,0.042648629535076775,0.008454000047767377
roth_c_temp_a2,1,-0.05578433040635069,0.08201439271002861,0.08359809926156561,0.018273821005869165
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682645,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763077,0.20407510066449455
cy0,2,0.026408981116668385,0.1610342105920295,0.2123082238693129,0.04277892091705096
clay,2,-0.062112668589712296,0.07727144137208337,0.09690361605688716,0.024079409292656128
temp_ci_delta,2,0.0455506813227959,0.05052388222949298,0.035070934864447,0.008547599528833749
rain_ci_delta,2,0.34473004211221914,0.3660620194418843,0.2621635797476291,0.06115790010247742
evap_ci_delta,2,-0.07294317475219084,0.07339595483512137,0.10859549117436684,0.031096025859384275
ef_burn_crop_N2O_scale,2,0.00217304713421691,0.0022416534737953685,0.0015433280003666406,0.00039542507234068176
ef_burn_crop_CH4_scale,2,0.008100512541142569,0.009033383279604412,0.00686190406997981,0.001625389468112067
ef_burn_tree_N2O_scale,2,0.003471259260175019,0.003471259260175019,0.0005225575080292956,0.0001369360450273866
ef_burn_tree_CH4_scale,2,0.011650137118201042,0.011650137118201042,0.0018972984397177517,0.0005851507197455581
ef_N_inputs,2,-0.11243410006632559,0.11243410006632559,0.014779428494169435,0.004635812094650735
combustion_factor_crop,2,0.011794674954159224,0.011981721579696014,0.008445999204784286,0.002461438515267961
combustion_factor_tree,2,0.015497247190071551,0.015497247190071551,0.0025201209379431,0.0007950748859288734
volatile_frac_organic_fertiliser,2,-0.002875425650973784,0.002875425650973784,0.00030556244209798593,8.220332913382951e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896221,0.01629739688896221,0.001640565438636765,0.0005054828205226476
base_sf_qty_scale,2,-0.12981374696526402,0.12981374696526402,0.011684697112334372,0.0038287183019436646
proj_lit_qty_scale,2,-0.13543992183751458,0.13543992183751458,0.036667701702866776,0.01092333476460604
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.4849114741029726,0.15994575625109617
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.568527945952843,0.18004748536045692
base_cover,2,0.2098124154851467,0.2098124154851467,0.13795107410143373,0.04335539441385609
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.028559907333849964,0.028559907333849964,0.005392654850654908,0.001729994441663486
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820093,0.13290163271820093,0.01364616483361789,0.004551771405151963
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.4110369819786718,0.4110369819786718,0.09953987836989313,0.033031584442282234
crop_base_yield_delta,2,0.5059596606228961,0.5059596606228961,0.1282332866945207,0.03726837299161149
crop_carbon_above_sp3,2,0.01001382970646698,0.016000819691936896,0.017541347424877708,0.004260623375604855
crop_carbon_below_sp3,2,0.028641361379214737,0.028641361379214737,0.01032744676603094,0.003734283743905959
crop_intercept_sp3,2,0.002619027988727507,0.0071894581045568225,0.008721974974728484,0.0017488720054431462
crop_nitrogen_above_sp3,2,-0.0013829849470184063,0.0020823640549898713,0.0022678518451486386,0.0005020846647996726
crop_nitrogen_below_sp3,2,-0.003185169132260679,0.003185169132260679,0.0007438279445789356,0.00023880611581098446
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.3666718537495853,0.3666718537495853,0.09840710752545657,0.02985807712573047
crop_proj_yield_delta,2,-0.4743346236060395,0.4743346236060395,0.12139670378151249,0.03314387496532611
crop_root_in_top_30,2,0.02461596687416905,0.027598402478733554,0.02122908016081957,0.005835636555044147
crop_root_to_shoot_sp3,2,0.023824977515346603,0.023824977515346603,0.008932428446422275,0.0028259735185595224
crop_slope_sp3,2,0.011393305898099216,0.011856268485904242,0.008483600936166152,0.002449166066817579
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.0024612701306233387,0.012535447768781039,0.0255445230727478,0.007119405427521409
litter_carbon,2,-0.17225072126990168,0.17225072126990168,0.03579105606614993,0.010178048691185965
litter_nitrogen,2,0.02384058149275805,0.02384058149275805,0.0026222280512944196,0.0007248192172950506
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.102443389519128,2.102443389519128,0.25221309225717436,0.07302385921048937
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154811,0.07433931622724824
pool_alloc_stem_sp1,2,-0.6132669678581999,0.6158410911188176,0.3673558588100366,0.10291444592713749
pool_turnover_branch_sp1,2,0.44799712644427486,0.44799712644427486,0.06955725776722664,0.019384137352793995
pool_turnover_croot_sp1,2,5.323530411974877,5.323530411974877,0.7522988016759251,0.23624997746757498
pool_turnover_froot_sp1,2,2.328180598348137,2.328180598348137,0.27311395258972365,0.09526584720401812
pool_turnover_leaf_sp1,2,1.532471347051937,1.532471347051937,0.19660325309987925,0.06211894921779324
pool_turnover_stem_sp1,2,1.9883681825571273,1.9883681825571273,0.2866033234439362,0.09198528106687781
proj_cover,2,-0.2923277247634975,0.2923277247634975,0.17967616428226435,0.05271055461082717
proj_fire_off,2,0.0,0.0,0.0,0.0
proj_fire_on,2,0.05962400079772747,0.05962400079772747,0.006719354494728945,0.002166966470774555
proj_mortality,2,0.6911543084611506,0.6911543084611506,0.06654418054148638,0.018813418172680185
proj_thinning_delta,2,0.0,0.0,0.0,0.0
roth_c_cover_c,2,0.01621528214227679,0.04807779931299061,0.06540403259115807,0.013611269621918064
roth_c_dpm_frac_crop,2,-0.020642551058989444,0.04068420013659757,0.044850204287307655,0.008760470895678586
roth_c_dpm_frac_tree,2,0.01640222190609377,0.01640222190609377,0.005204724670236884,0.0016496409707521483
roth_c_moisture_b_slope,2,-0.08005229815470645,0.08413757749690354,0.060642539218125326,0.015258984063761296
roth_c_temp_a1,2,0.061661821474071246,0.06382351926821414,0.033902104266803304,0.008093495264894567
roth_c_temp_a2,2,-0.12620529262875083,0.12715704543359246,0.0775420268403172,0.025044469746528564
thinning_fraction_branch_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,2,0.0,0.0,0.0,0.0
tree_carbon_sp1,2,3.795623652367709,3.795623652367709,0.5597627762371408,0.1640717661115997
tree_nitrogen_branch_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,2,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,2,0.0,0.0,0.0,0.0
tree_root_in_top_30,2,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,2,0.20833483102045863,0.29802859639751283,0.30271757865907806,0.06401684288457864
cy0,3,0.012000616803705589,0.10740968470008724,0.14278811022713903,0.028765579916195005
clay,3,-1.009912112249263,1.009912112249263,0.6483835214225062,0.17885948683589958
temp_ci_delta,3,0.6314994791538054,0.6314994791538054,0.18097224408759427,0.05328258639304012
rain_ci_delta,3,4.516575821832583,4.516575821832583,2.1509016731995354,0.5837041778038907
evap_ci_delta,3,-0.855744706880419,0.8560915861874445,1.1948073098875913,0.3320596656914269
ef_burn_crop_N2O_scale,3,0.0021730471342166434,0.0022416534737956352,0.0015433280003656796,0.0003954250723405483
ef_burn_crop_CH4_scale,3,0.008100512541143435,0.009033383279605279,0.006861904069981044,0.0016253894681127164
ef_burn_tree_N2O_scale,3,0.04625620282696077,0.04625620282696077,0.007876170881835577,0.002158334104227295
ef_burn_tree_CH4_scale,3,0.1560383515936699,0.1560383515936699,0.028439915347316838,0.00965751264581329
ef_N_inputs,3,0.00159704446551574,0.013500309899539075,0.017306089532967302,0.0033661376460823256
combustion_factor_crop,3,0.011794674954159623,0.011981721579696148,0.008445999204784083,0.002461438515267922
combustion_factor_tree,3,0.20073113359161798,0.20073113359161798,0.03197612643328759,0.010248695753315837
volatile_frac_organic_fertiliser,3,-0.002875425650973318,0.002875425650973318,0.0003055624420979095,8.220332913400515e-05
volatile_frac_synthetic_fertiliser,3,0.01629739688896361,0.01629739688896361,0.0016405654386368999,0.0005054828205229355
base_sf_qty_scale,3,-0.12981374696526463,0.12981374696526463,0.01168469711233437,0.003828718301943814
proj_lit_qty_scale,3,-0.09662554210495485,0.09662554210495485,0.04315441753051866,0.013104796284399192
base_stand_density_scale,3,0.0,0.0,0.0,0.0
proj_stand_density_scale,3,-5.598315425376599,5.598315425376599,0.6691263480816148,0.22856718878852672
tree_wood_dens_sp1,3,-5.736700549875943,5.736700549875943,0.742439751759297,0.2122201795369984
base_cover,3,0.16625196315959542,0.16625196315959542,0.10016457015384482,0.031324408773764294
base_fire_off,3,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,3,-0.028559907333849433,0.028559907333849433,0.005392654850654781,0.0017299944416635537
base_mortality,3,0.0,0.0,0.0,0.0
base_sf_n_delta,3,-0.13290163271820038,0.13290163271820038,0.013646164833617374,0.004551771405151825
base_thinning_delta,3,0.0,0.0,0.0,0.0
crop_base_left_delta,3,0.33129168664059794,0.33129168664059794,0.10426501716950072,0.0343916782345822
crop_base_yield_delta,3,0.3846551455523785,0.3846551455523785,0.13766200354936214,0.03797965125649557
crop_carbon_above_sp3,3,0.008045101054583715,0.013011546818259312,0.014522075746814495,0.0035416810090298997
crop_carbon_below_sp3,3,0.023127606354048737,0.023127606354048737,0.009399045521186882,0.003420181661979277
crop_intercept_sp3,3,0.002759561262084098,0.006066483207444762,0.007142476988089492,0.0014779438437310273
crop_nitrogen_above_sp3,3,-0.0013829849470176736,0.0020823640549895383,0.002267851845147498,0.0005020846647993776
crop_nitrogen_below_sp3,3,-0.0031851691322600127,0.0031851691322600127,0.0007438279445783643,0.00023880611581079608
crop_carbon_above_sp10,3,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,3,0.0,0.0,0.0,0.0
crop_intercept_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,3,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,3,0.0,0.0,0.0,0.0
crop_proj_left_delta,3,-0.2901947010050248,0.2901947010050248,0.10218606357222387,0.03129520647498762
crop_proj_yield_delta,3,-0.35212287180083274,0.35212287180083274,0.13303560524941624,0.03668432365712601
crop_root_in_top_30,3,0.019667117012774814,0.021630952532698932,0.01662252040371866,0.0047102603300917395
crop_root_to_shoot_sp3,3,0.018064260701544255,0.018064260701544255,0.008244092153123316,0.0025457331177706328
crop_slope_sp3,3,0.00885746913190073,0.00926070095037006,0.007072218191252842,0.002003846071962865
crop_root_to_shoot_sp10,3,0.0,0.0,0.0,0.0
