parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.26519480199668377,1.1300274529802856,2.3761559796094818,0.6797636806550253
clay,1,0.013870262567330016,0.1120151837063684,0.22710546313129368,0.0621604800420398
temp_ci_delta,1,0.030556135835732336,0.052856188258098055,0.11239885148894248,0.030667991041970863
rain_ci_delta,1,0.04949204357508883,1.5450588386397637,3.0983713902350165,0.7254518022208991
evap_ci_delta,1,0.04269817499366084,0.11663941249794547,0.34104698891610213,0.08233243154207459
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737960347,0.0015433280003689647,0.00039542507234104166
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279607676,0.006861904069984265,0.001625389468112536
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397160175,0.0005851507197444767
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166707,0.004635812094650201
combustion_factor_crop,1,0.011794674954155227,0.01198172157969708,0.008445999204797643,0.002461438515267229
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386382233,0.0005054828205224179
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112331747,0.0038287183019427204
proj_lit_qty_scale,1,-0.208873561806379,0.208873561806379,0.024549029697930456,0.007596032695097708
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222396,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014737
base_cover,1,1.110876947380484,1.110876947380484,2.4785947380471556,0.7735712104072785
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850657848,0.0017299944416639635
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.01364616483361617,0.004551771405152035
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6445139503825846,0.6445139503825846,0.11756906546724076,0.03825093129968156
crop_base_yield_delta,1,0.8307305651272522,0.8307305651272522,0.1219372856007773,0.03623336342461856
crop_carbon_above_sp3,1,0.01644789425723623,0.02695764902880704,0.028069562172568542,0.006250629053724798
crop_carbon_below_sp3,1,0.04386378412735503,0.04472501759519041,0.020524162523150893,0.006286380154039496
