parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0721681888676848,0.5907701685339916,0.8152294149850957,0.16113395170798037
clay,1,0.008139875430340383,0.13227083077433868,0.20352417692554037,0.04951075632015052
temp_ci_delta,1,0.01749795998831196,0.025748552566493645,0.02450053633329847,0.004387387184374199
rain_ci_delta,1,0.04329067476910069,0.27753676522640375,0.41202843998570554,0.088341777087523
evap_ci_delta,1,-0.02493362308703837,0.05046136128244214,0.09203755040053713,0.024314324471141947
ef_burn_crop_N2O_scale,1,0.002173047134206385,0.002241653473787508,0.0015433280003650238,0.0003954250723392957
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069980706,0.0016253894681128413
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080273914,0.00013693604502680617
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494166375,0.004635812094650111
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204787068,0.0024614385152636736
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209510813,8.220332913355422e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386355759,0.0005054828205228903
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112334826,0.003828718301943236
proj_lit_qty_scale,1,-0.18112955005148912,0.18112955005148912,0.017782725284084346,0.005118150555173881
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222356,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044795,1.1103892732014733
base_cover,1,0.5448429454191608,0.5448429454191608,0.43987162156783144,0.13468088576566656
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653884,0.0017299944416639635
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833624129,0.004551771405153914
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5295939928322835,0.5295939928322835,0.08280210239088513,0.027271436782195582
crop_base_yield_delta,1,0.6912471510362014,0.6912471510362014,0.1019989939531207,0.035202166481762685
crop_carbon_above_sp3,1,0.01359116653502781,0.02030237042854708,0.021564879076332765,0.005275930903606567
crop_carbon_below_sp3,1,0.03707930282543224,0.03707930282543224,0.009969372415839544,0.0035394587667823096
crop_intercept_sp3,1,0.0026678191534461604,0.009490581523469998,0.011356383195548441,0.0020641020634771614
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.0020823640549931357,0.0022678518451511327,0.0005020846648016008
crop_nitrogen_below_sp3,1,-0.0031851691322561495,0.0031851691322561495,0.0007438279445781737,0.00023880611581098945
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4860281820031965,0.4860281820031965,0.08175836427322808,0.024731543619219136
crop_proj_yield_delta,1,-0.6656137198101554,0.6656137198101554,0.09063489043717987,0.025564156067351997
crop_root_in_top_30,1,0.03486792170572635,0.03865681610146972,0.028410764095364815,0.007565357054205958
crop_root_to_shoot_sp3,1,0.03359891653476623,0.03359891653476623,0.01104352952384292,0.0035863760733090035
crop_slope_sp3,1,0.014973205781015863,0.015553963429006145,0.010662225123693135,0.003114616983001551
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05686142404623133,0.11724304447260003,0.23636577686384802,0.07381433137453675
litter_carbon,1,-0.2165825247429222,0.2165825247429222,0.018077847883117767,0.005587471005266735
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512999503,0.0007248192172966004
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.2943329341113959,0.08594135712122683
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.25171966132895496,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083828,0.2007283257699488
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5815188080396088,0.5815188080396088,0.5394180898312804,0.16842159096488735
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494731911,0.0021669664707746304
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.017110718234784626,0.09633048650192606,0.14883197196079206,0.03473638437212549
roth_c_dpm_frac_crop,1,-0.028954201187040597,0.048827016653745045,0.05254933232036555,0.011289962639748663
roth_c_dpm_frac_tree,1,0.01909908003375378,0.01909908003375378,0.0030614354791302536,0.0008988296551245839
roth_c_moisture_b_slope,1,-0.0035269646858623106,0.062484695209543875,0.09975790611027713,0.022521469730609978
roth_c_temp_a1,1,0.023615152112423488,0.06720764836039735,0.10028549954555466,0.022714627596032783
roth_c_temp_a2,1,-0.06822370393864574,0.14574136353179554,0.22582838676542308,0.05441193359824237
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826484,0.9832780530951994
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621033,4.938693308621033,0.6746286989763091,0.20407510066449536
cy0,2,0.030438247503738736,0.27776245466368665,0.38216741423349093,0.07662134864093832
clay,2,-0.05695409790621755,0.08034712011432428,0.09766763443993387,0.025348316902763384
temp_ci_delta,2,0.04702603239708401,0.04715523291516686,0.021640918709824788,0.0067805904709427
rain_ci_delta,2,0.0980669316806011,0.20883383491994692,0.24990048518618027,0.05032592857465125
