parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.26917292205688315,1.4909922250941263,2.0961387103402016,0.4884019970321448
clay,1,0.06611352012683866,0.23931009690916838,0.502241134110221,0.14123941960795622
temp_ci_delta,1,0.0012685164792596737,0.07669242042352416,0.13282735385883745,0.030602333471323635
rain_ci_delta,1,-0.12023142928449423,1.0448842482561485,1.6375843329391566,0.38951182215650065
evap_ci_delta,1,0.01928803901189724,0.08402937561610954,0.15888343722859996,0.04202512379927124
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473798166,0.0015433280003732377,0.0003954250723432316
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279600215,0.006861904069981266,0.0016253894681117625
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080248324,0.00013693604502629377
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147966,0.0005851507197441859
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494164443,0.00463581209464922
combustion_factor_crop,1,0.011794674954163753,0.011981721579703475,0.008445999204790871,0.0024614385152660805
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379403246,0.0007950748859286716
volatile_frac_organic_fertiliser,1,-0.0028754256509625265,0.0028754256509625265,0.000305562442096711,8.220332913346599e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386413599,0.0005054828205240087
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112334549,0.0038287183019433987
proj_lit_qty_scale,1,-0.17690409274315436,0.17690409274315436,0.020426756309882506,0.00602490718750763
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222247,1.204483112459977
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447867,1.11038927320147
base_cover,1,1.5006522520195813,1.5006522520195813,1.4526820882042224,0.4241526703811952
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733384637,0.02855990733384637,0.005392654850654886,0.001729994441664459
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361641,0.00455177140515189
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5205775033167914,0.5205775033167914,0.08273403992340758,0.027905773793260383
crop_base_yield_delta,1,0.6772368021898497,0.6772368021898497,0.10281966874370115,0.03491031851988357
crop_carbon_above_sp3,1,0.013011301557005339,0.019833024336021764,0.02119820612934858,0.0051882875944656145
crop_carbon_below_sp3,1,0.036032356439018545,0.036032356439018545,0.009554410985678611,0.003510816730221263
crop_intercept_sp3,1,0.0027616925323510344,0.00952610958957827,0.011384841087409081,0.002020842151909759
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054995267,0.0022678518451526193,0.0005020846648006064
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445750557,0.00023880611580919276
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4747106925654393,0.4747106925654393,0.08416174230754374,0.025409433580060207
crop_proj_yield_delta,1,-0.6476493570763274,0.6476493570763274,0.09877388502200003,0.027691847205959127
