parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.1026934163701867,0.5484709104238845,0.7170229309369781,0.14126436318180746
clay,1,-0.03335524326523931,0.20236018241080309,0.39362423655023654,0.1062161551849426
temp_ci_delta,1,0.009671837032577457,0.030102838320974,0.04879191416106586,0.012378882765524483
rain_ci_delta,1,0.07601796486151322,0.2946750587601574,0.4872740205935731,0.14008459225618558
evap_ci_delta,1,-0.09733596798957933,0.10100675723438357,0.24838928373273056,0.0746510487448006
ef_burn_crop_N2O_scale,1,0.002173047134218109,0.002241653473792837,0.0015433280003687283,0.00039542507234301523
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279605544,0.0068619040699907,0.0016253894681136467
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494165206,0.004635812094649332
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.008445999204788725,0.0024614385152642547
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379411877,0.0007950748859272971
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386320656,0.0005054828205205894
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337987,0.0038287183019454886
proj_lit_qty_scale,1,-0.19597916838955562,0.19597916838955562,0.02686080407984963,0.008263313900019291
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222374,1.204483112459975
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044789,1.110389273201471
base_cover,1,0.5783248594991282,0.5783248594991282,0.8525385669607439,0.25167249002245434
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850653168,0.0017299944416618595
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.013646164833612025,0.004551771405150094
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.589931226753675,0.589931226753675,0.10561066087990545,0.03480170353769645
crop_base_yield_delta,1,0.769754581966918,0.769754581966918,0.1432354020815527,0.043589609952496514
crop_carbon_above_sp3,1,0.01498714173442366,0.0236802983322022,0.02594143576742506,0.006244183041758839
crop_carbon_below_sp3,1,0.04104877827950304,0.04104877827950304,0.013123311452688202,0.004206084482356593
crop_intercept_sp3,1,0.002736176594947537,0.010460790276542653,0.01254209489422313,0.002120722264798798
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.002267851845151313,0.0005020846648016851
crop_nitrogen_below_sp3,1,-0.003185169132247623,0.003185169132247623,0.0007438279445749507,0.0002388061158102487
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5412066692973614,0.5412066692973614,0.1084429464491589,0.03214993664646566
crop_proj_yield_delta,1,-0.7395406516170262,0.7395406516170262,0.12411150720767575,0.03382585288660956
crop_root_in_top_30,1,0.03928770801964383,0.04259408458178804,0.030888700263257955,0.008666183406573527
crop_root_to_shoot_sp3,1,0.03778642135128187,0.03778642135128187,0.013598690323441279,0.004034250866105327
crop_slope_sp3,1,0.016857602619320032,0.01769340951208065,0.012705781656318709,0.003436013491370504
