parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.12937739618561964,2.3895104224100594,4.661815500530256,1.1829529051397123
clay,1,0.28434411501603163,0.7152042586386962,2.3817661499191027,0.7463807968174104
temp_ci_delta,1,-0.08299280839157461,0.1796968288323974,0.3797026855023148,0.0970456186728884
rain_ci_delta,1,0.34379526357938983,2.1717193477009764,4.357563308165103,1.1619737186923191
evap_ci_delta,1,0.46065300462785286,0.9874231808156992,2.3834519745583456,0.6311083687953633
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003658851,0.0003954250723414083
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279607676,0.006861904069978028,0.0016253894681119564
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080247678,0.00013693604502600042
ef_burn_tree_CH4_scale,1,0.011650137118196114,0.011650137118196114,0.001897298439718795,0.0005851507197457044
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.01477942849416869,0.004635812094651359
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204786624,0.0024614385152653385
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379411846,0.00079507488592672
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.00164056543864074,0.0005054828205237376
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112330653,0.003828718301943233
proj_lit_qty_scale,1,-0.18586283082498872,0.18586283082498872,0.024070689107764102,0.00687123062016541
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222228,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044787,1.11038927320147
base_cover,1,1.2722022156188466,1.2722022156188466,1.8739999852439675,0.5458504961463332
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850652697,0.0017299944416631918
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833613113,0.004551771405150926
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5229658014096998,0.5229658014096998,0.08397045373628145,0.027127595361455748
crop_base_yield_delta,1,0.7173067668832793,0.7173067668832793,0.16334466518093324,0.05242713950392251
crop_carbon_above_sp3,1,0.012260804049013885,0.022692265913562083,0.026170529799974276,0.006013201171017958
crop_carbon_below_sp3,1,0.03550899835185213,0.036165172596125575,0.017899237497291595,0.005156928591482194
crop_intercept_sp3,1,0.0029754075878596353,0.010014470125083719,0.012778835295962195,0.002532917712661629
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.0022678518451494417,0.0005020846647999474
crop_nitrogen_below_sp3,1,-0.003185169132257215,0.003185169132257215,0.0007438279445750278,0.0002388061158106783
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4885777627914084,0.4885777627914084,0.09699085300958983,0.02949425259797021
crop_proj_yield_delta,1,-0.6735024058918893,0.6735024058918893,0.12645274029627815,0.035922957209018905
crop_root_in_top_30,1,0.036350743359408355,0.0405391885490463,0.03446705335660924,0.00977128398794173
crop_root_to_shoot_sp3,1,0.03646702337443308,0.036509357246569965,0.01594442607946945,0.004659764081566844
crop_slope_sp3,1,0.019184816856758147,0.020348436185863506,0.030093189829139434,0.008238384505923773
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.10582689522824644,0.3312948286399429,1.1547349226570693,0.33842077614415755
litter_carbon,1,-0.21565722498771187,0.21565722498771187,0.020630736175779305,0.0063273348559905445
litter_nitrogen,1,0.023840581492763847,0.023840581492763847,0.002622228051298727,0.0007248192172960677
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710977,2.699853116710977,0.29433293411139994,0.08594135712122775
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895335,0.07295259287394976
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083844,0.20072832576994945
