parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.29379522325855056,1.4141669413971503,1.9939003804543096,0.46230402051031466
clay,1,0.007702702559239683,0.15955267103227905,0.31191492692218276,0.08559400766841523
temp_ci_delta,1,-0.012600374056997054,0.06030912050674146,0.14063864709888918,0.03525494119723339
rain_ci_delta,1,-0.1202471880046044,1.1266195609703356,1.77151987610242,0.44050535056197854
evap_ci_delta,1,0.026024446400359835,0.0730303920688506,0.18797802273998587,0.0485369850423408
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003717467,0.00039542507234436816
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.009033383279602347,0.00686190406998202,0.0016253894681112946
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494171375,0.004635812094651309
combustion_factor_crop,1,0.011794674954155227,0.011981721579694949,0.008445999204783108,0.0024614385152644668
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379418906,0.0007950748859290634
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420983487,8.220332913325124e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386295809,0.0005054828205210354
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336516,0.0038287183019449396
proj_lit_qty_scale,1,-0.1814377300553467,0.1814377300553467,0.027357798552717232,0.008196349852599054
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222236,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044789,1.1103892732014708
base_cover,1,1.305242924633782,1.305242924633782,1.2527309538996025,0.377373970394514
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.00539265485064985,0.0017299944416619827
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820427,0.13290163271820427,0.013646164833619093,0.0045517714051523175
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5329415177748948,0.5329415177748948,0.09873476861191317,0.03198395700744059
crop_base_yield_delta,1,0.6935860814106494,0.6935860814106494,0.115013619924332,0.03648845282256679
crop_carbon_above_sp3,1,0.012973367999182982,0.020195136120084813,0.021941304972345758,0.005396968800890735
crop_carbon_below_sp3,1,0.0370228142081082,0.0370228142081082,0.0105035560843379,0.00382678739812674
crop_intercept_sp3,1,0.0024853901383220744,0.009565162585470332,0.011566979856633044,0.002013432111318886
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.0022678518451478644,0.0005020846648019024
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445778017,0.00023880611581014909
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.48793069864290184,0.48793069864290184,0.10509372612799321,0.030905319959482338
crop_proj_yield_delta,1,-0.6654623589753423,0.6654623589753423,0.12924228613452768,0.03776654122962995
crop_root_in_top_30,1,0.03452263352046003,0.03781018296158365,0.02765505972002138,0.007607606253286596
crop_root_to_shoot_sp3,1,0.03280636931658627,0.03280636931658627,0.010908114102657743,0.0036245134125993147
crop_slope_sp3,1,0.014822380896989529,0.015572540534957824,0.011437878885455367,0.0031868772431347687
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,8.345062409951254e-05,0.07814295248213803,0.14674967813074544,0.04044422455481841
litter_carbon,1,-0.21544760692644047,0.21544760692644047,0.024314056631925568,0.007047796603067715
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512964266,0.0007248192172949453
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113956,0.08594135712122628
pool_alloc_leaf_sp1,1,-2.680496661875217,2.680496661875217,0.25171966132895224,0.07295259287394927
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.602492636608384,0.20072832576994945
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.2964353400029172,1.2964353400029172,1.2618917053272907,0.38305353626407407
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.006719354494731674,0.0021669664707750424
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.015746526014066474,0.21618515554137652,0.38699941130657667,0.09765568256240596
roth_c_dpm_frac_crop,1,-0.02590674214753541,0.0451469249456057,0.04973179069754657,0.010862666993873117
roth_c_dpm_frac_tree,1,0.02195104420591818,0.02195104420591818,0.01136672676109385,0.00323946496262268
roth_c_moisture_b_slope,1,-0.010401247597867069,0.06274251957510231,0.09580215829477287,0.01881656015441006
roth_c_temp_a1,1,-0.0002992931226213358,0.08261656916205702,0.13013090191970753,0.03088368222068179
roth_c_temp_a2,1,-0.039927569348169455,0.2112964547778237,0.3314402836582547,0.0713201840926507
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
