parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09689285601892621,0.5821245032816315,0.844334239859098,0.17993272220063997
clay,1,0.0034119087954184836,0.1278552456466297,0.23700249460651468,0.06339395696010965
temp_ci_delta,1,0.014397201333693843,0.026700322282753673,0.031158209427619585,0.006016635119829039
rain_ci_delta,1,0.13698991583075007,0.400706211288912,0.5789208478756762,0.1414261222034903
evap_ci_delta,1,-0.08487750838612769,0.10440339841201549,0.34858488788498515,0.1010604322462414
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.001543328000367529,0.00039542507234257586
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279603412,0.006861904069972247,0.0016253894681087626
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494169125,0.004635812094651656
combustion_factor_crop,1,0.01179467495415203,0.01198172157969175,0.008445999204785956,0.0024614385152662284
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386344158,0.0005054828205216148
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112332693,0.0038287183019441035
proj_lit_qty_scale,1,-0.19058433475995998,0.19058433475995998,0.023650253910837728,0.006934242553866902
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222467,1.2044831124599782
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.7483761980447934,1.110389273201472
base_cover,1,0.521514941839466,0.521514941839466,0.502049594702608,0.1529262593979236
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.0053926548506562574,0.001729994441663926
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833615979,0.004551771405151041
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5665037496986823,0.5665037496986823,0.10138203830504358,0.03229558989182504
crop_base_yield_delta,1,0.7354196338747225,0.7354196338747225,0.12665558960753381,0.039927291469445195
crop_carbon_above_sp3,1,0.014734691018826495,0.02252306397038346,0.024206859205641966,0.006007907966513354
crop_carbon_below_sp3,1,0.03985848962665841,0.03985848962665841,0.012833019832251314,0.003948544361770289
crop_intercept_sp3,1,0.00274289688176097,0.01010668974189386,0.012028072484859629,0.002069598518962802
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.0022678518451500437,0.000502084664801496
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445753731,0.00023880611581053105
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5188309885928959,0.5188309885928959,0.11238009303112836,0.03317635709273648
crop_proj_yield_delta,1,-0.7089057905200026,0.7089057905200026,0.1255170352675063,0.03377077866931057
crop_root_in_top_30,1,0.037132856864961636,0.040832077922761556,0.029689054522995802,0.007950437580354608
crop_root_to_shoot_sp3,1,0.036205749974890365,0.036205749974890365,0.01359844637516201,0.003963918194666454
crop_slope_sp3,1,0.01605055522343406,0.01674314551497531,0.0121193358891944,0.003339199669051118
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03810637322017527,0.10105911113800019,0.2285904220731868,0.07178881852341817
litter_carbon,1,-0.22537946369373002,0.22537946369373002,0.025217763500899305,0.0077930356128681506
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.0026222280512972827,0.0007248192172955755
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.29433293411139616,0.08594135712122648
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.25171966132895734,0.07295259287395034
pool_alloc_stem_sp1,1,-4.94160027225909,4.94160027225909,0.6024926366083836,0.20072832576994928
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5592404026724271,0.5592404026724271,0.4998968690320017,0.15824640797148215
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772934,0.05962400079772934,0.006719354494733013,0.002166966470775106
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.013838564235465612,0.09271332942718473,0.14100026176618535,0.031103291072309802
roth_c_dpm_frac_crop,1,-0.03079576631027301,0.051227731977539645,0.054433095962792645,0.011461264459159015
roth_c_dpm_frac_tree,1,0.025826890271099502,0.025826890271099502,0.021703166616163706,0.006932748532288787
roth_c_moisture_b_slope,1,-0.016968576448226004,0.07216899012770099,0.10430866373677497,0.021793164458091558
roth_c_temp_a1,1,0.03397778364221402,0.048540509117033184,0.05846956568027778,0.01461705223976875
roth_c_temp_a2,1,-0.02710754235499131,0.14377910460208448,0.3088611982672032,0.07882018670326055
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826497,0.983278053095201
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763074,0.2040751006644951
cy0,2,0.051137562264292405,0.2912899340171046,0.41181443890358493,0.08838278083213587
clay,2,-0.04245846103516036,0.07548622908475962,0.11576624337235492,0.02879929021894566
temp_ci_delta,2,0.04247921136332702,0.04404659762100327,0.028549312976039725,0.00778519091997808
rain_ci_delta,2,0.36794910918785173,0.4134198949654758,0.3638779400798413,0.09218402813830022
evap_ci_delta,2,-0.07117903127813383,0.07409304915775046,0.12378567400505423,0.036520732588344616
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794436,0.0015433280003655536,0.0003954250723404857
ef_burn_crop_CH4_scale,2,0.008100512541143568,0.009033383279605678,0.006861904069980205,0.0016253894681120355
ef_burn_tree_N2O_scale,2,0.003471259260174819,0.003471259260174819,0.0005225575080297153,0.00013693604502752383
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.0018972984397184573,0.0005851507197458007
ef_N_inputs,2,-0.11243410006632573,0.11243410006632573,0.014779428494168185,0.0046358120946504355
combustion_factor_crop,2,0.011794674954159156,0.011981721579695948,0.008445999204784702,0.002461438515267807
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.002520120937942948,0.0007950748859288425
volatile_frac_organic_fertiliser,2,-0.0028754256509735177,0.0028754256509735177,0.0003055624420972207,8.220332913353375e-05
volatile_frac_synthetic_fertiliser,2,0.016297396888962812,0.016297396888962812,0.0016405654386358625,0.0005054828205223436
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.011684697112333655,0.003828718301943497
proj_lit_qty_scale,2,-0.12164226010011951,0.12164226010011951,0.03894417197720221,0.011672016812160471
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780165,3.736901870780165,0.48491147410297253,0.15994575625109636
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528431,0.1800474853604574
base_cover,2,0.3039974989022389,0.3039974989022389,0.22534476649637875,0.06731071026589232
base_fire_off,2,-0.019659596751740383,0.019659596751740383,0.07097668731042259,0.018562670965622377
base_fire_on,2,-0.02855990733385063,0.02855990733385063,0.005392654850655354,0.0017299944416635776
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820027,0.13290163271820027,0.013646164833616957,0.00455177140515164
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3875871834783121,0.3875871834783121,0.09930937713375683,0.03242699770309889
crop_base_yield_delta,2,0.46668892679071317,0.46668892679071317,0.12954089648127576,0.0378339575184826
crop_carbon_above_sp3,2,0.010148257020346474,0.01563124285489561,0.01706993161787826,0.0043138129675904455
crop_carbon_below_sp3,2,0.027204863630846066,0.027204863630846066,0.010223998055107993,0.0033002830732054896
crop_intercept_sp3,2,0.002815857904630392,0.007177918496249247,0.008336147964976828,0.0015325499590274304
crop_nitrogen_above_sp3,2,-0.0013829849470187393,0.0020823640549903375,0.0022678518451482205,0.0005020846647995937
crop_nitrogen_below_sp3,2,-0.0031851691322608124,0.0031851691322608124,0.0007438279445773011,0.00023880611581053918
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.34456513419931145,0.34456513419931145,0.10293201920444202,0.03063222008656624
crop_proj_yield_delta,2,-0.43780768474395415,0.43780768474395415,0.1294071283679071,0.035386005353481145
crop_root_in_top_30,2,0.02434223853579185,0.026835654493953975,0.02022875800002017,0.005453721647128397
crop_root_to_shoot_sp3,2,0.022860485956839715,0.022860485956839715,0.010846907076545084,0.003147323154757246
crop_slope_sp3,2,0.01056491535284505,0.011083274656919473,0.008765583174627091,0.002425375438944101
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.007503372130579544,0.01456361958397694,0.03974226147631511,0.012272201922109054
litter_carbon,2,-0.15715256453976023,0.15715256453976023,0.03589072013571954,0.01016798498775839
litter_nitrogen,2,0.023840581492756852,0.023840581492756852,0.0026222280512943766,0.0007248192172951258
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,2,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,2,2.1024433895191286,2.1024433895191286,0.2522130922571747,0.07302385921048973
pool_alloc_leaf_sp1,2,2.5405526351344734,2.5405526351344734,0.2560337154811004,0.0743393162272484
