parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08251073936396729,0.4438789189303879,0.6417058008813747,0.14050795072870764
clay,1,0.003015148801513945,0.12314766674863158,0.18821022422082526,0.04528738819809937
temp_ci_delta,1,0.02030031234094487,0.027736570573971518,0.024954511912172673,0.00464669241030189
rain_ci_delta,1,0.09422552811053748,0.2899525194419638,0.42130405774242136,0.10091657673820732
evap_ci_delta,1,-0.04502381280452354,0.06402357650155892,0.19014653366474912,0.0551724835884666
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.0022416534737960347,0.0015433280003708404,0.0003954250723422655
ef_burn_crop_CH4_scale,1,0.00810051254114157,0.009033383279607676,0.006861904069982324,0.0016253894681107926
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439717039,0.000585150719744646
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494166582,0.0046358120946512075
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204784239,0.00246143851526629
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.00252012093794506,0.0007950748859297888
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386337169,0.0005054828205217454
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.01168469711233753,0.0038287183019449244
proj_lit_qty_scale,1,-0.18749189808780606,0.18749189808780606,0.022073181533640598,0.006549702776068331
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.204483112459972
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044804,1.1103892732014755
base_cover,1,0.42431504402025305,0.42431504402025305,0.35468431664610545,0.11067427043178651
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850656901,0.0017299944416635355
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.01364616483361837,0.0045517714051525665
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5461001746158782,0.5461001746158782,0.09241405416871326,0.029191361059972526
crop_base_yield_delta,1,0.7075253611021338,0.7075253611021338,0.10794911030473628,0.036438941524784864
crop_carbon_above_sp3,1,0.013894650272193587,0.021311207461307193,0.022725670481197908,0.005510461964243998
crop_carbon_below_sp3,1,0.03802435638940196,0.03802435638940196,0.010596276335080073,0.003665065858650293
crop_intercept_sp3,1,0.0023120918712542958,0.009541993013606032,0.011498292390493306,0.0020206424497604823
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.002082364054994201,0.0022678518451502098,0.0005020846648030957
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445797287,0.00023880611581073336
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5016529514534558,0.5016529514534558,0.09696107387433972,0.028760638533795773
crop_proj_yield_delta,1,-0.6888670972456122,0.6888670972456122,0.11210204006770405,0.032836310622670145
crop_root_in_top_30,1,0.03578851030175869,0.03955323058005931,0.029198081764552703,0.007873071755806788
crop_root_to_shoot_sp3,1,0.034640294941520725,0.034640294941520725,0.011439949239919285,0.0036087610861626064
crop_slope_sp3,1,0.01799806216146571,0.018695488812938164,0.0223473253631369,0.006156139944859209
