parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,1.4919535290733144,3.510969831840188,6.678755847289119,1.9190436336978827
clay,1,-1.2716532094742283,1.6896575652848838,3.527578322905912,0.9828007778556846
temp_ci_delta,1,-0.14419358655721978,0.17985030526651472,0.5323045275604702,0.14182957244430688
rain_ci_delta,1,-1.3874448262580654,3.741587153049417,6.289848683138154,1.4712856777458991
evap_ci_delta,1,0.17971553821948874,0.9059202277281984,2.3243074553554113,0.6591405314880454
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003691763,0.00039542507234239355
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.00903338327961194,0.006861904069988694,0.0016253894681129168
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080267257,0.0001369360450265769
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494165006,0.004635812094649883
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.00844599920478381,0.0024614385152644243
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209741824,8.220332913366104e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888958815,0.016297396888958815,0.0016405654386356884,0.0005054828205227755
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112337087,0.0038287183019441355
proj_lit_qty_scale,1,-0.20630934280644375,0.20630934280644375,0.02783816868495446,0.008805712588181639
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222343,1.204483112459974
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.1103892732014722
base_cover,1,3.849951794291644,3.849951794291644,5.598898910487088,1.6277317522466377
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850651254,0.0017299944416633546
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833618451,0.004551771405152323
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6415254035473495,0.6415254035473495,0.13862179148454648,0.0440026557981451
crop_base_yield_delta,1,0.8343819346831189,0.8343819346831189,0.1628014271418242,0.04991065813837683
crop_carbon_above_sp3,1,0.01738516319796979,0.02850489212543401,0.033961442300804105,0.008329656427757447
crop_carbon_below_sp3,1,0.04618928281010497,0.04618928281010497,0.03457674642112325,0.011848591063863363
crop_intercept_sp3,1,0.0025637690211407715,0.0124846775235671,0.015089882926633014,0.002512544666018111
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.0020823640549984647,0.002267851845155734,0.000502084664801615
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.000743827944572875,0.00023880611581046115
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5829476349014392,0.5829476349014392,0.13009296891376154,0.03933168859309027
crop_proj_yield_delta,1,-0.7929200243628337,0.7929200243628337,0.15258823738431185,0.04442778259675854
crop_root_in_top_30,1,0.04308849808651587,0.04865399642727155,0.03662076843436615,0.010274488433188891
crop_root_to_shoot_sp3,1,0.03908625238673551,0.03958776829408563,0.023609628738535865,0.006564926814498474
crop_slope_sp3,1,0.018756461438619355,0.019590266583637474,0.01651340925405067,0.004174916711170372
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.12714869639753595,0.3488733316598623,0.9101923685068535,0.24106176681109037
litter_carbon,1,-0.24504424382991702,0.24504424382991702,0.02916402250052941,0.008924463415496412
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.0026222280512999668,0.0007248192172961135
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122673
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289542,0.07295259287394947
pool_alloc_stem_sp1,1,-4.941600272259083,4.941600272259083,0.6024926366083784,0.20072832576994645
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-3.441492484422524,3.441492484422524,6.4689741815727375,1.9506132228842012
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079773147,0.05962400079773147,0.0067193544947343935,0.0021669664707759774
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.042722368415574155,0.14060691476064163,0.1992798642637562,0.0456464381193376
roth_c_dpm_frac_crop,1,-0.034703418737954905,0.06540880247116902,0.08327706986468517,0.020052783915249218
roth_c_dpm_frac_tree,1,0.025924835298817683,0.025924835298817683,0.03485492797512433,0.012869581022742386
