parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.19321971034701485,1.475906814572608,1.9838114336867199,0.43233656631617384
clay,1,0.14333402318857402,0.37004017016109964,0.710927034460478,0.20651092886031266
temp_ci_delta,1,-0.01632966624054859,0.058062573509906915,0.1097621250184311,0.026795020534931192
rain_ci_delta,1,0.10199639586756533,0.6180100628311898,1.128149546705621,0.28773258200187735
evap_ci_delta,1,-0.02404192643478318,0.06626178716266189,0.16536241941261728,0.0448815114977395
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737917716,0.0015433280003710578,0.00039542507234448953
ef_burn_crop_CH4_scale,1,0.0081005125411437,0.009033383279605544,0.006861904069983398,0.0016253894681129337
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080253195,0.00013693604502618576
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397144215,0.0005851507197448178
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494169269,0.004635812094650565
combustion_factor_crop,1,0.011794674954160556,0.011981721579698146,0.008445999204789306,0.002461438515267727
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379452716,0.0007950748859298618
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.00030556244209696125,8.220332913339266e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386373706,0.0005054828205227073
base_sf_qty_scale,1,-0.12981374696525877,0.12981374696525877,0.011684697112327207,0.003828718301941921
proj_lit_qty_scale,1,-0.19008470061797206,0.19008470061797206,0.023210678735087528,0.0069449783443416395
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222503,1.2044831124599784
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447974,1.1103892732014733
base_cover,1,1.2647004249223408,1.2647004249223408,1.2420970129261992,0.3613114359717114
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850651695,0.0017299944416619944
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833616964,0.004551771405151622
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.554194071640708,0.554194071640708,0.10428883086336495,0.032637311242232174
crop_base_yield_delta,1,0.7261999138756025,0.7261999138756025,0.11287790186880678,0.037471952436593535
crop_carbon_above_sp3,1,0.012106266539546339,0.02211589547781756,0.02505485738681815,0.005796316093219223
crop_carbon_below_sp3,1,0.0385174133067423,0.0385174133067423,0.01088882405050762,0.003891172149074445
