parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07563550174449105,0.410299330494599,0.5930874888458292,0.13287704193120398
clay,1,-0.0006906145729477231,0.11421778037522223,0.17734531188681096,0.04272201578671351
temp_ci_delta,1,0.0183039605864316,0.021549818137781073,0.01731336422718342,0.003889956333228384
rain_ci_delta,1,0.10295368404645089,0.2831486707520533,0.41507652521198496,0.09879149650640022
evap_ci_delta,1,-0.006387343778575883,0.013357663910448991,0.035217375996951725,0.009339113959452512
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473794969,0.0015433280003679351,0.00039542507233918497
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.009033383279606611,0.006861904069980011,0.0016253894681112855
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080281665,0.0001369360450270116
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.001897298439713258,0.0005851507197440968
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494161756,0.0046358120946480615
combustion_factor_crop,1,0.011794674954157359,0.011981721579699211,0.008445999204786149,0.0024614385152643917
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386347642,0.0005054828205224444
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.0116846971123334,0.003828718301943345
proj_lit_qty_scale,1,-0.18609117028742544,0.18609117028742544,0.021607961204054577,0.006461998103697224
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222387,1.2044831124599749
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447947,1.110389273201473
base_cover,1,0.44481656264633285,0.44481656264633285,0.35414056026911045,0.11120134361775466
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850653344,0.0017299944416640854
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615481,0.004551771405151535
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5410008718103736,0.5410008718103736,0.09194313627153786,0.028830420601765584
crop_base_yield_delta,1,0.700833797863783,0.700833797863783,0.10531167690789539,0.03562674377899787
crop_carbon_above_sp3,1,0.013968934533637522,0.021292174650151808,0.02281265643201418,0.0055695104310900505
crop_carbon_below_sp3,1,0.03817829698922992,0.03817829698922992,0.011303081638294743,0.00403957146972458
crop_intercept_sp3,1,0.0026085740846422565,0.009496296617018275,0.011552861327296838,0.0021779209677861198
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054994201,0.0022678518451503668,0.0005020846648010439
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445761358,0.00023880611581121608
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.495498349607481,0.495498349607481,0.09607514630956687,0.028546480650952895
crop_proj_yield_delta,1,-0.6798704855704208,0.6798704855704208,0.11022246747322165,0.032776227285948964
crop_root_in_top_30,1,0.035263474567645045,0.03897494710877787,0.028883623896515335,0.007837164559214594
crop_root_to_shoot_sp3,1,0.03410009001124337,0.03410009001124337,0.011714614869197313,0.0036768456988027884
crop_slope_sp3,1,0.015601500967904514,0.016194855562267206,0.011563232701985766,0.0033356140122395898
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.03739182555703948,0.08732731134240694,0.18310700571612565,0.05492738909477246
litter_carbon,1,-0.21837140788528622,0.21837140788528622,0.0200605457554872,0.005907423022773528
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051298669,0.0007248192172958316
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710979,2.699853116710979,0.2943329341114,0.08594135712122786
pool_alloc_leaf_sp1,1,-2.68049666187522,2.68049666187522,0.2517196613289544,0.07295259287394967
