parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.4353260477204756,1.999670076239901,3.920077644817992,1.0801447776812796
clay,1,-0.2855557869712563,0.43915727772676477,1.4422213544337406,0.41961433970871104
temp_ci_delta,1,0.1519850794323922,0.2243967865441448,0.9423286347920249,0.27972293047797536
rain_ci_delta,1,0.10438693690278882,1.348988430993073,3.2088337240574822,0.8751521377248435
evap_ci_delta,1,0.33577572877276934,0.38055413185607423,1.3045686032114956,0.4335661049310429
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003641844,0.0003954250723416234
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.00903338327959915,0.006861904069977252,0.0016253894681099146
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.0018972984397167296,0.0005851507197448666
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494167978,0.004635812094650521
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204784557,0.0024614385152653064
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379411877,0.0007950748859272971
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438635016,0.000505482820522255
base_sf_qty_scale,1,-0.1298137469652577,0.1298137469652577,0.011684697112335059,0.003828718301943414
proj_lit_qty_scale,1,-0.20239557545561163,0.20239557545561163,0.022114658078113626,0.0069496343279369915
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222294,1.204483112459971
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447925,1.1103892732014722
base_cover,1,1.8824938578318857,1.8824938578318857,4.284081741192613,1.404508165404416
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850656755,0.001729994441664104
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483362056,0.004551771405152473
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6088553330608523,0.6088553330608523,0.13133578458960546,0.03949387148610927
crop_base_yield_delta,1,0.7750407541397457,0.7750407541397457,0.12266103179270518,0.042296660808516136
crop_carbon_above_sp3,1,0.019280221602478775,0.030116102378470087,0.0427629411086497,0.010863717636952453
crop_carbon_below_sp3,1,0.04574386614429606,0.046734418838611805,0.04575616678886718,0.015454394075833199
crop_intercept_sp3,1,0.0021977957570129547,0.01250095217435998,0.014841604535102956,0.00250302309359828
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549984647,0.0022678518451533865,0.0005020846648019186
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.0007438279445794423,0.0002388061158113
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5496702257615305,0.5496702257615305,0.11180284834263762,0.03486130141569046
crop_proj_yield_delta,1,-0.7550718519052328,0.7550718519052328,0.12984587614053586,0.035966069913855744
crop_root_in_top_30,1,0.03823409760596945,0.044133083055871936,0.038452875872476755,0.010674313179970966
crop_root_to_shoot_sp3,1,0.035202703419532355,0.037144528947027314,0.01843407372573457,0.004427338943872838
crop_slope_sp3,1,0.018730832451404212,0.01988977088552275,0.01566901447133487,0.004123009158032181
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.12567810879203806,0.25084262051884065,0.7012362545200165,0.1953026309640944
litter_carbon,1,-0.23892778869761705,0.23892778869761705,0.02212420308185866,0.007281722065281595
litter_nitrogen,1,0.02384058149276811,0.02384058149276811,0.002622228051297154,0.0007248192172960393
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.6998531167109783,2.6998531167109783,0.29433293411139666,0.0859413571212272
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289555,0.07295259287394995
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083863,0.20072832576995042
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-2.066330562658913,2.066330562658913,5.232469954158403,1.57402775989634
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494733447,0.002166966470775282
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.010518796724333868,0.06893628934394372,0.12378708534402574,0.032873650632723725
roth_c_dpm_frac_crop,1,-0.04374258363080408,0.07003793098816083,0.1082852409222345,0.03050016725832702
roth_c_dpm_frac_tree,1,0.03021528819376762,0.03021528819376762,0.04428767735893887,0.013745808055078228
roth_c_moisture_b_slope,1,-0.04743706617982717,0.2744402334934559,0.5418557856141063,0.14930927968514976
roth_c_temp_a1,1,0.34687274690868863,0.39290234128057905,1.421966750115098,0.42333263845101604
roth_c_temp_a2,1,0.029863313060704756,0.7100613822917115,2.159981754979497,0.6368960962254074
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.334956958682648,0.9832780530952003
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
