parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.385293990576044,0.8358040604975503,1.7592272239990472,0.49127035901074884
clay,1,0.013482105025742897,0.6454262351291902,1.7301294001816634,0.47550476469396613
temp_ci_delta,1,0.03256181185944022,0.10048657837493132,0.287668508718693,0.07980554083787621
rain_ci_delta,1,-0.03991179841947634,1.1880991534018446,2.2057562414495777,0.5370374747222858
evap_ci_delta,1,0.26017600970047106,0.37666051259162964,1.0990134121866302,0.29712814655655856
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.0022416534737960347,0.0015433280003694426,0.00039542507234234417
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.006861904069979152,0.0016253894681106072
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080284934,0.00013693604502709405
ef_burn_tree_CH4_scale,1,0.011650137118200376,0.011650137118200376,0.0018972984397171372,0.000585150719745004
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.0147794284941682,0.0046358120946502195
combustion_factor_crop,1,0.01179467495415416,0.01198172157969175,0.008445999204782086,0.0024614385152655098
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.0025201209379405406,0.0007950748859263832
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888956685,0.016297396888956685,0.0016405654386320507,0.0005054828205209043
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.0116846971123322,0.0038287183019428276
proj_lit_qty_scale,1,-0.21017576280069009,0.21017576280069009,0.024024115252921363,0.007351065654214146
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222239,1.204483112459974
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044797,1.1103892732014726
base_cover,1,1.2509712317772355,1.2509712317772355,2.2843655607930273,0.6175053097977714
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850654809,0.0017299944416631547
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.01364616483361427,0.004551771405150024
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6359686873787769,0.6359686873787769,0.10747308561702364,0.0347202355658838
crop_base_yield_delta,1,0.8291428860215913,0.8291428860215913,0.13283564062445755,0.03961894637476268
crop_carbon_above_sp3,1,0.016569189757331414,0.026458871318569166,0.029260227164868178,0.006602631552078252
crop_carbon_below_sp3,1,0.04470415613394714,0.04470415613394714,0.013206177586367001,0.004832832920228739
crop_intercept_sp3,1,0.0028291896938249296,0.011680627463305625,0.013799746355010663,0.0023932928139320524
crop_nitrogen_above_sp3,1,-0.001382984947020205,0.002082364054988872,0.0022678518451515915,0.0005020846648031138
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445798328,0.00023880611581197973
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5869331749465904,0.5869331749465904,0.12500259020156965,0.038204343259924334
crop_proj_yield_delta,1,-0.8052271617844422,0.8052271617844422,0.14305768015275075,0.03941892942303193
crop_root_in_top_30,1,0.0430457412700946,0.046690173762272025,0.034269037363160386,0.010270428057916982
crop_root_to_shoot_sp3,1,0.039333532759916065,0.040578932660554304,0.018588094258246608,0.004671011287489968
crop_slope_sp3,1,0.019408963440667292,0.02028628489583113,0.01393959434881277,0.0041721326918625675
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,0.002580748015644474,0.08129483359880751,0.21040948981793048,0.062045691549380534
