parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0548341479497136,0.3335571384556612,0.4858464911833919,0.10646348839256524
clay,1,-0.010304210815217374,0.07949823387700831,0.12345272262902941,0.02953016084445713
temp_ci_delta,1,0.02534957656619099,0.02723842820006652,0.02209620934494973,0.006211589235290488
rain_ci_delta,1,0.11167480875563598,0.2685962767491574,0.35685741635396767,0.082287618269176
evap_ci_delta,1,-0.03701938279344539,0.0496230283509508,0.1414675877835405,0.03927527688665828
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003663077,0.0003954250723420721
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069987881,0.0016253894681144492
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715921,0.0005851507197448472
ef_N_inputs,1,-0.11243410006632146,0.11243410006632146,0.014779428494168237,0.004635812094649796
combustion_factor_crop,1,0.01179467495415416,0.011981721579696014,0.008445999204787141,0.002461438515264795
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244210058455,8.220332913474595e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386403988,0.0005054828205239026
base_sf_qty_scale,1,-0.1298137469652662,0.1298137469652662,0.011684697112334158,0.0038287183019434785
proj_lit_qty_scale,1,-0.18997077728029338,0.18997077728029338,0.022496237578923616,0.006567592079732132
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222414,1.2044831124599755
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447965,1.1103892732014735
base_cover,1,0.35910976588715793,0.35910976588715793,0.26791059043958704,0.084314030848512
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850658606,0.001729994441665247
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833615956,0.004551771405151631
base_thinning_delta,1,0.0,0.0,0.0,0.0
