parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2063214843111499,0.9994918681988476,1.470829548506638,0.3345221561291852
clay,1,0.03424384769807851,0.25790651833621503,0.526926473127399,0.13853636843193065
temp_ci_delta,1,0.015589835253378936,0.05163434749472913,0.12339188374611874,0.033069498372014526
rain_ci_delta,1,0.13189891297996253,0.6697875951662191,1.123380999181941,0.26033775151839605
evap_ci_delta,1,-0.10918736140608801,0.1988026750921307,0.49194125437424696,0.13049813746739616
ef_burn_crop_N2O_scale,1,0.002173047134219175,0.002241653473800298,0.0015433280003731558,0.0003954250723420313
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069981326,0.0016253894681133303
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080267257,0.0001369360450265769
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494169558,0.004635812094651506
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204782726,0.0024614385152644234
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379404443,0.0007950748859277575
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386350548,0.0005054828205224398
base_sf_qty_scale,1,-0.12981374696527048,0.12981374696527048,0.011684697112334497,0.003828718301943514
proj_lit_qty_scale,1,-0.19394230667852988,0.19394230667852988,0.0297895870097757,0.009164021931687411
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222229,1.2044831124599709
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447894,1.1103892732014722
base_cover,1,0.8669540083149136,0.8669540083149136,0.9766818211680407,0.2724818729669649
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850653887,0.0017299944416634397
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833619124,0.0045517714051528674
