parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.026398288326761943,0.25441392003430147,0.33549833741696383,0.06138978858904551
clay,1,0.003743781959116532,0.08300350134581827,0.13359839189217437,0.03126611988429706
temp_ci_delta,1,0.022986165648413957,0.032209840015359245,0.04514975408470842,0.011929983068915193
rain_ci_delta,1,0.07523801729279782,0.11361774222824579,0.1144769060484005,0.02592727072188089
evap_ci_delta,1,-0.030768443079496423,0.03326112705557094,0.06602014764407209,0.02022087084107126
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.00224165347378964,0.0015433280003649113,0.00039542507234071835
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279603412,0.006861904069987511,0.0016253894681128593
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494160711,0.004635812094647745
combustion_factor_crop,1,0.01179467495415416,0.011981721579693882,0.008445999204785677,0.0024614385152651025
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.0016405654386336148,0.0005054828205220983
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.01168469711233763,0.0038287183019451165
proj_lit_qty_scale,1,-0.20613343658638322,0.20613343658638322,0.01854488204101158,0.005535515923132673
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222235,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014733
base_cover,1,0.26599066472114397,0.26599066472114397,0.22570743875799457,0.07724806498618227
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.005392654850656841,0.0017299944416642615
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820213,0.13290163271820213,0.013646164833620888,0.004551771405151916
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6062744554065731,0.6062744554065731,0.09258124645802591,0.030410413742210072
crop_base_yield_delta,1,0.8018566083738321,0.8018566083738321,0.10695064531335287,0.03577259648603652
crop_carbon_above_sp3,1,0.014965678044769249,0.023250177431769714,0.025120389775973986,0.006122402186913975
crop_carbon_below_sp3,1,0.04189865262139669,0.04189865262139669,0.010802987517093417,0.0037096899885386237
crop_intercept_sp3,1,0.0026053777636573018,0.010534285418043864,0.012597952332803771,0.002157299214116359
crop_nitrogen_above_sp3,1,-0.0013829849470265998,0.002082364054995267,0.002267851845149143,0.0005020846648010937
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.000743827944572157,0.00023880611580946972
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5622804556644813,0.5622804556644813,0.09968106353128611,0.03027167658322433
crop_proj_yield_delta,1,-0.7779197096397017,0.7779197096397017,0.10429276467775696,0.02867238633302678
crop_root_in_top_30,1,0.04005569092030292,0.04334784027057772,0.03154585818013677,0.008687038255405935
crop_root_to_shoot_sp3,1,0.03872509578072965,0.03872509578072965,0.011538827560846197,0.003699820370090325
crop_slope_sp3,1,0.01723922305473664,0.018046045934334388,0.012501940676778383,0.003424638954564858
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.006733009668351997,0.033942317574607014,0.07478715569527171,0.021618097916523787
litter_carbon,1,-0.24166139334346504,0.24166139334346504,0.02175281785888004,0.006988384271837794
litter_nitrogen,1,0.023840581492767042,0.023840581492767042,0.002622228051298669,0.0007248192172958316
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113959,0.08594135712122677
pool_alloc_leaf_sp1,1,-2.6804966618752215,2.6804966618752215,0.2517196613289546,0.07295259287394926
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083826,0.20072832576994898
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.30512009197999956,0.30512009197999956,0.2176071618688772,0.06575802969404104
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772721,0.05962400079772721,0.006719354494731798,0.0021669664707745073
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.021020133344838855,0.05423637249990705,0.0691027993318981,0.01464965725018768
roth_c_dpm_frac_crop,1,-0.030349656092666776,0.050516162973330836,0.05393338079966243,0.011435102573942596
roth_c_dpm_frac_tree,1,0.02059730105411468,0.02059730105411468,0.00494449720786914,0.0015721967652877879
roth_c_moisture_b_slope,1,-0.02334613548425608,0.06766758531476072,0.10630165563696348,0.022775160418022765
roth_c_temp_a1,1,0.027393562713341525,0.03355077880824986,0.04100057683089502,0.010814243591652357
roth_c_temp_a2,1,-0.036405333270687734,0.10820914048804334,0.18731951646503184,0.046402430291495655
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826506,0.9832780530952006
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621026,4.938693308621026,0.6746286989763044,0.20407510066449402
cy0,2,0.012583112635939475,0.15743187984214813,0.2024852598111467,0.03540242418708161
clay,2,-0.018372509023874106,0.06501350955980027,0.09820515695176671,0.021083630035312512
temp_ci_delta,2,0.05456051140939548,0.055073563805340696,0.03395777268870612,0.009813260815301561
rain_ci_delta,2,0.20466610070881286,0.21549383105872053,0.13586047594674214,0.036325166922893164
evap_ci_delta,2,-0.04926575599199408,0.049473451664469856,0.06246057010340122,0.02071628809239715
ef_burn_crop_N2O_scale,2,0.0021730471342161104,0.0022416534737948355,0.0015433280003667785,0.0003954250723408561
ef_burn_crop_CH4_scale,2,0.008100512541142968,0.009033383279605612,0.0068619040699803855,0.0016253894681118326
ef_burn_tree_N2O_scale,2,0.00347125926017422,0.00347125926017422,0.0005225575080288664,0.0001369360450271982
ef_burn_tree_CH4_scale,2,0.01165013711820131,0.01165013711820131,0.001897298439717699,0.000585150719745598
ef_N_inputs,2,-0.112434100066326,0.112434100066326,0.014779428494168275,0.004635812094650458
combustion_factor_crop,2,0.01179467495415909,0.011981721579695615,0.008445999204783936,0.002461438515267981
combustion_factor_tree,2,0.015497247190071683,0.015497247190071683,0.0025201209379427216,0.0007950748859288447
volatile_frac_organic_fertiliser,2,-0.002875425650974184,0.002875425650974184,0.0003055624420978053,8.220332913383135e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896268,0.01629739688896268,0.0016405654386360952,0.0005054828205224058
base_sf_qty_scale,2,-0.12981374696526454,0.12981374696526454,0.011684697112333563,0.003828718301943428
proj_lit_qty_scale,2,-0.1510349800995387,0.1510349800995387,0.02597727836306914,0.007424571637661545
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.7369018707801667,3.7369018707801667,0.4849114741029748,0.15994575625109742
tree_wood_dens_sp1,2,3.8210347832343245,3.8210347832343245,0.5685279459528423,0.18004748536045717
base_cover,2,0.18125485274505282,0.18125485274505282,0.11741420055322471,0.03959915469530475
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042317,0.01856267096562254
base_fire_on,2,-0.02855990733385083,0.02855990733385083,0.005392654850656388,0.001729994441663892
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.1329016327182007,0.1329016327182007,0.013646164833617084,0.0045517714051516245
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.44372964999892706,0.44372964999892706,0.08239130491846249,0.027084120511968984
crop_base_yield_delta,2,0.5553251873947406,0.5553251873947406,0.09659288160373616,0.03126295603209798
crop_carbon_above_sp3,2,0.010834551509815781,0.016910577756231858,0.01846622207592321,0.004525246196685589
crop_carbon_below_sp3,2,0.030479113400220248,0.030479113400220248,0.008406528789148196,0.0029884253006728
crop_intercept_sp3,2,0.00261598338174438,0.007731722767074745,0.009095616245178,0.0016476001783947123
crop_nitrogen_above_sp3,2,-0.001382984947018473,0.0020823640549900713,0.002267851845148377,0.0005020846647997027
crop_nitrogen_below_sp3,2,-0.0031851691322604125,0.0031851691322604125,0.0007438279445780434,0.00023880611581080972
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
