parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.08804876920096874,1.413168392265235,1.8848464043915147,0.3656393296082412
clay,1,0.05118930298617563,0.3413638560154677,0.5879959613473776,0.15864850981823622
temp_ci_delta,1,0.007868876597451547,0.07602295933015135,0.1855281122745922,0.051060363309594216
rain_ci_delta,1,-0.3093274804493674,0.4828309250873737,1.045770956076898,0.26261227313930424
evap_ci_delta,1,0.007752052514689823,0.030082053083782867,0.104233287489488,0.03054444369839584
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473798166,0.0015433280003739234,0.00039542507234300347
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279606611,0.006861904069977294,0.001625389468110671
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080270527,0.0001369360450266594
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397144811,0.0005851507197444771
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494168769,0.004635812094649873
combustion_factor_crop,1,0.01179467495415203,0.011981721579693882,0.008445999204786647,0.002461438515265849
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937943648,0.0007950748859291353
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209906916,8.220332913416014e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888960945,0.016297396888960945,0.001640565438629055,0.0005054828205206711
base_sf_qty_scale,1,-0.12981374696526835,0.12981374696526835,0.011684697112332791,0.003828718301942773
proj_lit_qty_scale,1,-0.18207193863924687,0.18207193863924687,0.017636646419524105,0.00530521852294184
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222303,1.2044831124599717
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447894,1.1103892732014706
base_cover,1,1.2699297516037813,1.2699297516037813,1.1807129836168004,0.3394865543966125
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850659098,0.0017299944416651646
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.013646164833618107,0.0045517714051521345
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5340341230613987,0.5340341230613987,0.07808941026673225,0.026326541844994313
crop_base_yield_delta,1,0.7014489113819422,0.7014489113819422,0.10077834918565647,0.035355756454061124
crop_carbon_above_sp3,1,0.01351261634263885,0.02067458891660543,0.022179841077275924,0.005408994885224955
crop_carbon_below_sp3,1,0.03698975385318519,0.03698975385318519,0.009943161449969413,0.003554515759860476
crop_intercept_sp3,1,0.002942843933461603,0.009900622001980964,0.011842679972371185,0.0021286491306999364
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549931357,0.002267851845147041,0.0005020846648006803
crop_nitrogen_below_sp3,1,-0.0031851691322508204,0.0031851691322508204,0.0007438279445767638,0.0002388061158102461
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4910786973431957,0.4910786973431957,0.08033388494768606,0.023974085114392064
crop_proj_yield_delta,1,-0.674418160384743,0.674418160384743,0.0949914049818837,0.026000396763586748
crop_root_in_top_30,1,0.03561367477546647,0.03927305520815914,0.02862450801222082,0.007710430897227278
crop_root_to_shoot_sp3,1,0.03391484429142473,0.03391484429142473,0.011790815254384007,0.003730973619775339
crop_slope_sp3,1,0.01499345350667305,0.015637805285350127,0.010890666777600313,0.0031239074389513336
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04559446773904483,0.17244181148587429,0.37191172754918056,0.11265261303492312
litter_carbon,1,-0.21805602350388717,0.21805602350388717,0.017759407202747705,0.0056259534009232715
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.002622228051296631,0.0007248192172955079
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113962,0.08594135712122734
pool_alloc_leaf_sp1,1,-2.6804966618752246,2.6804966618752246,0.25171966132895385,0.07295259287394903
pool_alloc_stem_sp1,1,-4.9416002722590875,4.9416002722590875,0.6024926366083796,0.20072832576994734
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.3751717155572023,1.3751717155572023,1.3109924857856456,0.4201626342628298
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797732536,0.059624000797732536,0.006719354494735298,0.00216696647077665
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07244252975265511,0.2208596380676653,0.39721049104823164,0.09637925031270293
roth_c_dpm_frac_crop,1,-0.028372271410147577,0.05023552238609774,0.05547574221382129,0.011956955018514903
roth_c_dpm_frac_tree,1,0.021335083624211038,0.021335083624211038,0.009695507633607759,0.0027727840650507633
roth_c_moisture_b_slope,1,-0.03455059589822369,0.0802459514319331,0.1412261850639553,0.03251176468066337
roth_c_temp_a1,1,0.08011019208782741,0.1496930538449277,0.2936251488388655,0.08234282424320405
roth_c_temp_a2,1,-0.20577913914084683,0.30579064262456407,0.5734263349958161,0.15376138197804803
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826515,0.9832780530952014
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.938693308621029,4.938693308621029,0.6746286989763084,0.20407510066449536
cy0,2,0.04234003148238117,0.5786600555770635,0.7508670625181119,0.1403268087406434
clay,2,-0.03380554799724176,0.09439007294109096,0.168336303497712,0.04569044774575963
temp_ci_delta,2,0.03894080427401483,0.05026825574138125,0.0417166535681768,0.008437011873531188
rain_ci_delta,2,-0.10739051542399598,0.2725414326581056,0.5516515460183765,0.1398179160720261
evap_ci_delta,2,-0.0012953644440808043,0.012372928468161137,0.033893559051945285,0.009266587245641176
ef_burn_crop_N2O_scale,2,0.0021730471342159773,0.0022416534737947024,0.0015433280003660096,0.00039542507234045386
ef_burn_crop_CH4_scale,2,0.0081005125411441,0.00903338327960621,0.006861904069980015,0.0016253894681119146
ef_burn_tree_N2O_scale,2,0.003471259260174353,0.003471259260174353,0.0005225575080299732,0.00013693604502762745
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.001897298439718344,0.000585150719745866
ef_N_inputs,2,-0.11243410006632593,0.11243410006632593,0.014779428494168275,0.0046358120946502915
combustion_factor_crop,2,0.011794674954159357,0.011981721579696148,0.008445999204784348,0.002461438515267726
combustion_factor_tree,2,0.015497247190071284,0.015497247190071284,0.0025201209379422194,0.0007950748859285662
volatile_frac_organic_fertiliser,2,-0.002875425650973251,0.002875425650973251,0.0003055624420971685,8.220332913350342e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.001640565438636395,0.0005054828205225647
base_sf_qty_scale,2,-0.1298137469652645,0.1298137469652645,0.011684697112334025,0.0038287183019435644
proj_lit_qty_scale,2,-0.10461734205662801,0.10461734205662801,0.020923372018301818,0.006151984950220306
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029732,0.15994575625109655
tree_wood_dens_sp1,2,3.821034783234323,3.821034783234323,0.5685279459528434,0.18004748536045734
base_cover,2,0.7139621670295497,0.7139621670295497,0.5672573922041868,0.16556359444417518
base_fire_off,2,-0.019659596751740515,0.019659596751740515,0.07097668731042309,0.018562670965622478
