parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3571335954054682,1.7189892970396379,2.422051640292045,0.5599839737409065
clay,1,0.15102164333310988,0.3265373908746955,0.7965359590384379,0.2585427893373381
temp_ci_delta,1,-0.03516731447547983,0.10061552043448571,0.2420571277855164,0.06094259361101833
rain_ci_delta,1,-0.08457796015092463,1.0041325679572797,1.701875980206389,0.4361560922028638
evap_ci_delta,1,-0.011312232649198607,0.07638493269264153,0.24322326306858633,0.07072788429697718
ef_burn_crop_N2O_scale,1,0.0021730471342213064,0.002241653473798166,0.001543328000370534,0.0003954250723421556
ef_burn_crop_CH4_scale,1,0.008100512541137306,0.009033383279603412,0.006861904069982835,0.0016253894681104032
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006633106,0.11243410006633106,0.014779428494172887,0.004635812094651781
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.008445999204782678,0.002461438515264206
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.00252012093794048,0.0007950748859273156
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209814813,8.22033291341424e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888953486,0.016297396888953486,0.0016405654386378058,0.0005054828205225171
base_sf_qty_scale,1,-0.12981374696526515,0.12981374696526515,0.011684697112336578,0.003828718301944633
proj_lit_qty_scale,1,-0.18441160744469548,0.18441160744469548,0.024780583083122292,0.0073981957172186705
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222436,1.204483112459978
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044793,1.110389273201472
base_cover,1,1.801314297686942,1.801314297686942,1.8409425841224452,0.5560342268249717
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.0053926548506550934,0.0017299944416637534
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819572,0.13290163271819572,0.013646164833620862,0.00455177140515326
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5420792007446863,0.5420792007446863,0.09883634673120476,0.032118441734398255
crop_base_yield_delta,1,0.6988112684019814,0.6988112684019814,0.11154705539509811,0.037360278244989505
crop_carbon_above_sp3,1,0.01316863369290715,0.020798255343878934,0.022424667759609572,0.005410810849232791
crop_carbon_below_sp3,1,0.037339336919268364,0.037339336919268364,0.01065811883741898,0.003850094158330155
crop_intercept_sp3,1,0.0027121495537652863,0.009819280945930231,0.011781594191819351,0.0020812268285411474
crop_nitrogen_above_sp3,1,-0.0013829849470244683,0.0020823640549910037,0.0022678518451501226,0.0005020846648036177
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445754918,0.00023880611581027168
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
