parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.3059869136739845,2.0085944819518633,2.9327156572402577,0.6552142896093682
clay,1,0.2886695590214526,0.4611326884442658,1.3656936190975124,0.47497210797309536
temp_ci_delta,1,0.01810620047608218,0.11011370072041124,0.17941236131743574,0.04534202879694979
rain_ci_delta,1,0.14964294652000695,1.3634131714848974,2.37820332770447,0.5684305875488533
evap_ci_delta,1,0.023110735245535707,0.15736838599402853,0.4407607252342821,0.11568068936605852
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.001543328000368511,0.00039542507234161537
ef_burn_crop_CH4_scale,1,0.008100512541138371,0.00903338327960448,0.0068619040699808495,0.001625389468111177
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080216583,0.00013693604502538548
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.001897298439714393,0.0005851507197440148
ef_N_inputs,1,-0.1124341000663236,0.1124341000663236,0.014779428494166528,0.004635812094650121
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204789494,0.0024614385152668316
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937937913,0.0007950748859265253
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209745153,8.220332913436231e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895775,0.01629739688895775,0.001640565438641573,0.0005054828205240162
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112332512,0.00382871830194336
proj_lit_qty_scale,1,-0.1820004497493958,0.1820004497493958,0.026147603936126515,0.00789332278830407
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.334656668222246,1.2044831124599789
tree_wood_dens_sp1,1,-38.775664333769285,38.775664333769285,3.748376198044796,1.1103892732014722
base_cover,1,1.888616748088132,1.888616748088132,1.6473860006001453,0.49223808955200793
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338485,0.0285599073338485,0.005392654850652833,0.0017299944416630042
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833621069,0.00455177140515362
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5345654189282328,0.5345654189282328,0.09914964021029218,0.0315357217803772
crop_base_yield_delta,1,0.6924071184160049,0.6924071184160049,0.11432323262077546,0.03813849795342155
crop_carbon_above_sp3,1,0.01324695107989129,0.021232322360216927,0.02300885033804173,0.005574706730995912
crop_carbon_below_sp3,1,0.036682078814418165,0.036682078814418165,0.011586516222007234,0.004136074365425751
crop_intercept_sp3,1,0.002816770180862349,0.009867911178455913,0.01171629180131724,0.0019968991967508963
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.002082364054988872,0.0022678518451479572,0.0005020846648022613
crop_nitrogen_below_sp3,1,-0.0031851691322614785,0.0031851691322614785,0.0007438279445714758,0.00023880611580884606
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4876716411637535,0.4876716411637535,0.1000049495596824,0.029409873806321058
crop_proj_yield_delta,1,-0.6679343593198712,0.6679343593198712,0.1241381375711494,0.03720380616971944
crop_root_in_top_30,1,0.03616455142296893,0.039290546452042815,0.027984028661277985,0.007806817338996013
