parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11272715068398398,0.7403509941094256,1.0590737089606723,0.22084441373466165
clay,1,-0.006747788049328562,0.19190843148049624,0.3944659994153077,0.10555781635916597
temp_ci_delta,1,0.021449931514329633,0.03759276573843486,0.09033698872481721,0.025539682420192243
rain_ci_delta,1,0.1419554790582911,0.5315148673844536,0.7837700810253173,0.18092945072030805
evap_ci_delta,1,-0.1212094388022198,0.1505511608302097,0.46772009939462406,0.13922331087219622
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.002241653473793903,0.0015433280003653487,0.0003954250723413293
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069979385,0.001625389468112256
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.01477942849416835,0.004635812094650778
combustion_factor_crop,1,0.011794674954160556,0.011981721579702408,0.0084459992047909,0.002461438515266953
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379405176,0.0007950748859275206
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420983643,8.22033291339131e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386354553,0.0005054828205224204
base_sf_qty_scale,1,-0.1298137469652673,0.1298137469652673,0.011684697112330913,0.0038287183019426506
proj_lit_qty_scale,1,-0.19752173609023593,0.19752173609023593,0.02832029256171504,0.008708188605553209
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.3346566682222423,1.2044831124599764
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980448,1.1103892732014746
base_cover,1,0.6764397120693285,0.6764397120693285,0.8139158177910455,0.23037127987058081
base_fire_off,1,-0.019659596751742114,0.019659596751742114,0.07097668731042939,0.01856267096562414
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.0053926548506485796,0.0017299944416598958
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.01364616483361993,0.00455177140515264
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6007036742933483,0.6007036742933483,0.11312851860228788,0.037196673871374354
crop_base_yield_delta,1,0.7830227178101332,0.7830227178101332,0.1501533733196204,0.04602553983134205
crop_carbon_above_sp3,1,0.015122265829510085,0.024033314264776708,0.025804980293052525,0.00623338017693901
crop_carbon_below_sp3,1,0.041443342125683104,0.041443342125683104,0.015081652796643976,0.004799142686289099
crop_intercept_sp3,1,0.0028322320534286405,0.010668705652755506,0.012962575942245811,0.002255264785689202
crop_nitrogen_above_sp3,1,-0.001382984947025534,0.0020823640549878066,0.002267851845145594,0.0005020846648027264
crop_nitrogen_below_sp3,1,-0.003185169132252952,0.003185169132252952,0.0007438279445751682,0.00023880611581007818
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.5486912268348991,0.5486912268348991,0.11354619340724964,0.03396611124714011
crop_proj_yield_delta,1,-0.748551799544461,0.748551799544461,0.13187039364630665,0.03758675821778566
crop_root_in_top_30,1,0.03940411583403432,0.043259491938061244,0.0312162472631523,0.00856151560883173
crop_root_to_shoot_sp3,1,0.03813851447421435,0.03813851447421435,0.016038376988002624,0.004808518250724537
crop_slope_sp3,1,0.0170445690159589,0.01786018285769302,0.013059428916847969,0.00354630573591984
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.038668422929853466,0.09759984094545651,0.21890297759773675,0.06763686088932111
litter_carbon,1,-0.23559249465166587,0.23559249465166587,0.030723933333098582,0.009310211576266623
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051294307,0.0007248192172942108
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.294332934111396,0.08594135712122691
pool_alloc_leaf_sp1,1,-2.6804966618752184,2.6804966618752184,0.2517196613289545,0.07295259287394944
pool_alloc_stem_sp1,1,-4.941600272259085,4.941600272259085,0.602492636608378,0.2007283257699475
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.7241828335415281,0.7241828335415281,0.745059102053218,0.22682284937415598
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494733849,0.00216696647077541
