parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.28876698044569765,2.1642297107089434,2.667954609642801,0.4713178400293401
clay,1,0.2406326833942373,0.5216227188092383,1.2928960678401893,0.3961440250038443
temp_ci_delta,1,0.00016766782408978998,0.08545709721382196,0.13543903649311778,0.03237237102280079
rain_ci_delta,1,-0.0407738377972553,0.38286339302939004,0.6892194437902899,0.172260544575034
evap_ci_delta,1,0.05291191752342321,0.1019903441504976,0.2878554812558182,0.07149249609344287
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.001543328000372268,0.0003954250723420609
ef_burn_crop_CH4_scale,1,0.008100512541140503,0.009033383279602347,0.006861904069976377,0.0016253894681104847
ef_burn_tree_N2O_scale,1,0.0034712592601756852,0.0034712592601756852,0.0005225575080249883,0.0001369360450256663
ef_burn_tree_CH4_scale,1,0.011650137118206772,0.011650137118206772,0.0018972984397159765,0.000585150719745431
ef_N_inputs,1,-0.11243410006632253,0.11243410006632253,0.014779428494166847,0.004635812094650266
combustion_factor_crop,1,0.011794674954165885,0.011981721579705607,0.008445999204784931,0.002461438515264645
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.002520120937943404,0.0007950748859282583
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386417179,0.0005054828205235414
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112334577,0.0038287183019432777
proj_lit_qty_scale,1,-0.18839326584513855,0.18839326584513855,0.01775415019976641,0.005382051905491227
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222334,1.2044831124599742
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044796,1.1103892732014724
base_cover,1,1.707712759917983,1.707712759917983,1.5021931306880076,0.44429075772151044
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333857028,0.028559907333857028,0.005392654850655378,0.0017299944416641526
base_mortality,1,0.0,0.0,0.0,0.0
