parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.10486893669226091,0.8465486313733408,1.1624574083910266,0.23285899043966543
clay,1,0.005446141604431886,0.17574177888154735,0.3252557980067479,0.0847172314189018
temp_ci_delta,1,0.03061134673781609,0.049549349788777876,0.14379268356730507,0.04167749847784885
rain_ci_delta,1,0.07195033275697504,0.5851937457973488,0.8768624922255828,0.18733251226233216
evap_ci_delta,1,-0.06851974452234302,0.20646919584693252,0.5021972246444905,0.13974532758734348
ef_burn_crop_N2O_scale,1,0.002173047134220241,0.002241653473799232,0.001543328000373725,0.00039542507234245297
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.00686190406997843,0.0016253894681111877
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080269234,0.0001369360450266722
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494167692,0.00463581209464982
combustion_factor_crop,1,0.011794674954161621,0.011981721579701343,0.008445999204788852,0.0024614385152656524
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379409665,0.0007950748859273518
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209933685,8.220332913401866e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896308,0.01629739688896308,0.0016405654386365135,0.0005054828205226809
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.01168469711234079,0.0038287183019450554
proj_lit_qty_scale,1,-0.1947244237001005,0.1947244237001005,0.029122928920816613,0.009012465744923417
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222383,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447925,1.1103892732014726
base_cover,1,0.8042398989416313,0.8042398989416313,0.7953979116721782,0.22824459194135527
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385383,0.02855990733385383,0.005392654850652516,0.001729994441661645
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327181968,0.1329016327181968,0.01364616483361724,0.004551771405151729
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5845169330041745,0.5845169330041745,0.11722130922805857,0.03766974360894829
crop_base_yield_delta,1,0.7601844946823437,0.7601844946823437,0.1491634981770009,0.04286702906096996
crop_carbon_above_sp3,1,0.014338291248185442,0.02327127867362222,0.025408012633064404,0.006244673866599092
crop_carbon_below_sp3,1,0.04016414342199361,0.04016414342199361,0.01588320645736881,0.005156720801390625
crop_intercept_sp3,1,0.002880381809444543,0.010380869653206304,0.012658551487634949,0.0022978904629813463
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.002267851845147378,0.0005020846648010262
