parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.31584768962017196,1.8214434322801218,2.2797210955373455,0.4280607281612327
clay,1,0.2139388172464159,0.41434893588763655,1.0099344001354493,0.3102197957650512
temp_ci_delta,1,0.012530639175569291,0.05644889080801505,0.08590899087477628,0.02008784693976032
rain_ci_delta,1,-0.061633283969218765,0.4175812420576325,0.7470993431151707,0.1799488744033333
evap_ci_delta,1,0.06771865300338469,0.11989418634931859,0.32421996546287546,0.08296444451536904
ef_burn_crop_N2O_scale,1,0.0021730471342170433,0.0022416534737917716,0.001543328000364745,0.0003954250723413695
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279603412,0.006861904069978567,0.0016253894681098116
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080272119,0.00013693604502689786
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397183576,0.0005851507197454375
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494170648,0.00463581209465163
combustion_factor_crop,1,0.011794674954157359,0.011981721579694949,0.008445999204786926,0.002461438515267429
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379433994,0.0007950748859288576
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209574386,8.220332913331069e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.001640565438644116,0.0005054828205259707
base_sf_qty_scale,1,-0.12981374696525982,0.12981374696525982,0.011684697112334308,0.003828718301943344
proj_lit_qty_scale,1,-0.16922015183683178,0.16922015183683178,0.01793850063894102,0.005352277370233828
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222347,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376931,38.77566433376931,3.748376198044791,1.1103892732014702
base_cover,1,1.5245923846258578,1.5245923846258578,1.314992213458318,0.3802740062871444
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333852764,0.028559907333852764,0.00539265485065804,0.0017299944416640464
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619724,0.004551771405152562
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5022210951784818,0.5022210951784818,0.07482264867870632,0.024917784951382083
crop_base_yield_delta,1,0.6501033251584338,0.6501033251584338,0.0945516225120638,0.03341558057096419
crop_carbon_above_sp3,1,0.012644264230150526,0.019400339200064565,0.020965399021463403,0.0051785024630746366
crop_carbon_below_sp3,1,0.03473234525110236,0.03473234525110236,0.009594226402586545,0.0034673614447277797
crop_intercept_sp3,1,0.0028352934062148448,0.009276224502443853,0.011020684297547377,0.0019590273284304164
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.0022678518451460447,0.0005020846648007302
crop_nitrogen_below_sp3,1,-0.0031851691322550835,0.0031851691322550835,0.0007438279445687533,0.00023880611580811146
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4606089241054196,0.4606089241054196,0.07718001765102833,0.02309907568354607
crop_proj_yield_delta,1,-0.6255747818165986,0.6255747818165986,0.09324787561125805,0.02581914410618251
crop_root_in_top_30,1,0.03292150782866123,0.036132503908434546,0.0260204813644693,0.0070574688434297565
crop_root_to_shoot_sp3,1,0.0315008121790175,0.0315008121790175,0.010602239530635903,0.003374085122370156
crop_slope_sp3,1,0.013935994145706588,0.01454541642842031,0.01006663009199901,0.002843107570978546
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.0031210440020625896,0.1312041118755328,0.24549188713900158,0.07067983755099798
litter_carbon,1,-0.2056103279669518,0.2056103279669518,0.017207430191390642,0.005405326054249361
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.0026222280512980135,0.0007248192172955784
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
