parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09188575603996547,1.1619759228090534,1.5623560180571012,0.2877187163531502
clay,1,0.02975400122774339,0.2777895653390242,0.5014276675200621,0.1333550795239763
temp_ci_delta,1,0.0241253032276056,0.04483468889597901,0.0944603068090214,0.025544239853298744
rain_ci_delta,1,-0.024991116217042374,0.3820415269276257,0.8416864782981923,0.22697618205596137
evap_ci_delta,1,-0.026436487436720314,0.10166498324518755,0.28929336935612965,0.07861730048772639
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003646032,0.0003954250723421359
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.0068619040699771745,0.001625389468111655
ef_burn_tree_N2O_scale,1,0.0034712592601735537,0.0034712592601735537,0.0005225575080287668,0.00013693604502694443
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494166785,0.004635812094650782
combustion_factor_crop,1,0.011794674954155227,0.01198172157969708,0.008445999204785884,0.002461438515263737
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.002875425650965724,0.002875425650965724,0.00030556244209766615,8.220332913363964e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688895988,0.01629739688895988,0.0016405654386306185,0.000505482820520574
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112333808,0.0038287183019443225
proj_lit_qty_scale,1,-0.18619595435573935,0.18619595435573935,0.025108428607977736,0.007498364539739412
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222334,1.204483112459973
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447947,1.1103892732014715
base_cover,1,1.0641047831469272,1.0641047831469272,1.1380056392913476,0.32728993636803866
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333854894,0.028559907333854894,0.005392654850653782,0.001729994441662356
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820105,0.13290163271820105,0.013646164833618076,0.004551771405151418
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5460833960412579,0.5460833960412579,0.09872988012107724,0.03201073075858534
crop_base_yield_delta,1,0.7054866628237789,0.7054866628237789,0.11594757176216625,0.03882101252516974
crop_carbon_above_sp3,1,0.013747704073488975,0.02158883542163288,0.023151497064372483,0.005574623329164844
crop_carbon_below_sp3,1,0.037432141315700565,0.037432141315700565,0.01061152117715274,0.003750723611736492
crop_intercept_sp3,1,0.0024782400276105675,0.009706442659307512,0.011648240365558891,0.0020492770557493253
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.002267851845150554,0.0005020846648020199
crop_nitrogen_below_sp3,1,-0.0031851691322593466,0.0031851691322593466,0.000743827944577343,0.00023880611581157907
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
