parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.0531646667537224,1.409374192208039,1.8742570030747288,0.3631836323082528
clay,1,0.08004658957969468,0.3145660480798071,0.547751695130116,0.1417451447927556
temp_ci_delta,1,0.014135229338995003,0.11006869247335231,0.2708438547102096,0.07338016754612527
rain_ci_delta,1,-0.15667676204136285,0.4243227761337124,0.8481672414542177,0.20241619529639907
evap_ci_delta,1,-0.0006422313630004339,0.03596247934573782,0.10448014062947349,0.027996878164203244
ef_burn_crop_N2O_scale,1,0.0021730471342106482,0.0022416534737853765,0.0015433280003630846,0.0003954250723408343
ef_burn_crop_CH4_scale,1,0.008100512541146899,0.009033383279610873,0.006861904069979127,0.0016253894681094762
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439715921,0.0005851507197448472
ef_N_inputs,1,-0.11243410006632679,0.11243410006632679,0.014779428494164144,0.004635812094649642
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204789398,0.0024614385152653957
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379402687,0.0007950748859272426
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386394632,0.0005054828205244356
base_sf_qty_scale,1,-0.12981374696527154,0.12981374696527154,0.01168469711233826,0.003828718301945062
proj_lit_qty_scale,1,-0.1780073384148988,0.1780073384148988,0.017658280371408847,0.005364742004197515
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222303,1.2044831124599704
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044796,1.1103892732014726
base_cover,1,1.217536487809269,1.217536487809269,1.1241879078108525,0.31713420919566015
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.005392654850655568,0.0017299944416646648
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.1329016327182,0.1329016327182,0.013646164833609592,0.0045517714051498265
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5234563044830974,0.5234563044830974,0.07778727145070895,0.025864941379863126
crop_base_yield_delta,1,0.6839121953430066,0.6839121953430066,0.09706532250395025,0.034065641517490086
crop_carbon_above_sp3,1,0.013279423286624948,0.020484078388601647,0.021970435877872074,0.005303259456469015
crop_carbon_below_sp3,1,0.036223122091085004,0.036223122091085004,0.010014013842414007,0.0035560535125362387
crop_intercept_sp3,1,0.002820685018500413,0.009638996848583404,0.011516863887003482,0.0020601284240634008
crop_nitrogen_above_sp3,1,-0.0013829849470191392,0.0020823640549963328,0.0022678518451515555,0.0005020846647995993
crop_nitrogen_below_sp3,1,-0.003185169132251886,0.003185169132251886,0.0007438279445728899,0.0002388061158094202
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.4815444207589337,0.4815444207589337,0.07935630841676565,0.023736063754041702
crop_proj_yield_delta,1,-0.6574278537544099,0.6574278537544099,0.09385696419660487,0.02579887333306301
crop_root_in_top_30,1,0.034638437765182675,0.038339687563562916,0.027904436996873984,0.007409056238096974
crop_root_to_shoot_sp3,1,0.03310963538265384,0.03310963538265384,0.011901831981520688,0.0037664804218336995
crop_slope_sp3,1,0.014669293038244647,0.01531828691411583,0.01059027332858173,0.0030003046640749167
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.04492938960873971,0.15960672965803724,0.3284953933569322,0.09966086022526828
litter_carbon,1,-0.21442919883085274,0.21442919883085274,0.017906023454907542,0.005694056913894227
litter_nitrogen,1,0.023840581492769176,0.023840581492769176,0.0026222280512992364,0.0007248192172961111
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710976,2.699853116710976,0.2943329341113969,0.08594135712122715
pool_alloc_leaf_sp1,1,-2.6804966618752224,2.6804966618752224,0.25171966132895496,0.07295259287394952
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083868,0.20072832576994967
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-1.397876579605363,1.397876579605363,1.3558430546263305,0.4404671115155824
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.05962400079772827,0.05962400079772827,0.006719354494733461,0.0021669664707751105
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
roth_c_cover_c,1,0.07047223396124949,0.22716871728711113,0.40251164257755034,0.09844119081339359
roth_c_dpm_frac_crop,1,-0.02854530597859295,0.050444669051755396,0.05571093585231488,0.011998005640542627
roth_c_dpm_frac_tree,1,0.020610093586609323,0.020610093586609323,0.010078250372684384,0.0032386227365043796
roth_c_moisture_b_slope,1,-0.046597795048738885,0.09274548007306258,0.1821344548362292,0.044938710061073715
roth_c_temp_a1,1,0.07838782116054403,0.14576415102682033,0.2957934847157179,0.08351112926515186
roth_c_temp_a2,1,-0.2174856301336156,0.3023699383727333,0.5852089676008823,0.15791036521168997
thinning_fraction_branch_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_croot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_froot_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
thinning_fraction_stem_delta,1,0.0,0.0,0.0,0.0
tree_carbon_sp1,1,-38.27817189409821,38.27817189409821,3.3349569586826475,0.9832780530951992
tree_nitrogen_branch_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_croot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_froot_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_leaf_sp1,1,0.0,0.0,0.0,0.0
tree_nitrogen_stem_sp1,1,0.0,0.0,0.0,0.0
tree_root_in_top_30,1,0.0,0.0,0.0,0.0
tree_root_to_shoot_sp1,1,-4.9386933086210325,4.9386933086210325,0.6746286989763103,0.2040751006644959
cy0,2,0.02541063057471271,0.531859705081463,0.6980422237627418,0.1343908492321308
clay,2,-0.027795318446430663,0.08219646917715964,0.13464086146769924,0.03428287748259769
temp_ci_delta,2,0.047088515917862964,0.060698244719177216,0.05771605247700258,0.012466851107732067
rain_ci_delta,2,0.0035394275502143024,0.19770836300437322,0.2937504788341901,0.06943062714394756
evap_ci_delta,2,-0.017937043934655318,0.027487832539582757,0.055064357086267224,0.01494753433283201
ef_burn_crop_N2O_scale,2,0.002173047134215711,0.002241653473794969,0.0015433280003659094,0.0003954250723401447
ef_burn_crop_CH4_scale,2,0.008100512541143101,0.009033383279605478,0.0068619040699805685,0.0016253894681121305
ef_burn_tree_N2O_scale,2,0.0034712592601746197,0.0034712592601746197,0.0005225575080299054,0.00013693604502761994
ef_burn_tree_CH4_scale,2,0.011650137118201842,0.011650137118201842,0.0018972984397179402,0.000585150719745748
ef_N_inputs,2,-0.11243410006632606,0.11243410006632606,0.014779428494168642,0.004635812094650313
combustion_factor_crop,2,0.011794674954159423,0.011981721579695948,0.008445999204784229,0.0024614385152680416
combustion_factor_tree,2,0.015497247190071417,0.015497247190071417,0.0025201209379428742,0.0007950748859288267
volatile_frac_organic_fertiliser,2,-0.002875425650973851,0.002875425650973851,0.0003055624420974677,8.220332913360245e-05
volatile_frac_synthetic_fertiliser,2,0.01629739688896261,0.01629739688896261,0.0016405654386362639,0.0005054828205225978
base_sf_qty_scale,2,-0.1298137469652643,0.1298137469652643,0.011684697112334514,0.0038287183019438628
proj_lit_qty_scale,2,-0.09750404673667394,0.09750404673667394,0.020888028940946032,0.006289731873958634
base_stand_density_scale,2,0.0,0.0,0.0,0.0
proj_stand_density_scale,2,3.736901870780166,3.736901870780166,0.4849114741029734,0.15994575625109675
tree_wood_dens_sp1,2,3.8210347832343237,3.8210347832343237,0.5685279459528433,0.18004748536045725
base_cover,2,0.6536678686710925,0.6536678686710925,0.44224014462191763,0.12927471144444688
base_fire_off,2,-0.019659596751740782,0.019659596751740782,0.07097668731042399,0.018562670965622745
base_fire_on,2,-0.028559907333850366,0.028559907333850366,0.005392654850655307,0.0017299944416635715
base_mortality,2,0.0,0.0,0.0,0.0
base_sf_n_delta,2,-0.13290163271820019,0.13290163271820019,0.013646164833616818,0.004551771405151702
base_thinning_delta,2,0.0,0.0,0.0,0.0
crop_base_left_delta,2,0.3346711656788236,0.3346711656788236,0.06223724213060277,0.02031682862818036
crop_base_yield_delta,2,0.39827650185137936,0.39827650185137936,0.0830430978476889,0.02826772317825165
crop_carbon_above_sp3,2,0.008684593681290797,0.013640861506491176,0.014699509232287898,0.0035672651301635275
crop_carbon_below_sp3,2,0.022821332271555493,0.022821332271555493,0.008349273851453396,0.0029896258163475643
crop_intercept_sp3,2,0.0029360394595067786,0.0066810703990567875,0.007761204666445035,0.0015028343874057368
crop_nitrogen_above_sp3,2,-0.0013829849470186062,0.0020823640549902044,0.0022678518451479737,0.0005020846647994969
crop_nitrogen_below_sp3,2,-0.0031851691322599463,0.0031851691322599463,0.0007438279445780434,0.00023880611581068807
crop_carbon_above_sp10,2,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,2,0.0,0.0,0.0,0.0
crop_intercept_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,2,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,2,0.0,0.0,0.0,0.0
crop_proj_left_delta,2,-0.2992781948419104,0.2992781948419104,0.057960355988687325,0.017869151111731808
crop_proj_yield_delta,2,-0.3734998076020212,0.3734998076020212,0.08210941275705473,0.02231902016196328
crop_root_in_top_30,2,0.021096405966086328,0.023844736930961986,0.01827031476298909,0.004662700434869492
crop_root_to_shoot_sp3,2,0.019346343152770507,0.019346343152770507,0.009602812628745945,0.0031578540367300724
crop_slope_sp3,2,0.008899692718428765,0.009475016621707799,0.007415749070871365,0.002064820573027958
crop_root_to_shoot_sp10,2,0.0,0.0,0.0,0.0
crop_slope_sp10,2,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,2,-0.00143045303047451,0.022946656789531873,0.058359360267770555,0.017753027531523555
litter_carbon,2,-0.13612930701447903,0.13612930701447903,0.018588809279816782,0.005517225547809104
litter_nitrogen,2,0.02384058149275665,0.02384058149275665,0.002622228051293754,0.0007248192172949712
mortality_fraction_branch_delta,2,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,2,0.0,0.0,0.0,0.0
