parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.09515220892015996,0.5213709776893257,0.7445957161939897,0.16375523446647058
clay,1,0.012605957651132371,0.12794569549082552,0.20312039248675118,0.0492456117940124
temp_ci_delta,1,0.022661594519593466,0.02979337356988303,0.024160611199813744,0.004224457494615538
rain_ci_delta,1,0.11447192094345482,0.30556698568328855,0.4737832553156687,0.1144702558794806
evap_ci_delta,1,-0.008981218512316858,0.021864353125262782,0.06685701129105029,0.021857264938282966
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003681103,0.0003954250723408902
ef_burn_crop_CH4_scale,1,0.008100512541133042,0.009033383279594886,0.006861904069980763,0.0016253894681116337
ef_burn_tree_N2O_scale,1,0.003471259260170356,0.003471259260170356,0.0005225575080287251,0.00013693604502707773
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494166165,0.004635812094650582
combustion_factor_crop,1,0.011794674954159489,0.011981721579701343,0.00844599920479011,0.0024614385152651767
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888962014,0.016297396888962014,0.0016405654386376666,0.0005054828205233551
base_sf_qty_scale,1,-0.12981374696525663,0.12981374696525663,0.011684697112339904,0.0038287183019452345
proj_lit_qty_scale,1,-0.1890054800500934,0.1890054800500934,0.021838492414748847,0.006568290758373526
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.334656668222237,1.2044831124599735
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.748376198044794,1.1103892732014728
base_cover,1,0.5289352016892664,0.5289352016892664,0.4328833398214127,0.13685038485831755
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.00539265485065773,0.0017299944416647721
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819894,0.13290163271819894,0.013646164833616758,0.004551771405151455
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.542183725352124,0.542183725352124,0.09174308738907246,0.028515152751643017
crop_base_yield_delta,1,0.7054811504535909,0.7054811504535909,0.10483192162922307,0.03553251403570707
crop_carbon_above_sp3,1,0.013886137417532396,0.021439394414985102,0.023017948003186874,0.00556411562642543
crop_carbon_below_sp3,1,0.0383015149877469,0.0383015149877469,0.011295692307472417,0.004038233341998497
crop_intercept_sp3,1,0.0025973565916459053,0.009567071008235218,0.011667838748167163,0.002209080206555279
crop_nitrogen_above_sp3,1,-0.0013829849470212707,0.002082364054989938,0.002267851845149623,0.0005020846648013551
crop_nitrogen_below_sp3,1,-0.003185169132258281,0.003185169132258281,0.0007438279445746029,0.00023880611580946533
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.499537473957815,0.499537473957815,0.0982448866125374,0.02952587466811398
crop_proj_yield_delta,1,-0.6840038471766053,0.6840038471766053,0.11116704340288133,0.03340540943649646
crop_root_in_top_30,1,0.03547757631597541,0.03928969989788804,0.029088419573943453,0.007853810750827164
crop_root_to_shoot_sp3,1,0.034434006057032104,0.034434006057032104,0.01185226238833924,0.0037084460706322407
crop_slope_sp3,1,0.01539716121597472,0.016144940460859302,0.011318053323735753,0.003178188348831034
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
cy0_to_ceq_multiplier,1,-0.05164520308562359,0.11579769606619976,0.23833898973603596,0.07128623738572697
litter_carbon,1,-0.2213079863940653,0.2213079863940653,0.0198340195473045,0.0058479716392240795
litter_nitrogen,1,0.023840581492765977,0.023840581492765977,0.002622228051298614,0.0007248192172961506
mortality_fraction_branch_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_croot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_froot_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_leaf_delta,1,0.0,0.0,0.0,0.0
mortality_fraction_stem_delta,1,0.0,0.0,0.0,0.0
pool_alloc_froot_sp1,1,-2.699853116710975,2.699853116710975,0.2943329341113961,0.08594135712122705
pool_alloc_leaf_sp1,1,-2.6804966618752193,2.6804966618752193,0.2517196613289545,0.07295259287394963
pool_alloc_stem_sp1,1,-4.941600272259089,4.941600272259089,0.6024926366083818,0.20072832576994895
pool_turnover_branch_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_croot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_froot_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_leaf_sp1,1,0.0,0.0,0.0,0.0
pool_turnover_stem_sp1,1,0.0,0.0,0.0,0.0
proj_cover,1,-0.5619980442778296,0.5619980442778296,0.4614976079872209,0.14532294218823338
proj_fire_off,1,0.0,0.0,0.0,0.0
proj_fire_on,1,0.059624000797730406,0.059624000797730406,0.006719354494732178,0.0021669664707748017
proj_mortality,1,0.0,0.0,0.0,0.0
proj_thinning_delta,1,0.0,0.0,0.0,0.0
