parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.16896755091947746,1.0212114499497371,1.4680699261117716,0.3355984686692019
clay,1,0.03583498170415531,0.25730108514512046,0.465289271449418,0.12189675352041772
temp_ci_delta,1,0.011383801213809264,0.03643244061521465,0.07925351355511033,0.021062320792361495
rain_ci_delta,1,0.04177597876569798,0.7167043524893234,1.2118965944279239,0.2766768460977836
evap_ci_delta,1,-0.05548900552253144,0.17618246948975128,0.3556816733501235,0.09306715233857935
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473792837,0.0015433280003710823,0.0003954250723425053
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.009033383279606611,0.006861904069980101,0.001625389468110801
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494170176,0.0046358120946522075
combustion_factor_crop,1,0.011794674954156292,0.011981721579696014,0.00844599920478304,0.002461438515265937
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420995901,8.220332913446198e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386274949,0.0005054828205204161
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112332788,0.0038287183019434182
proj_lit_qty_scale,1,-0.19978279982796784,0.19978279982796784,0.028507760503296564,0.008829033141416094
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.33465666822224,1.2044831124599755
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044801,1.1103892732014748
base_cover,1,0.9183842768463464,0.9183842768463464,0.9873674693290857,0.2808571378723086
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.028559907333849565,0.028559907333849565,0.005392654850650759,0.0017299944416624686
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833619896,0.004551771405152138
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6028708111884662,0.6028708111884662,0.11768435226128683,0.038507663017947946
crop_base_yield_delta,1,0.7864646017763217,0.7864646017763217,0.15586200401877834,0.04619060960399989
crop_carbon_above_sp3,1,0.014295633902783322,0.023786994346591685,0.026065941006877823,0.0062661250165903844
crop_carbon_below_sp3,1,0.04141670411740286,0.04141670411740286,0.015663628134761465,0.00507437191726898
crop_intercept_sp3,1,0.0027822078823096065,0.01066832634185282,0.012962400246044871,0.002283785243499288
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549931357,0.0022678518451513022,0.0005020846648015624
crop_nitrogen_below_sp3,1,-0.0031851691322540175,0.0031851691322540175,0.0007438279445761932,0.00023880611580996572
crop_carbon_above_sp10,1,0.0,0.0,0.0,0.0
crop_carbon_below_sp10,1,0.0,0.0,0.0,0.0
crop_intercept_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_above_sp10,1,0.0,0.0,0.0,0.0
crop_nitrogen_below_sp10,1,0.0,0.0,0.0,0.0
crop_proj_left_delta,1,-0.548836484306047,0.548836484306047,0.11973293419064597,0.03600975749122914
crop_proj_yield_delta,1,-0.7522207541976378,0.7522207541976378,0.14269724279110205,0.040572266443025015
crop_root_in_top_30,1,0.039824674656760095,0.04356188123489559,0.030962394662917496,0.00855924596334524
crop_root_to_shoot_sp3,1,0.03738029147738331,0.03738029147738331,0.015627352550083056,0.004529910355880347
crop_slope_sp3,1,0.017150144127910848,0.01799313388789834,0.013283454564304157,0.0036171220758197207
crop_root_to_shoot_sp10,1,0.0,0.0,0.0,0.0
crop_slope_sp10,1,0.0,0.0,0.0,0.0
