parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.13644856686391335,2.1809011535049097,2.9607534554658805,0.6198085928889576
clay,1,0.1346810477768731,0.37811914857051754,0.8062384203882238,0.24095587134130847
temp_ci_delta,1,-0.06258981366295444,0.16495335591132018,0.36648743577557,0.1096893037971078
rain_ci_delta,1,0.05062959137862535,0.6293632630909031,1.0417148543660948,0.2578908197189906
evap_ci_delta,1,0.13265411017291412,0.19157247371792038,0.5194121919257917,0.1428647988445269
ef_burn_crop_N2O_scale,1,0.0021730471342149118,0.002241653473793903,0.001543328000368211,0.00039542507234170465
ef_burn_crop_CH4_scale,1,0.008100512541139438,0.009033383279601282,0.006861904069979597,0.0016253894681103412
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080244441,0.00013693604502627055
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397111398,0.0005851507197437086
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.014779428494163915,0.004635812094648659
combustion_factor_crop,1,0.011794674954155227,0.01198172157969708,0.008445999204790507,0.002461438515266232
combustion_factor_tree,1,0.015497247190069886,0.015497247190069886,0.0025201209379400167,0.0007950748859271754
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420974244,8.220332913272896e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386359545,0.000505482820523814
base_sf_qty_scale,1,-0.12981374696526196,0.12981374696526196,0.011684697112341517,0.003828718301946591
proj_lit_qty_scale,1,-0.16975030958716353,0.16975030958716353,0.017910434038668845,0.005292872553823435
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222307,1.2044831124599726
tree_wood_dens_sp1,1,-38.775664333769306,38.775664333769306,3.748376198044796,1.1103892732014724
base_cover,1,1.86827439549547,1.86827439549547,1.5652683915006873,0.46714104619839025
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.0285599073338453,0.0285599073338453,0.0053926548506542,0.0017299944416626601
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833620161,0.004551771405152092
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.501539004659383,0.501539004659383,0.07523048618729165,0.02492753342161763
crop_base_yield_delta,1,0.6507380310273835,0.6507380310273835,0.09467615647763357,0.03355600441180234
