parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.11038666587297996,0.9408888347901361,1.293639650358164,0.25737439798053924
clay,1,0.015948241006872622,0.1875650320461098,0.33884298930711415,0.08815951561433676
temp_ci_delta,1,0.03183784488733643,0.04658181321721564,0.1253673051805924,0.036513965100339635
rain_ci_delta,1,0.01823210222407141,0.5703003044246102,0.9043301847271558,0.2012174110821799
evap_ci_delta,1,-0.03623977483634135,0.14271628333237912,0.5304532266334118,0.15585444186585704
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.00224165347378964,0.001543328000368073,0.0003954250723424374
ef_burn_crop_CH4_scale,1,0.008100512541142635,0.00903338327960448,0.006861904069980184,0.0016253894681121693
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118202508,0.011650137118202508,0.0018972984397141437,0.0005851507197438947
ef_N_inputs,1,-0.11243410006632573,0.11243410006632573,0.01477942849416292,0.004635812094648236
combustion_factor_crop,1,0.011794674954159489,0.011981721579699211,0.008445999204790028,0.002461438515267105
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937941208,0.0007950748859275972
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.0016405654386404207,0.0005054828205245513
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112328847,0.003828718301942108
proj_lit_qty_scale,1,-0.19074970760220786,0.19074970760220786,0.0269902941942236,0.008206761138877361
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222294,1.2044831124599695
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980448014,1.110389273201475
