parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.01357157367853432,0.793674990023311,1.0970819461490129,0.20986907986302408
clay,1,0.0810255778194037,0.3176782153429034,0.7048962544720615,0.22398595008640856
temp_ci_delta,1,0.004185579944356377,0.05672254422863965,0.1311895622905643,0.03323930739379708
rain_ci_delta,1,0.04312946586971478,0.650357435154502,1.4299063386573598,0.35810983615645364
evap_ci_delta,1,-0.1044583697775007,0.514385945557704,1.735461349963937,0.46835384189580676
ef_burn_crop_N2O_scale,1,0.0021730471342117142,0.002241653473792837,0.001543328000373756,0.00039542507234198096
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.006861904069977571,0.0016253894681115904
ef_burn_tree_N2O_scale,1,0.0034712592601724877,0.0034712592601724877,0.0005225575080265736,0.00013693604502652522
ef_burn_tree_CH4_scale,1,0.011650137118201443,0.011650137118201443,0.0018972984397147305,0.0005851507197445969
ef_N_inputs,1,-0.11243410006632786,0.11243410006632786,0.014779428494163811,0.0046358120946493305
combustion_factor_crop,1,0.011794674954161621,0.011981721579703475,0.008445999204789643,0.0024614385152661685
combustion_factor_tree,1,0.015497247190068819,0.015497247190068819,0.002520120937940275,0.0007950748859268657
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.0003055624420980152,8.22033291337764e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386341666,0.0005054828205217122
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112339833,0.0038287183019453113
proj_lit_qty_scale,1,-0.1902401657351433,0.1902401657351433,0.024109668312634187,0.007192992227490427
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867647,38.21263235867647,3.334656668222233,1.204483112459971
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014717
base_cover,1,0.8857310187814523,0.8857310187814523,0.8532699493995656,0.282304773392733
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042558,0.018562670965623314
base_fire_on,1,-0.028559907333847435,0.028559907333847435,0.005392654850660391,0.0017299944416644128
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820318,0.13290163271820318,0.013646164833617793,0.004551771405151828
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.6004805959384687,0.6004805959384687,0.21687225427269413,0.05802878133627561
crop_base_yield_delta,1,0.7468177003230231,0.7468177003230231,0.22192690784340513,0.0672428149479213
crop_carbon_above_sp3,1,0.01942060706604636,0.027416409782895102,0.04503385563473439,0.013903907428164448
crop_carbon_below_sp3,1,0.04858378523267994,0.050210191891062905,0.07344074270327663,0.022338036575349225
crop_intercept_sp3,1,0.0063417006399387075,0.013630257554297387,0.026924462502842438,0.007104323898464066
crop_nitrogen_above_sp3,1,-0.0013829849470223365,0.0020823640549910037,0.002267851845150412,0.0005020846648014543
