parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.2636242094324889,1.9825293624192983,2.4404924237997707,0.4411950132549525
clay,1,0.14255707997270511,0.4745027904932808,1.0900819166398166,0.33303255653653263
temp_ci_delta,1,-0.012024483636535521,0.10974772788862346,0.2171760944809552,0.05499438038177956
rain_ci_delta,1,0.01963651437624847,0.34594132043336573,0.665477409698439,0.1742457310145486
evap_ci_delta,1,-0.009448288536145455,0.01207224139126346,0.03603308739462981,0.011638506917264342
ef_burn_crop_N2O_scale,1,0.0021730471342159773,0.002241653473794969,0.001543328000372337,0.0003954250723434692
ef_burn_crop_CH4_scale,1,0.008100512541144767,0.00903338327960448,0.006861904069979175,0.00162538946811312
ef_burn_tree_N2O_scale,1,0.0034712592601756852,0.0034712592601756852,0.000522557508025266,0.00013693604502671035
ef_burn_tree_CH4_scale,1,0.011650137118198244,0.011650137118198244,0.001897298439714795,0.0005851507197437044
ef_N_inputs,1,-0.11243410006632999,0.11243410006632999,0.014779428494170828,0.004635812094651463
combustion_factor_crop,1,0.011794674954157359,0.01198172157969708,0.008445999204782279,0.002461438515264632
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.0025201209379409665,0.0007950748859273518
volatile_frac_organic_fertiliser,1,-0.002875425650964658,0.002875425650964658,0.00030556244209907463,8.220332913414142e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888967343,0.016297396888967343,0.0016405654386348464,0.0005054828205225582
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.01168469711233578,0.003828718301944712
proj_lit_qty_scale,1,-0.18711611007067325,0.18711611007067325,0.01780508258953999,0.00539848812915905
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222325,1.204483112459973
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.110389273201475
base_cover,1,1.6058861949187473,1.6058861949187473,1.3977902878326656,0.4217615310667128
base_fire_off,1,-0.019659596751739984,0.019659596751739984,0.07097668731042105,0.018562670965622006
base_fire_on,1,-0.02855990733385063,0.02855990733385063,0.0053926548506576496,0.0017299944416639536
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271820746,0.13290163271820746,0.013646164833615342,0.004551771405150613
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5458879289222018,0.5458879289222018,0.07974997331221347,0.026338161692240618
crop_base_yield_delta,1,0.7194379963184925,0.7194379963184925,0.10062567451137491,0.035772602642963364
crop_carbon_above_sp3,1,0.013757327983720914,0.020975761997189934,0.02250268275882337,0.005491626098045863
crop_carbon_below_sp3,1,0.03800124514720835,0.03800124514720835,0.010147900562940616,0.003601006516659752
crop_intercept_sp3,1,0.002718194124781803,0.009830077306197893,0.011719200994736481,0.00205431334712245
