parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.07485290176591164,0.703328761183365,1.1237802530067431,0.26040528087334563
clay,1,0.002560916793936485,0.23926607726287658,0.5628342436239452,0.1579144005070845
temp_ci_delta,1,0.010326819999337999,0.027690132268620004,0.03554630596226538,0.006916170497658997
rain_ci_delta,1,0.12547522384757848,0.39697042374597835,0.6138193247503679,0.15311940832403995
evap_ci_delta,1,-0.1732025852186883,0.21877565831583928,0.6304804721033526,0.17101803937336013
ef_burn_crop_N2O_scale,1,0.0021730471342138458,0.002241653473792837,0.0015433280003644108,0.00039542507234220897
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.00686190406997807,0.0016253894681100888
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006632892,0.11243410006632892,0.014779428494168412,0.004635812094651053
combustion_factor_crop,1,0.011794674954158424,0.011981721579700278,0.008445999204786017,0.002461438515265064
combustion_factor_tree,1,0.015497247190072016,0.015497247190072016,0.0025201209379428578,0.0007950748859288095
volatile_frac_organic_fertiliser,1,-0.0028754256509667896,0.0028754256509667896,0.00030556244209968585,8.220332913415538e-05
volatile_frac_synthetic_fertiliser,1,0.01629739688896521,0.01629739688896521,0.0016405654386302438,0.0005054828205212935
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112334254,0.0038287183019441984
proj_lit_qty_scale,1,-0.1967414110325482,0.1967414110325482,0.028121131653922677,0.008535227916467438
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222343,1.2044831124599729
tree_wood_dens_sp1,1,-38.77566433376929,38.77566433376929,3.7483761980447916,1.1103892732014735
base_cover,1,0.6811746309074678,0.6811746309074678,0.9578310531711626,0.28400889918507993
base_fire_off,1,-0.01965959675174105,0.01965959675174105,0.07097668731042492,0.01856267096562284
base_fire_on,1,-0.0285599073338517,0.0285599073338517,0.005392654850651599,0.0017299944416619877
base_mortality,1,0.0,0.0,0.0,0.0
base_sf_n_delta,1,-0.13290163271819785,0.13290163271819785,0.01364616483362297,0.004551771405153075
base_thinning_delta,1,0.0,0.0,0.0,0.0
crop_base_left_delta,1,0.5973016683995442,0.5973016683995442,0.1102962326203116,0.0365212150404035
crop_base_yield_delta,1,0.7764697082108455,0.7764697082108455,0.1437052334639044,0.044645653930956423
crop_carbon_above_sp3,1,0.0152447259293222,0.0241124279584465,0.026360447358512153,0.006261181186837909
crop_carbon_below_sp3,1,0.04096806644314199,0.04096806644314199,0.014091138449499887,0.004515763406806592
crop_intercept_sp3,1,0.00287675102006979,0.010663165314560885,0.012854366890365048,0.0021641963439351292
