parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.31337679540940044,1.172555117374685,1.988826892365633,0.4644593351473043
clay,1,0.2211304772676627,0.333843449920132,1.3633447722709817,0.4242842621801549
temp_ci_delta,1,-0.037030389252785054,0.10689804109556889,0.27451481840153,0.06947661877418536
rain_ci_delta,1,0.6436821393810067,1.648462813720251,2.676235565887122,0.7486419273388204
evap_ci_delta,1,0.3771725722927986,0.7493161071477854,2.16323005651973,0.6647660832223075
ef_burn_crop_N2O_scale,1,0.0021730471342127798,0.002241653473793903,0.0015433280003722947,0.0003954250723406862
ef_burn_crop_CH4_scale,1,0.008100512541147964,0.009033383279609808,0.006861904069985678,0.0016253894681136432
ef_burn_tree_N2O_scale,1,0.003471259260171422,0.003471259260171422,0.0005225575080286455,0.00013693604502714569
ef_burn_tree_CH4_scale,1,0.011650137118199311,0.011650137118199311,0.0018972984397164802,0.0005851507197447465
ef_N_inputs,1,-0.11243410006633425,0.11243410006633425,0.014779428494169087,0.0046358120946515605
combustion_factor_crop,1,0.011794674954164818,0.01198172157970454,0.008445999204789362,0.002461438515265879
combustion_factor_tree,1,0.01549724719007095,0.01549724719007095,0.002520120937943948,0.0007950748859298239
volatile_frac_organic_fertiliser,1,-0.002875425650968921,0.002875425650968921,0.00030556244209704284,8.220332913367085e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888964144,0.016297396888964144,0.0016405654386341892,0.0005054828205218768
base_sf_qty_scale,1,-0.12981374696526302,0.12981374696526302,0.011684697112337763,0.0038287183019441442
proj_lit_qty_scale,1,-0.18814087382131922,0.18814087382131922,0.03386322070956173,0.010358334107195824
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.212632358676466,38.212632358676466,3.3346566682222343,1.2044831124599742
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.748376198044798,1.1103892732014746
base_cover,1,1.4375603654962128,1.4375603654962128,2.5778111854066568,0.7306111536959121
