parameter,year,mu,mu_star,sigma,mu_star_conf
cy0,1,0.299027828404774,1.648648436487909,2.450338064542927,0.5892394704213453
clay,1,0.043639832739470565,0.2283343490653273,0.4303996795506398,0.11999424076101944
temp_ci_delta,1,-0.0062404067471121035,0.09558661209253642,0.18756780639308515,0.04606509633271905
rain_ci_delta,1,-0.15340749762031755,1.2505866909462935,2.019602807761152,0.5061862356524895
evap_ci_delta,1,0.05012607739593271,0.14633062457629115,0.30012709263316784,0.0753576510644457
ef_burn_crop_N2O_scale,1,0.0021730471342085167,0.002241653473787508,0.0015433280003680728,0.0003954250723408349
ef_burn_crop_CH4_scale,1,0.008100512541145832,0.009033383279609808,0.0068619040699824715,0.0016253894681118957
ef_burn_tree_N2O_scale,1,0.0034712592601746197,0.0034712592601746197,0.0005225575080242924,0.00013693604502565943
ef_burn_tree_CH4_scale,1,0.011650137118203573,0.011650137118203573,0.0018972984397126436,0.0005851507197438652
ef_N_inputs,1,-0.11243410006632466,0.11243410006632466,0.014779428494171092,0.004635812094650968
combustion_factor_crop,1,0.01179467495416695,0.01198172157970454,0.008445999204790234,0.002461438515267325
combustion_factor_tree,1,0.015497247190073083,0.015497247190073083,0.0025201209379404443,0.0007950748859277575
volatile_frac_organic_fertiliser,1,-0.0028754256509678556,0.0028754256509678556,0.0003055624420989993,8.220332913341455e-05
volatile_frac_synthetic_fertiliser,1,0.016297396888966274,0.016297396888966274,0.001640565438638755,0.000505482820523006
base_sf_qty_scale,1,-0.1298137469652641,0.1298137469652641,0.011684697112335753,0.003828718301943736
proj_lit_qty_scale,1,-0.1869418342204284,0.1869418342204284,0.026516752089583016,0.007853254840920042
base_stand_density_scale,1,0.0,0.0,0.0,0.0
proj_stand_density_scale,1,-38.21263235867646,38.21263235867646,3.3346566682222387,1.2044831124599744
tree_wood_dens_sp1,1,-38.7756643337693,38.7756643337693,3.7483761980447987,1.110389273201473
